date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2025-04-21,33.2370325777366,10.330741026638968,16.822417578011585,49.846411438484566,100,15 days
2025-05-06,26.41218921191529,5.4416490636719574,15.5502774778947,34.338300522967316,100,15 days
2025-05-21,17.77021430800308,4.446550801116234,11.266113589948715,25.53171173835395,100,15 days
2025-06-05,23.72469694004618,3.487699260672411,18.008601622613195,29.15673542588361,100,15 days
2025-06-20,12.69748136921842,2.692145893872766,8.200785146831453,17.26280316362968,100,15 days
2025-07-05,21.797495027687734,3.7090673547347803,14.832662057382336,27.847933219091754,100,15 days
2025-07-20,13.686183006048665,4.477674364039683,5.9305912254253865,20.34317259531764,100,15 days
2025-08-04,7.672336078632851,3.2024995556964004,2.236895350852585,12.667084600592212,100,15 days
2025-08-19,-6.480473542063842,2.6846685915552917,-10.926601404330636,-2.345247390232094,100,15 days
2025-09-03,-7.284267329043392,5.859177560181238,-17.374656623928008,1.5369053845964904,100,15 days
2025-09-18,-4.165480193811803,6.923566549539731,-15.20038883761789,7.3973050807588,100,15 days
2025-10-03,-6.005760547740914,6.571864414876699,-16.07569849265621,6.0734521660281295,100,15 days
2025-10-18,-22.1285519467103,7.811822358469976,-35.00390330554617,-8.675710775995727,100,15 days
2025-11-02,-36.26770697815293,10.438888544862833,-52.21543742050162,-20.575534337367387,100,15 days
2025-11-17,-41.48874322662754,10.983770501293641,-57.394543800272984,-21.87782648540651,100,15 days
