date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2021-07-11,8.161080949791597,40,147.88236205256666,147.88236205256666,147.11348792373738,147.88236205256712,15,46.31006121086176,20.45361036813061,20.45361036813061,15 days
2021-07-26,6.043656521877582,40,98.18238213768598,98.182382137686,98.18238213768592,98.18238213768643,15,49.6999799148812,21.950824462405862,21.950824462405862,15 days
2021-08-10,9.772173293427091,40.00000000000001,48.482402222805305,48.482402222805305,68.59387466725447,88.10493505522034,15,29.588507470431963,13.06825746610745,13.06825746610745,15 days
2021-08-25,13.745493832305247,40.00000000000001,59.116839641272314,117.65002080516842,107.08299150206126,176.22438414456414,15,-18.978056446840924,-8.381974930688076,-8.381974930688076,15 days
2021-10-09,50.34631680443919,40.00000000000001,213.64973264210633,362.54072940571734,219.55949833440306,345.2610107011189,45,-43.33511418983892,-6.379891811281841,-6.379891811281841,15 days
2021-10-24,74.33217723031154,40.00000000000001,385.9119227198307,555.5922818924696,404.5735655133783,641.0349999181152,15,-59.31255481225941,-26.19637837541457,-26.19637837541457,15 days
2021-11-08,98.52665367214595,40.00000000000001,614.159041178198,1004.9719884561575,649.3123495717324,1041.5285730977437,15,-8.277349653617193,-3.6558294303475938,-3.6558294303475938,15 days
2021-11-23,135.7682129505166,40.00000000000001,947.8660848171685,1564.0214489446023,1045.1877539921409,1623.4796704869393,15,-3.6591808943971955,-1.6161382283587613,-1.6161382283587613,15 days
2021-12-08,185.7549245805246,40.00000000000001,1573.5381359810567,2301.445574060057,1594.1773332947162,2188.142952420245,15,29.30233719222315,12.94186559323189,12.94186559323189,15 days
2021-12-23,244.54095016830075,40.00000000000001,2261.1277790859235,2698.9618342560743,2139.283416867614,2599.6671787536056,15,48.85953555263086,21.579628202411964,21.579628202411964,15 days
2022-01-07,276.55498385306566,40,2583.1843355358624,2798.594127944684,2597.46832271123,2815.2162719042212,15,2.19885604237561,0.9711614187158943,0.9711614187158943,15 days
2022-01-22,293.6290687645072,40,2948.0928535119047,2948.0928535119047,2845.5256384730474,2857.3116969659877,15,-30.309366568826135,-13.386636901231544,-13.386636901231544,15 days
2022-02-06,276.89488550076294,40,3005.299726371375,2825.248109441373,2978.801629363676,2712.5370256880724,15,-121.48993239768834,-53.65805347564568,-53.65805347564568,15 days
2022-02-21,221.47147527499015,39.99999999999999,2983.01230820775,2364.2701141109383,2807.1668625091665,2284.719264922533,15,-94.62983682109416,-41.79484459598325,-41.79484459598325,15 days
2022-03-08,153.5456735738672,39.999999999999986,2433.188552948375,1664.6395712152864,2331.877861388462,1685.4737395926795,15,-47.158596465928895,-20.82838010578526,-20.82838010578526,15 days
2022-03-23,103.89932719508175,39.999999999999986,1579.432723009262,1027.511533451813,1662.8031780676738,1077.7940984868567,15,22.670561525005724,10.01283134021086,10.01283134021086,15 days
2022-04-07,62.99536553831331,39.99999999999999,975.7882582453844,541.2311907934692,992.6050493414468,599.9145988686777,15,85.18904914540985,37.62516337255602,37.62516337255602,15 days
2022-04-22,36.71415141032743,39.99999999999999,422.5941667696946,231.00107236074982,545.1777827887925,336.4610621685062,15,54.736816079885216,24.175427101949303,24.175427101949303,15 days
2022-05-07,25.363491262173362,39.99999999999999,237.1509233512985,237.1509233512985,286.43192946663845,223.26034027955356,15,50.02913270186775,22.096200276658255,22.096200276658255,15 days
2022-05-22,29.28500134612779,39.999999999999986,199.55069827892254,201.6290251266113,200.9467167133756,201.63949232927231,15,22.313623566177966,9.855183741728602,9.855183741728602,15 days
2022-06-06,36.55713026813521,40,166.13852850990608,166.13852850990608,175.49082502368802,176.04901099939124,15,26.148667305584297,11.548994726633063,11.548994726633063,15 days
2022-06-21,39.80981145661383,39.99999999999999,160.78324828223575,160.37947936165534,158.37212316424146,158.23753352404842,15,17.676887835149785,7.807292127191155,7.807292127191155,15 days
2022-07-06,38.18297966653116,39.999999999999986,148.19459270058286,148.19459270058283,132.46777369805986,132.33318405786682,15,25.769759825988558,11.381643923144946,11.381643923144946,15 days
2022-07-21,33.56628461283099,39.999999999999986,88.42548011136134,88.42548011136134,111.22054003192358,111.22054003192402,15,21.11264402594324,9.324751111458264,9.324751111458264,15 days
2022-08-05,32.86207912000203,39.99999999999997,97.04154728382689,97.04154728382684,97.73532965839813,97.73532965839856,15,13.485210373525888,5.955967914973934,5.955967914973934,15 days
2022-08-20,32.62403794372503,39.99999999999997,107.73896158000646,107.73896158000649,107.53648611274706,133.70908932683764,15,-9.8011564543485,-4.3288441006705884,-4.3288441006705884,15 days
2022-09-04,36.604674131309565,39.999999999999986,117.82894947440816,196.34675911667856,140.41325449454882,204.0858030911543,15,-6.7041651677111815,-2.9610062824057715,-2.9610062824057715,15 days
2022-09-19,56.58377820438744,39.99999999999999,195.67185242923216,308.17168857677694,262.5389399972659,359.797482420249,15,-58.45313690611161,-25.81680213353263,-25.81680213353263,15 days
2022-10-04,74.9102299338472,40.000000000000014,474.1160180881578,574.8739995672905,423.1236555084909,545.1999636773644,15,-63.32617308824189,-27.96905978064017,-27.96905978064017,15 days
2022-10-19,87.26970880866244,40.000000000000014,599.5830960080831,752.5542028880246,620.1857238164968,817.3834383505733,15,-74.98576013913237,-33.118710728116795,-33.118710728116795,15 days
2022-11-03,102.95061497863334,40.000000000000014,786.8580573532497,1124.722112596404,879.6366507060102,1297.4017383714008,15,-62.25321235543686,-27.495168790317948,-27.495168790317948,15 days
2022-11-18,135.217270433463,40.00000000000001,1252.468798756698,2014.928899629773,1372.2985999427592,2138.1989236196628,15,-74.89686157135839,-33.07944719401662,-33.07944719401662,15 days
2022-12-03,194.60460544998938,40,2077.56894371833,3274.94575863281,2184.2158453072047,3154.793649676552,15,-46.01692168754198,-20.324140411997707,-20.324140411997707,15 days
2022-12-18,277.7817713684429,39.99999999999997,3222.6097934465856,4174.506290767072,3139.028354380578,4144.5265703764235,15,15.765295295973829,6.963005422388441,6.963005422388441,15 days
2023-01-02,342.1294926683095,39.999999999999936,4116.906325976818,4984.127661729388,4110.579153988373,4946.180680365698,15,33.94741638805044,14.993442238055612,14.993442238055612,15 days
2023-01-17,397.8449851519692,39.999999999999915,4992.221342541715,5679.908088600634,4909.697104051952,5436.14348726608,15,36.4835763137462,16.113579538571237,16.113579538571237,15 days
2023-02-01,443.9605578400057,39.999999999999915,5619.963643637323,5644.394711468219,5441.967032745201,5679.339637375141,15,-5.823545479121094,-2.57206591994515,-2.57206591994515,15 days
2023-02-16,445.51809228778177,39.99999999999992,5713.716112056567,5713.716112056567,5660.102749796592,5386.248015937317,15,19.236887578548703,8.49629201385901,8.49629201385901,15 days
2023-03-03,385.49905504332884,39.99999999999991,5646.628493695886,4800.633224287165,5447.858898668949,4654.163483947627,15,-61.610882731632046,-27.21147320647082,-27.21147320647082,15 days
2023-03-18,274.6632445244507,39.99999999999989,4983.232090254395,3448.1411154991483,4696.408480834212,3398.60213473506,15,-42.244996886584886,-18.658206958241657,-18.658206958241657,15 days
2023-04-02,162.54128052721407,39.9999999999999,3459.3648585523556,1947.0320644188673,3428.3466250704255,2052.157765087088,15,-29.7444903353653,-13.137149898119674,-13.137149898119674,15 days
2023-04-17,72.95263297867167,39.9999999999999,1842.4429264045245,761.3001153432475,1998.454393480352,1023.9989523420359,15,53.70337160673603,23.718989126308415,23.718989126308415,15 days
2023-05-02,41.68766233849468,39.999999999999936,693.5553954841753,363.66467726399196,963.5162153893904,488.26239322659575,15,60.482736952645496,26.713208820751763,26.713208820751763,15 days
2023-05-17,33.75347918741516,39.999999999999986,354.5503242794712,339.82238707254675,424.4766993848941,309.60381424252506,15,63.78569384170163,28.172014780084886,28.172014780084886,15 days
2023-06-01,20.638448089465015,40.00000000000002,225.32437839103557,225.32437839103557,234.61544942971292,229.706137027405,15,74.98836481281214,33.119861125658694,33.119861125658694,15 days
2023-06-16,11.887252052923307,40.00000000000002,123.97164561863174,123.97164561863174,162.8334528935221,162.83345289352232,15,66.8726841338829,29.53543549246495,29.53543549246495,15 days
2023-07-01,14.261518748044047,40.000000000000014,139.20433467089876,139.20433467089876,124.42419184797616,124.42419184797637,15,38.40926104554616,16.96409029511622,16.96409029511622,15 days
2023-07-16,15.031456121676818,40,110.09659525439778,110.09659525439774,115.78244800955328,115.78244800955348,15,8.641743838423096,3.8167701953035342,3.8167701953035342,15 days
2023-07-31,17.46188169756482,40,98.04641410336305,98.04641410336305,105.57478898215356,105.57478898215379,15,10.207659027399913,4.508382737101628,4.508382737101628,15 days
2023-08-15,25.997421605540538,39.99999999999999,108.58135758869965,108.58135758869969,103.30011995138409,111.32278887550804,15,2.274669030769701,1.0046454885899512,1.0046454885899512,15 days
2023-08-30,37.80104576874095,40.000000000000014,103.27258816208932,127.34059493446053,126.72570116109982,146.11015861193215,15,-15.402912285591782,-6.802952926136371,-6.802952926136371,15 days
2023-09-14,46.83346878116225,40.00000000000004,168.32315773251023,202.40852331263534,190.58819404902593,249.08176132081144,15,-44.47803543709378,-19.644465651383086,-19.644465651383086,15 days
2023-09-29,54.16234560441075,40.000000000000085,300.168836252478,417.49616571533755,289.5513475590487,415.7794308856067,15,-40.46958623823724,-17.874067255221448,-17.874067255221448,15 days
2023-10-14,66.31938065359267,40.000000000000085,400.16204869215767,627.4336036288463,474.8325289138698,743.1080933430716,15,-59.05309802826309,-26.081784962482864,-26.081784962482864,15 days
2023-10-29,91.11712550693093,40.00000000000004,724.1667017969735,1184.39451068503,774.5379445876142,1214.3895551744474,15,-31.429851244542647,-13.881517633006334,-13.881517633006334,15 days
2023-11-13,131.5588349316112,39.99999999999998,1199.2850832737115,1831.3405512094655,1239.5685587363394,1749.339001575663,15,-25.179003561891932,-11.120726573168936,-11.120726573168936,15 days
2023-11-28,181.91565475898926,39.99999999999991,1795.2538911383328,2232.281942832492,1748.3369970851797,2247.570994732718,15,1.0020044904831593,0.4425519832967287,0.4425519832967287,15 days
2023-12-13,216.0154849726904,39.999999999999865,2250.4720168434947,2679.090490156196,2290.836827662513,2827.62388352033,15,-43.26583292979467,-19.109076210659314,-19.109076210659314,15 days
2023-12-28,249.38637858153075,39.999999999999886,2826.7845750057118,3571.4992175723014,2867.1333125143797,3443.541454903549,15,-39.50942899404981,-17.449997805705333,-17.449997805705333,15 days
2024-01-12,301.19182430969994,39.99999999999996,3524.1433456939335,4080.03465698215,3538.2425120948687,3971.777830046471,15,-94.7010571913197,-41.82630025949954,-41.82630025949954,15 days
2024-01-27,337.7251987746773,40.00000000000007,4263.799615584961,4263.799615584961,4034.878572642008,4085.957475192247,15,-63.10074259553676,-27.869494646362067,-27.869494646362067,15 days
2024-02-11,308.59616117463395,40.00000000000014,4316.692756647129,3914.038153009629,4175.8975940340215,3910.3964811184196,15,-89.94011884177462,-39.72355248845045,-39.72355248845045,15 days
2024-02-26,279.02752304948285,40.000000000000135,3947.200409869973,3553.351674760668,3914.412958159495,3641.4681260972015,15,-4.016477041075177,-1.7739440264748698,-1.7739440264748698,15 days
2024-03-12,277.40392058241866,40.00000000000008,3479.3457079613813,3457.0145505213077,3644.2060326174883,3335.197203718173,15,-2.7379065202867423,-1.2092420464599778,-1.2092420464599778,15 days
2024-03-27,238.74994140249282,40.00000000000003,3506.0719800211095,2995.2253858725435,3233.859096524938,2672.688676982512,15,101.33810719323492,44.757664010345415,44.757664010345415,15 days
2024-04-11,141.65751214646724,39.99999999999999,2716.1596015923233,1565.826094553684,2582.005848375951,1772.5679181788557,15,90.68282860656109,40.05158263456448,40.05158263456448,15 days
2024-04-26,75.99234991068892,39.99999999999998,1523.7859635144196,756.6522741103396,1628.7269112537767,879.0427198642468,15,143.841006925079,63.529778058576554,63.529778058576554,15 days
2024-05-11,39.751228768528925,39.99999999999999,646.2351686545866,314.64979092871596,821.5975595153673,455.3578704720506,15,57.44516034887954,25.371612487421796,25.371612487421796,15 days
2024-05-26,25.573006453589468,40,294.7715463770958,294.7715463770958,386.41533373088026,275.52327269352713,15,68.94253674117033,30.449620394016897,30.449620394016897,15 days
2024-06-10,21.980922906808473,39.99999999999995,218.2392861609584,217.14848077476915,239.1348363000295,239.00784748211606,15,36.38843639349764,16.071559407128127,16.071559407128127,15 days
2024-06-25,29.07488518233495,39.9999999999999,204.3936763620344,205.1035152944827,189.5932876564875,189.46629883857418,15,49.41455982562857,21.82476392298595,21.82476392298595,15 days
2024-07-10,17.93407100859473,40.00000000000001,146.14690044646972,146.14690044647017,159.9237560604727,160.16036903795583,15,29.542542778101478,13.047956393661485,13.047956393661485,15 days
2024-07-25,31.51962157949937,40.000000000000135,129.23069137291407,129.2306913729141,143.9023080245334,151.41193239030838,15,16.258061013422434,7.180643614261575,7.180643614261575,15 days
2024-08-09,37.70784223766759,40.00000000000015,156.3293322542165,178.8582053515403,162.63593572436284,217.64770497401938,15,-11.224003334054458,-4.957268139207386,-4.957268139207386,15 days
2024-08-24,43.94545555189998,40.000000000000085,202.34778354595804,344.85421819760325,241.58834481064366,298.8266421904259,15,-23.940639836624285,-10.573782594509058,-10.573782594509058,15 days
2024-09-08,61.52030849541794,40.00000000000007,366.08791863175657,372.76750302213355,321.47621397139915,470.81106102479976,15,-22.649571780973247,-10.003560869929851,-10.003560869929851,15 days
2024-09-23,62.39330156916979,40.00000000000007,395.99293973648287,694.8114618546618,497.04313437889596,627.2337344209759,15,-26.2320733540962,-11.585832398059155,-11.585832398059155,15 days
2024-10-08,94.09267630765437,40.000000000000036,729.0485447684486,814.1222383861317,664.5778525699407,1114.8985670164325,15,-37.34411814896475,-16.49365218245943,-16.49365218245943,15 days
2024-10-23,102.3267685033546,39.999999999999986,868.6920732048906,1835.7620008085034,1123.0317324849573,1994.3693038550593,15,-8.133165468524794,-3.592148081931784,-3.592148081931784,15 days
2024-11-07,181.0534435585587,39.99999999999979,1771.3545794815325,3333.2236723705428,2053.121607789825,2896.1012812873664,15,-58.75230393476545,-25.94893423785474,-25.94893423785474,15 days
2024-11-22,300.54962376074496,39.999999999999666,3519.3181706830524,3519.3181706830524,2970.572880115753,3843.9932135710083,15,-74.4715988283865,-32.891622815870704,-32.891622815870704,15 days
2024-12-07,234.0633815300969,39.999999999999766,3621.0458901826737,4679.437797659429,3992.023174817825,4385.821200917256,15,-148.02996124681658,-65.37989955067732,-32.68994977533866,15 days
2024-12-22,376.1942802299437,39.99999999999975,4835.705463587749,4958.707634409284,4470.683782086786,5242.756161485227,15,-84.86258116953013,-37.48097334987581,-37.48097334987581,15 days
2025-01-06,384.71058888806135,39.99999999999958,4955.299992489936,6090.123052386968,5332.929988606093,6007.618094269424,15,-90.17382712086601,-39.82677364504915,-39.82677364504915,15 days
2025-01-21,462.8784098722887,39.99999999999958,6207.7845097405925,6974.02359601202,5950.29534608855,6583.982728144703,15,57.32274818087353,25.317547113219142,25.317547113219142,15 days
2025-02-05,512.4276371740779,39.999999999999716,6687.801536035121,6687.801536035121,6530.667158908021,6465.858145174865,15,53.31556923668268,23.547709746201516,23.547709746201516,15 days
2025-02-20,430.5527300425769,39.99999999999966,6696.415430948349,5735.749303477454,6359.711997126354,6039.489954636055,15,106.14614804851135,46.881215388092514,46.881215388092514,15 days
2025-03-07,445.08482752357344,39.99999999999948,5694.919024395591,5694.919024395591,6076.828348073251,4800.9099678759685,15,-37.33839343719592,-16.491123768094862,-16.491123768094862,15 days
2025-03-22,240.7701794878283,39.99999999999947,5839.150588875812,2972.0615757548594,4783.200507312587,3269.467707003269,15,17.70946056338107,7.821678415493307,7.821678415493307,15 days
2025-04-06,105.52604436135911,39.999999999999744,2815.531908666361,1141.4225208593568,3246.733753925638,1582.6146773786759,15,22.73395307763076,10.040829275953586,10.040829275953586,15 days
2025-04-21,65.0672355182218,39.99999999999986,1085.518764234743,634.35993552181,1508.124653238612,729.4025588654212,15,74.49002414006395,32.89976066186158,32.89976066186158,15 days
2025-05-06,44.77171201694471,39.9999999999997,623.3232868147329,412.4252202150956,669.1534933170493,433.85957613593183,15,60.249065548371846,26.610003950530896,26.610003950530896,15 days
2025-05-21,22.334159126229032,39.99999999999964,298.6184289016735,254.79357267088886,394.15034649668206,309.24270555320896,15,39.70922963924977,17.538243090668647,17.538243090668647,15 days
2025-06-05,18.934746648471148,39.999999999999794,260.5093237736413,260.5093237736413,257.4341374095807,242.82585199931995,15,51.808568143628236,22.882117596769138,22.882117596769138,15 days
2025-06-20,14.260360522231435,39.99999999999976,213.1746595534288,213.1746595534286,213.6155594413591,213.61555944135978,15,29.210292557960855,12.90121254643271,12.90121254643271,15 days
2025-07-05,14.756720298317166,39.999999999999574,167.16269499700863,167.1626949970084,164.33103483713208,164.33103483713302,15,49.2845246042277,21.767331700200565,21.767331700200565,15 days
2025-07-20,22.515130032771378,39.9999999999997,112.65574996096024,112.65574996096103,131.8296497761763,132.03385318464476,15,32.50138506095672,14.354778401922552,14.354778401922552,15 days
2025-08-04,27.652810869848775,39.999999999999986,115.67050437056147,116.28311459596378,115.62218078058117,115.82638418904969,15,16.41167240406358,7.248488645128081,7.248488645128081,15 days
2025-08-19,30.323057024750636,40.00000000000016,118.5402880102232,118.54028801022325,129.6766300591993,157.4128276993641,15,-13.850245870149621,-6.117191925982749,-6.117191925982749,15 days
2025-09-03,39.216205997408025,40.000000000000185,154.81909779681465,237.41508049190418,175.16243347508362,247.02395908278734,15,-17.749605775719516,-7.839409217609453,-7.839409217609453,15 days
2025-09-18,51.89736207648289,40.00000000000014,252.12791461821448,385.1165087462336,257.28420976152466,369.97862673042954,15,-10.260250678737322,-4.531610716442317,-4.531610716442317,15 days
2025-10-03,68.10299588047096,40.00000000000006,364.90561686954635,487.40429095314977,386.1596072612787,525.7473254916259,15,-16.180980530849183,-7.146599734458389,-7.146599734458389,15 days
2025-10-18,86.26462397845144,40,541.4452902960767,704.7211767754933,576.3093234528026,778.6700138419741,15,-50.561997961176644,-22.331549099519684,-22.331549099519684,15 days
2025-11-02,104.428006394495,39.99999999999997,822.5770631927861,1143.884573797278,860.3211139440173,1190.854979620551,15,-81.65110010204319,-36.06256921173574,-36.06256921173574,15 days
2025-11-17,135.81062029238674,39.999999999999915,1216.9409883431906,1723.9591882888806,1282.9971547184548,1740.2726637858084,15,-92.14217509790387,-40.69612733490755,-40.69612733490755,15 days
