date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2021-11-23,72.74597058637549,39.99999999999977,675.0234827941224,1011.8301213459229,753.0752056534915,1064.1352246327003,15,-73.40496412284176,-32.420525820921775,-32.420525820921775,15 days
2021-12-08,100.45076807352034,39.99999999999972,1085.8559341664716,1541.2820060602705,921.4730597915369,1387.2449032911334,15,142.66216484116342,63.00912280484717,63.00912280484717,15 days
2021-12-23,136.4140073548531,39.99999999999966,1003.539762414017,1608.622582467206,1344.9696628213542,2096.1015139016904,15,42.27524046977919,18.671564540819144,18.671564540819144,15 days
2022-01-07,203.59076528049312,39.99999999999962,1945.5132918835739,3138.399953177594,2410.3895766079745,3774.604007702203,15,-314.2880627062841,-138.81056102860882,-69.40528051430441,15 days
2022-01-22,307.7659785622625,39.99999999999964,4282.115675526332,6576.78948746181,4119.428475429756,5715.486483244112,15,-344.82446772755293,-152.29747324633587,-76.14873662316793,15 days
2022-02-06,453.85101383663545,39.99999999999968,6130.656458879361,7431.270009092932,6020.11795981164,7218.54708052799,15,-304.6314765675279,-134.5455688173248,-67.2727844086624,15 days
2022-02-21,540.6596819468236,39.99999999999974,7647.581745029228,7647.581745029228,7115.527929316932,6847.497765498305,15,103.01915121105776,45.50012511821718,45.50012511821718,15 days
2022-03-08,399.9049099480457,39.999999999999794,7568.345584042208,5463.641542372755,6921.964869377948,5076.722372077971,15,-74.46710387964322,-32.88963754684242,-32.88963754684242,15 days
2022-03-23,164.04455354544228,39.99999999999984,5549.967279062407,2118.9438288319316,5001.637271528113,2737.0731694536594,15,75.085100549858,33.16258607618728,33.16258607618728,15 days
2022-04-07,63.94263269574298,39.999999999999865,1886.5989514797247,628.6341371562922,2716.087733198988,1093.806324660153,15,20.985436254671185,9.26856767914644,9.26856767914644,15 days
2022-04-22,49.652237066083224,39.99999999999987,711.6969690548334,533.841007992235,1006.2525698086953,494.9842032216372,15,87.55375485145771,38.66957505939383,38.66957505939383,15 days
2022-05-07,36.29443414390346,39.99999999999988,420.46178889152833,322.4774645163844,470.87574810137994,378.92898628879925,15,24.108455120257247,10.647901011446951,10.647901011446951,15 days
2022-05-22,38.575846466602556,39.9999999999999,280.4684863577785,280.46848635777854,330.8819177584193,298.2204763000382,15,48.04706853037993,21.220788600917803,21.220788600917803,15 days
2022-06-06,28.20729074764671,39.999999999999915,291.71547802595154,291.71547802595165,258.8331637728016,258.8331637728018,15,39.38731252723659,17.396063032862823,17.396063032862823,15 days
2022-06-21,14.31761792784636,39.999999999999936,204.31552693467515,204.31552693467523,228.3111508587268,228.31115085872702,15,30.52201291407502,13.480555703716467,13.480555703716467,15 days
2022-07-06,14.238991000232296,39.99999999999995,188.90244761555417,188.90244761555428,191.0494085527927,191.04940855279293,15,37.26174230593432,16.457269518454325,16.457269518454325,15 days
2022-07-21,19.79405301650688,39.99999999999997,179.93025110814932,179.93025110814938,182.31735560048978,183.96005273394408,15,8.73205295230315,3.8566567206005575,3.8566567206005575,15 days
2022-08-05,19.978709981067897,39.999999999999986,178.1193680777663,183.04745947812867,186.75776480500159,188.40046193845592,15,-2.7977120710575036,-1.235656164717064,-1.235656164717064,15 days
2022-08-20,16.234201058165663,40.00000000000002,202.22367522908957,202.22367522908976,185.8714376144459,187.51413474790036,15,2.5290243240100097,1.116985743104421,1.116985743104421,15 days
2022-09-04,18.39398668592277,40.00000000000006,177.2712695364824,177.2712695364827,188.29681901930653,189.2370870858792,15,-0.7826842714061684,-0.34568555320439104,-0.34568555320439104,15 days
2022-09-19,27.786504142637305,40.00000000000012,185.3955122923481,188.21631649206526,198.0381476591915,231.73980763852444,15,-8.801060573312299,-3.887135086546265,-3.887135086546265,15 days
2022-10-04,40.60860247690778,40.00000000000019,231.44766114874443,329.73183688702545,256.85186822306406,359.34211524331494,15,-25.11206058453962,-11.091160091505,-11.091160091505,15 days
2022-10-19,52.19339335579883,40.00000000000023,353.7124312281001,560.078192350854,403.5811748739108,601.8656777663231,15,-44.239059630595875,-19.538918003513178,-19.538918003513178,15 days
2022-11-03,70.12229121887226,40.00000000000022,625.5834322448884,915.7870040610898,669.2903618041217,883.770629026611,15,-67.42468403779867,-29.779235450027745,-29.779235450027745,15 days
2022-11-18,94.38059460460592,40.00000000000015,1028.5752219393771,1175.4466906678892,942.7867045660411,1151.8780415172462,15,-59.01607553943006,-26.065433363248278,-26.065433363248278,15 days
2022-12-03,105.66400634605007,40.00000000000005,1174.201459513858,1364.4004298227596,1154.8500701167106,1335.4679384075525,15,-2.9720285994644655,-1.3126459647634723,-1.3126459647634723,15 days
2022-12-18,120.0374119161875,39.99999999999992,1261.773528896897,1466.556694732009,1356.6056742702635,1713.2181811556457,15,-21.137735862710997,-9.335833339364024,-9.335833339364024,15 days
2023-01-02,136.24560248876662,39.99999999999982,1633.842034400036,2308.697418912169,1772.5889670994095,2806.6521713646584,15,-59.37078594376385,-26.222097125162364,-26.222097125162364,15 days
2023-01-17,183.6982894214481,39.99999999999977,2422.1513380012957,4644.702400449798,2930.114869600431,4412.651889390423,15,-123.46269823577268,-54.52935838746627,-54.52935838746627,15 days
2023-02-01,326.9419084539135,39.999999999999794,4734.3512363999625,6284.555848809303,4417.286765511034,5674.871990463648,15,-4.6348761206108975,-2.0470702866031463,-2.0470702866031463,15 days
2023-02-16,424.7453917566377,39.999999999999815,6095.357722131843,6095.357722131843,5639.402018319336,5825.501654509838,15,35.46997214431212,15.665904363737855,15.665904363737855,15 days
2023-03-03,359.991868524354,39.99999999999985,6088.497096426203,5096.591392588369,5764.813785039335,5349.162615192734,15,60.68786947050285,26.803809016138757,26.803809016138757,15 days
2023-03-18,343.01603760641666,39.99999999999992,5110.586536559959,4855.53873085799,5387.613735578595,4537.286629122465,15,-38.45112038586103,-16.982578170421956,-16.982578170421956,15 days
2023-04-02,256.4484328899811,39.999999999999986,4963.757573749622,3659.729763921036,4562.638905891835,3423.396753880527,15,-25.35227676937029,-11.197255573138545,-11.197255573138545,15 days
2023-04-17,130.60245306618066,40,3613.5726073659253,1754.9217668625563,3442.2627908474983,2074.2723510214396,15,-18.86603696697148,-8.332499660412402,-8.332499660412402,15 days
2023-05-02,65.4037188359222,39.999999999999986,1749.4581914269477,808.1655222807267,2023.4312141770115,997.7717015539178,15,50.84113684442809,22.454835439622407,22.454835439622407,15 days
2023-05-17,42.20370156125748,39.99999999999997,707.2628437381618,430.22781551847083,922.9638239428165,508.69661413857875,15,74.80787761110128,33.04014594490307,33.04014594490307,15 days
2023-06-01,26.569837380471384,39.999999999999964,312.17043666334064,287.6965046165395,426.1281588053069,325.62517204980946,15,82.56845533327186,36.46773443886173,36.46773443886173,15 days
2023-06-16,13.065556669537251,39.99999999999997,258.9511960144188,258.951196014419,258.0129011863923,251.34787285292987,15,67.61227086341717,29.86208629800925,29.86208629800925,15 days
2023-07-01,8.786639278141,39.99999999999999,202.91707088141777,207.39591792783204,220.60382935655846,222.0967783720298,15,30.744043496371404,13.578619210897369,13.578619210897369,15 days
2023-07-16,11.145858416198578,40.000000000000014,199.94322117383922,199.94322117383933,189.1029351863841,190.5958842018554,15,32.993843185645716,14.572280740326857,14.572280740326857,15 days
2023-07-31,12.791830234416285,40.000000000000036,164.44851350389567,164.44851350389575,165.42944603669278,165.42944603669267,15,25.166438165162617,11.115176856280156,11.115176856280156,15 days
2023-08-15,14.571177056970596,40.00000000000006,131.89660343234382,131.89660343234382,148.12359287726062,148.12359287726045,15,17.305853159432047,7.643418478749154,7.643418478749154,15 days
2023-08-30,19.415189732431323,40.00000000000006,148.0256616955427,148.02566169554274,153.00920265459834,153.0092026545982,15,-4.885609777337891,-2.1578109849909017,-2.1578109849909017,15 days
2023-09-14,29.85629364115706,40.000000000000064,179.1053428359089,179.10534283590894,174.28203561652631,190.33759615981646,15,-21.272832961928117,-9.395501224851586,-9.395501224851586,15 days
2023-09-29,39.69217970020271,40.00000000000007,195.7151023181278,243.8817839479986,237.7640485178271,290.46912856119826,15,-47.426452358010636,-20.94668312478803,-20.94668312478803,15 days
2023-10-14,47.928360433842286,40.00000000000007,338.47170039944496,448.4202588996882,366.45848394739005,494.86978988521713,15,-75.98935538619179,-33.561965295568044,-33.561965295568044,15 days
2023-10-29,59.238772123691746,40.00000000000006,565.1886491245978,792.3073268079654,596.4152663824609,824.0453901389973,15,-101.54547649724378,-44.849252119616004,-44.849252119616004,15 days
2023-11-13,77.94969557790138,40.00000000000005,885.5854496233404,1231.408584709339,909.0462131572294,1216.942111766257,15,-85.00082301823215,-37.54203016638587,-37.54203016638587,15 days
2023-11-28,103.65385948372978,40.000000000000036,1276.3645407237505,1627.110423781468,1267.211921535847,1647.0346762447227,15,-50.26980976958998,-22.202499314902244,-22.202499314902244,15 days
2023-12-13,128.27516320500357,40.00000000000003,1639.685774260451,2082.585020243362,1679.6594748625373,2181.5051867412913,15,-32.62479861781458,-14.409286056201438,-14.409286056201438,15 days
2023-12-28,158.76149116602892,40.000000000000014,2122.928109603411,2834.820116199045,2163.7680530290263,2813.0309701908277,15,17.73713371226495,7.8339007229170194,7.8339007229170194,15 days
2024-01-12,206.25154827588418,40.000000000000014,2728.690275223217,3521.6877741300764,2860.377994766492,3572.2078170906757,15,-47.34702457566436,-20.91160252091843,-20.91160252091843,15 days
2024-01-27,258.48639910795885,39.999999999999986,3729.5155994728484,4360.115560942908,3589.673794011606,4064.2062808039123,15,-17.46597692093019,-7.714139806744167,-7.714139806744167,15 days
2024-02-11,299.78174662499725,39.99999999999995,4310.815507338753,4310.815507338753,4133.650037809798,4201.867511159905,15,-69.4437570058858,-30.67099267759956,-30.67099267759956,15 days
2024-02-26,272.36279090944095,39.99999999999992,4360.619006617792,3934.6714651980565,4204.721444247683,3506.886059447464,15,-2.853933087778387,-1.2604871137687874,-1.2604871137687874,15 days
2024-03-12,164.43599084946334,39.99999999999991,3942.729818786505,2275.1712058055823,3510.670365870046,2437.6696335358733,15,-3.7843064225821763,-1.671402003307128,-1.671402003307128,15 days
2024-03-27,88.16039217393683,39.999999999999915,2228.6622722058423,1103.1662296039824,2374.787823529961,1243.60221591396,15,62.881810005912484,27.772799419278012,27.772799419278012,15 days
2024-04-11,40.19970626475461,39.999999999999936,952.9713795975348,352.469212332316,1131.9964936922463,556.3087942607004,15,111.60572222171368,49.2925273145902,49.2925273145902,15 days
2024-04-26,24.057636054495397,39.99999999999998,214.3558292733617,213.29094084580404,446.4091351741285,245.8867832765361,15,109.89965908657194,48.53901609656928,48.53901609656928,15 days
2024-05-11,18.812326558461816,40.00000000000003,171.90019665148904,171.90019665148927,210.67900840915766,210.32404559997158,15,35.20777486737845,15.55010056642548,15.55010056642548,15 days
2024-05-26,14.302402965520976,40.00000000000008,245.78099930262235,245.78099930262252,218.58024442481099,218.58024442481084,15,-8.256198824839402,-3.646487814304069,-3.646487814304069,15 days
2024-06-10,10.745718334751333,40.00000000000011,238.0595373203217,238.0595373203217,243.33359960052522,243.333599600525,15,-24.753355175714375,-10.93273186927385,-10.93273186927385,15 days
2024-06-25,11.195498462984636,40.00000000000011,246.16026217863174,246.16026217863174,233.1693766103824,233.16937661038205,15,10.164222990142605,4.489198487312985,4.489198487312985,15 days
2024-07-10,14.364482442946311,40.000000000000085,215.28833033219382,215.2883303321937,216.33270108791328,216.33270108791294,15,16.836675522468767,7.436198355757039,7.436198355757039,15 days
2024-07-25,16.168626917046986,40.000000000000064,187.5495107529144,187.5495107529143,200.09058736647444,200.0905873664741,15,16.2421137214385,7.173600226968671,7.173600226968671,15 days
2024-08-09,14.871991911323903,40.00000000000007,197.43392101431516,197.43392101431525,173.7468630035961,173.74686300359585,15,26.343724362877992,11.63514492693778,11.63514492693778,15 days
2024-08-24,19.535381389123348,40.000000000000085,136.2571572435589,136.2571572435589,164.07283319702674,164.0728331970264,15,9.67402980656911,4.272696497901356,4.272696497901356,15 days
2024-09-08,21.879395481140662,40.00000000000004,158.52742133320623,158.52742133320606,146.4271089971389,144.7514977864483,15,17.645724199887496,7.793528188283644,7.793528188283644,15 days
2024-09-23,22.824841913069665,39.99999999999996,144.49674841465162,139.469914782581,166.82175126261293,180.49112223830682,15,-22.070253476164623,-9.747695285306042,-9.747695285306042,15 days
2024-10-08,36.2665678626965,39.99999999999989,197.44108403998106,243.47603059913433,208.88669421157988,245.50484872526326,15,-28.395571973273064,-12.541377621528937,-12.541377621528937,15 days
2024-10-23,45.779805747396566,39.99999999999987,284.7222501801071,353.56860079407545,294.32926368580183,363.2717717993449,15,-48.824414960538576,-21.564116607571204,-21.564116607571204,15 days
2024-11-07,54.26199329312294,39.999999999999865,400.8244568373175,492.7706840048259,398.0092197269555,535.7028035438643,15,-34.73744792761062,-15.34237283469469,-15.34237283469469,15 days
2024-11-22,63.80871764078964,39.999999999999865,508.48095216344194,760.7691258326926,586.887633405171,827.521938450414,15,-51.18482986130664,-22.606633188743768,-22.606633188743768,15 days
2024-12-07,86.56482057630845,39.9999999999999,851.3574912147533,1229.0260055137246,873.3546571525468,1168.2793639428548,15,-45.83271870213275,-20.242784093441966,-20.242784093441966,15 days
2024-12-22,114.94153969200022,39.99999999999995,1260.2255280794454,1515.0429604821481,1211.7260621485243,1477.0235051689303,15,-43.44669820566946,-19.188958374170678,-19.188958374170678,15 days
2025-01-06,133.50573338599827,39.99999999999997,1523.5951671513744,1687.001549510919,1514.1964240881389,1780.424822359604,15,-37.17291891920854,-16.418039189317106,-16.418039189317106,15 days
2025-01-21,145.4242825233946,40.000000000000014,1758.7685770335972,2139.229957085746,1850.3324056067331,2359.173769259816,15,-69.9075832471292,-30.87584926748206,-30.87584926748206,15 days
2025-02-05,171.94434145508663,40.0000000000001,2268.6334726352275,3251.289801182783,2400.7294361700356,3254.465058980331,15,-41.55566691021977,-18.353752885347067,-18.353752885347067,15 days
2025-02-20,236.9649385070447,40.00000000000021,3174.7862588412827,4372.8754186724655,3317.636748384098,4315.3646155516935,15,-63.17168940376723,-27.90082948666386,-27.90082948666386,15 days
2025-03-07,314.971859296485,40.00000000000032,4509.490513675784,5321.928626799832,4317.406421475463,4987.582179127206,15,-2.0418059237690613,-0.9017976163313354,-0.9017976163313354,15 days
2025-03-22,367.0455874244823,40.000000000000355,5267.942491909322,5267.942491909322,5016.416856102641,5238.333227496839,15,-28.834676975435286,-12.735315664150585,-12.735315664150585,15 days
2025-04-06,357.54545901105956,40.00000000000032,5271.817562722816,5125.128563781365,5158.3668854620355,4470.596086465712,15,79.96634203480335,35.318467732038144,35.318467732038144,15 days
2025-04-21,229.16721192045006,40.000000000000234,4935.34060175397,3018.71720370645,4353.9464680959045,3090.036967964932,15,116.64961836980729,51.520248113331554,51.520248113331554,15 days
2025-05-06,104.66505170327528,40.00000000000018,2854.6812398109273,1126.2651364069823,2956.3116819226652,1508.6446476881565,15,133.72528604226682,59.06200133533451,59.06200133533451,15 days
2025-05-21,45.11692505820151,40.0000000000001,1078.9132042030988,380.9516029510377,1426.579104020827,601.4881845706416,15,82.06554366732962,36.24561511973725,36.24561511973725,15 days
2025-06-05,23.346706827088887,40,346.14286804845545,297.2478143539056,553.3054717279231,303.5146717899367,15,48.1827128427185,21.280698172200673,21.280698172200673,15 days
2025-06-20,17.472454236087927,39.9999999999999,234.86034293221553,232.34459806486757,261.97280310445024,244.83587025048413,15,41.54186868548646,18.34765866942319,18.34765866942319,15 days
2025-07-05,20.132837242077358,39.99999999999984,204.91519833268038,204.91519833268006,218.5270176465715,217.68843602412187,15,26.30885260391264,11.61974323339475,11.61974323339475,15 days
2025-07-20,20.216321522036104,39.99999999999979,215.80551167481914,215.8055116748189,200.28507922374038,200.2850792237401,15,17.403356800381488,7.686482586835157,7.686482586835157,15 days
2025-08-04,18.235948568528016,39.99999999999975,180.13452766372228,180.13452766372214,195.10187489626784,195.10187489626765,15,5.183204327472254,2.289248577966912,2.289248577966912,15 days
2025-08-19,21.047646502050895,39.999999999999744,189.36558535026268,189.3655853502628,185.57421445842735,185.5742144584273,15,9.527660437840296,4.208050026712797,4.208050026712797,15 days
2025-09-03,26.355371464640626,39.99999999999977,187.2225303612977,187.22253036129786,192.41250726674846,192.41250726674855,15,-6.838292808321171,-3.0202459903418504,-3.0202459903418504,15 days
2025-09-18,28.135156930236047,39.99999999999981,200.6494060886857,200.64940608868585,206.900281099537,206.90028109953712,15,-14.487773832788463,-6.398766776148237,-6.398766776148237,15 days
2025-10-03,27.95008278783877,39.99999999999984,232.82890684862835,232.82890684862858,226.30776070900382,255.4894133850471,15,-19.40747960946669,-8.571636827514455,-8.571636827514455,15 days
2025-10-18,36.27942611745145,39.99999999999987,245.44496918969804,332.9899272178278,285.5253701294367,358.8266576392296,15,-30.03595674438958,-13.26588089543873,-13.26588089543873,15 days
2025-11-02,50.4235461228971,39.99999999999993,378.30223434998425,510.6611388512334,370.5789977943462,488.79685739549376,15,-11.752340155116599,-5.190616901843165,-5.190616901843165,15 days
2025-11-17,63.807946302765814,40.00000000000003,487.989789843357,622.7395061174209,530.298677526675,669.680079940946,15,-41.501820131181205,-18.329970557938363,-18.329970557938363,15 days
