date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2023-03-18,-15.033228695535685,13.241012281246517,-34.36816279000779,7.766444693836186,100,15 days
2023-04-02,-11.661768489926919,12.25381079050671,-30.655603627497374,9.671578785812164,100,15 days
2023-04-17,-11.13436045746987,9.874820732006244,-28.93801495055675,3.2830489149841617,100,15 days
2023-05-02,15.745998671835315,11.371174514198493,-2.092031396203959,33.29824544952673,100,15 days
2023-05-17,29.67053582302962,6.45389330888152,20.166149570188317,39.64613109488582,100,15 days
2023-06-01,34.231160210293254,3.896488600269779,28.136897686279585,40.43402270417624,100,15 days
2023-06-16,30.675388503953865,3.22457774448653,25.869927812158565,36.41972542714729,100,15 days
2023-07-01,12.86496018066335,4.0608375438253725,6.2556136057176355,19.57790426902875,100,15 days
2023-07-16,14.464773325368817,3.318468154315484,8.735727362952835,19.77545799300897,100,15 days
2023-07-31,10.697754027346896,3.437623899582607,5.090458723955677,17.035322063066918,100,15 days
2023-08-15,7.939086874303321,2.992590471775228,3.786702938037442,12.537528398537408,100,15 days
2023-08-30,-2.342185598712135,3.1833882649631824,-8.14482650836392,2.1870748678582728,100,15 days
2023-09-14,-8.829163909841304,3.047771146847721,-13.913009247965514,-3.4280424948002133,100,15 days
2023-09-29,-20.635610760244006,6.336167905360461,-32.608136991824885,-12.12780071166668,100,15 days
2023-10-14,-32.73933000543314,4.932181064877229,-41.23231007028099,-24.810427535111547,100,15 days
2023-10-29,-43.39914421457798,8.499348843486926,-56.731648097675645,-29.28367244295584,100,15 days
2023-11-13,-37.029560806654196,8.101852376532488,-48.43513079166799,-23.668393221610078,100,15 days
2023-11-28,-22.87685058471646,6.31013977436928,-33.9350933946099,-12.740454564469397,100,15 days
2023-12-13,-15.87309339462138,8.18300600292427,-28.837346164517463,-3.808701166605768,100,15 days
2023-12-28,7.903146155824943,10.761732680396332,-9.099387212823624,25.56053250852707,100,15 days
2024-01-12,-19.502345364087304,7.645999384970531,-31.928814312592273,-6.68220240919994,100,15 days
2024-01-27,-6.523548725761595,11.256783277401222,-24.188613130165173,10.6369269475041,100,15 days
2024-02-11,-30.235255320314156,11.754234682526976,-49.18913158517552,-13.581861577991988,100,15 days
2024-02-26,-3.2388166169330614,25.589385262801553,-42.2365904847997,49.78484713851396,100,15 days
2024-03-12,6.03224186241096,14.387802123835781,-16.12563200620748,29.476973313015254,100,15 days
2024-03-27,42.8961110202826,14.776371131227327,17.14092567953072,63.15523112585363,100,15 days
2024-04-11,69.68113458721379,26.265850774210364,27.599065621109702,108.5166149107234,100,15 days
2024-04-26,58.20118271547046,12.766754344772691,39.19508877062229,80.75879429693431,100,15 days
2024-05-11,19.475320024612532,16.252236888860423,-8.516886316154247,43.443578289541996,100,15 days
2024-05-26,-3.7966470559305083,6.135328583658518,-11.882618686635878,7.931799797908042,100,15 days
2024-06-10,-10.325451647825442,4.891831831574882,-19.277088337432872,-3.0023241932759968,100,15 days
2024-06-25,4.606913994494214,4.531733983235325,-3.34034922226576,11.58212719851383,100,15 days
2024-07-10,6.936039117183718,3.398790326450172,0.5632661374226889,11.821424180527453,100,15 days
2024-07-25,7.008651128601128,3.406852218551389,0.5126208747311679,12.049500959554626,100,15 days
2024-08-09,11.551533305223959,3.530217575464589,5.9665192722782106,16.847203540829966,100,15 days
2024-08-24,3.947351691215884,3.6875843054782047,-1.0815505678748314,9.437259289498558,100,15 days
2024-09-08,7.94553583262762,3.5368461546571965,2.8612805212812527,13.608021436612061,100,15 days
2024-09-23,-9.060000084928703,2.599668059756912,-13.174986973303081,-5.277177069082956,100,15 days
2024-10-08,-11.65446644594041,2.458302269004742,-15.83291819210958,-7.9025377215562544,100,15 days
2024-10-23,-21.35053214121622,2.7507535907666454,-25.14112198058355,-16.611649727375596,100,15 days
2024-11-07,-15.838324932900056,3.4661895635446256,-21.285868833559505,-11.285433088567997,100,15 days
2024-11-22,-22.592571455220234,5.757360810925199,-31.41616411182847,-12.157400723458748,100,15 days
2024-12-07,-21.276664463518333,6.7260807498993636,-32.7950878105371,-12.46118689930156,100,15 days
2024-12-22,-20.7645099490883,7.252586311387782,-33.43015377817118,-10.180971007499851,100,15 days
2025-01-06,-18.706244760106227,8.500496529980001,-30.768333870226247,-5.60398976249623,100,15 days
2025-01-21,-31.28757446572429,9.341576826493696,-45.88547815675182,-16.192570133757584,100,15 days
2025-02-05,-17.52885782840219,11.143855404925393,-34.74517296580684,-0.38364298452732604,100,15 days
2025-02-20,-24.50789381034936,12.11615143363399,-42.630084806017635,-4.347656058931895,100,15 days
2025-03-07,-0.07444651264065497,11.452605110966514,-18.320106278676786,22.365619966633044,100,15 days
2025-03-22,-9.00184239186312,13.61356992869136,-30.718310574187893,15.976242711211052,100,15 days
2025-04-06,37.62093595732789,18.201248864268365,7.120130703683744,64.77496840833193,100,15 days
2025-04-21,54.04138817720051,11.657997234177927,34.0113671367579,73.00614469285237,100,15 days
2025-05-06,58.30982776984867,11.935256472165456,37.70249904665114,78.17903464158717,100,15 days
2025-05-21,34.894677615251915,10.096297839438673,21.278934193289633,51.258137477522126,100,15 days
2025-06-05,21.876062348231688,6.348833216339953,10.480298953051507,31.37371639073943,100,15 days
2025-06-20,18.89218197354919,4.226011181435144,12.16777774668998,25.023928024864446,100,15 days
2025-07-05,11.494195138355074,3.305069155176491,6.244765183828738,17.400103765444975,100,15 days
2025-07-20,7.133182707942195,2.479527973233359,3.145405814538016,11.371242843506218,100,15 days
2025-08-04,1.3415009499786161,2.648069515644206,-2.491747528283746,4.876353066914555,100,15 days
2025-08-19,4.356428490513909,2.774687948829702,0.8384390941798161,8.65815525696635,100,15 days
2025-09-03,-2.6904340077040882,2.2516269437729832,-6.078591580455733,1.1066928401663765,100,15 days
2025-09-18,-6.404250765061207,3.2811997637331833,-11.919992117080211,-0.986826556303199,100,15 days
2025-10-03,-8.199157824934902,2.874283183368012,-12.388703363917458,-2.2276610529464285,100,15 days
2025-10-18,-13.63219636546633,3.9755503185120418,-19.821932072037583,-6.8424066471979055,100,15 days
2025-11-02,-5.955355203622717,4.684261956619981,-14.492751240203546,2.3052451508121377,100,15 days
2025-11-17,-18.13136154983939,7.506692825207431,-27.63212888291721,-4.208392554639832,100,15 days
2020-03-03,26.28785247759295,17.33681035334849,-0.20798656277032915,58.99361170912634,100,20 days
2020-03-23,56.11226896785886,18.765428154072897,30.054827949640643,87.58644276951489,100,20 days
2020-04-12,44.385195704444214,22.806922943181178,8.265804549159943,79.07567113594158,100,20 days
2020-05-02,58.49273872977167,20.837183387830194,21.274858255748672,88.24224153519987,100,20 days
2020-05-22,37.21422358078541,7.058460359922132,23.226826982634908,46.6821907745458,100,20 days
2020-06-11,24.263080034812756,5.417937053356166,15.021385528917518,32.45984472650336,100,20 days
2020-07-01,10.290165062808562,4.780591002065624,2.865091599500857,17.475379281944704,100,20 days
2020-07-21,6.845781115461486,1.8016833440458433,3.814770268132455,9.6273019384975,100,20 days
2020-08-10,2.655276552682689,1.8169922509013654,-0.05235688283012083,5.877730141372265,100,20 days
2020-08-30,-6.731588495156324,1.463788590728224,-8.929089473221755,-4.143841745068844,100,20 days
2020-09-19,-12.121163968380486,1.9459588298494008,-14.811170744360744,-9.126258484826582,100,20 days
2020-10-09,-22.024419857641277,2.6562387744624676,-26.277782966387768,-17.817057776784292,100,20 days
2020-10-29,-19.500012862198982,4.631606162625654,-27.48477000819564,-11.903315369749496,100,20 days
2020-11-18,-24.56056728840325,4.191467889641474,-32.26115079621805,-19.10399675341883,100,20 days
2020-12-08,-16.054430116279875,4.337461942101517,-22.141563381040363,-9.128541382569175,100,20 days
2020-12-28,-17.42355419959399,5.989858410618851,-27.45864762948323,-9.087262691981843,100,20 days
2021-01-17,-17.21986001489018,6.496888239566686,-25.988372559106597,-6.166973226135007,100,20 days
2021-02-06,-11.738812351003547,8.122724035884902,-23.597610976851726,2.432185470032647,100,20 days
2021-02-26,-2.108773650012165,8.782315293477659,-16.650923478473654,11.95865987089106,100,20 days
2021-03-18,22.055088591178944,12.11386691854903,3.6771597408866428,43.46353785617313,100,20 days
2021-04-07,47.78629832398001,11.284751961260513,30.200773942943666,65.07297150780171,100,20 days
2021-04-27,44.11594443045648,9.009383536656047,31.566093481467703,57.98235629900326,100,20 days
2021-05-17,31.563784227592286,8.344496927409239,16.723902883872455,44.97773267780936,100,20 days
2021-06-06,9.239936567364436,6.912040911098455,-2.3604630207913937,19.578760009763784,100,20 days
2021-06-26,11.107937891080015,3.812659954615701,4.901278265764247,17.780281228027288,100,20 days
2021-07-16,10.011883693779888,2.0788622891015427,7.037826635408527,13.407494078958898,100,20 days
2021-08-05,6.9015232820940255,1.428234155083862,4.685244935943946,9.091370599700072,100,20 days
2021-08-25,1.6725862932769546,1.704070237049771,-0.8008576358827589,4.19856106298683,100,20 days
2021-09-14,-3.1006788520714927,2.058887466844832,-5.911783386810259,0.4689857719580005,100,20 days
2021-10-04,-13.564477056443964,2.7057832961208548,-17.953746148237077,-9.455178867263447,100,20 days
2021-10-24,-20.843641790332036,3.0168689507272557,-25.920666635093436,-15.643788268816062,100,20 days
2021-11-13,-31.319860973727703,5.377192774656329,-40.719804603761204,-23.853182079192557,100,20 days
2021-12-03,52.70242902685444,19.24080914376488,23.918526049919087,80.96555560542849,100,20 days
2021-12-23,-35.06528394284556,17.839002261485703,-56.42519158621215,-4.944962526229467,100,20 days
2022-01-12,-33.977286600295514,19.286877591966892,-57.72986864347914,7.172611952414389,100,20 days
2022-02-01,-61.82740783545198,21.490811557203916,-95.71051451376684,-33.450755700718354,100,20 days
2022-02-21,-8.8644720401729309,33.97887927847249,-59.32670823550673,46.765407789205454,100,20 days
2022-03-13,23.67984979475824,37.93626190724677,-33.029810377210296,86.96851310948779,100,20 days
2022-04-02,21.785488833920564,39.58830318393546,-39.282704247377495,85.47111301734427,100,20 days
2022-04-22,36.99031456715067,26.103121663306123,-0.05190648971856271,74.88169602749481,100,20 days
2022-05-12,9.194423107059023,9.265786411255457,-5.268279535013239,22.06960324719259,100,20 days
2022-06-01,24.050211338588124,4.376716453361929,16.986268358769507,30.46636094734835,100,20 days
2022-06-21,9.559817595788491,1.9914879581222684,6.219168289486041,13.088799094588197,100,20 days
2022-07-11,13.279792038275394,1.9925154197532176,9.93469188537012,16.155014064278223,100,20 days
2022-07-31,-4.781389718442356,3.772631691306654,-10.545248552290259,1.0236632002809383,100,20 days
2022-08-20,-2.313012609808771,2.8982665808112573,-7.067214805014026,2.436315050989633,100,20 days
2022-09-09,-7.2388840549890245,2.4481823971175753,-10.996263879435832,-3.640499956627977,100,20 days
2022-09-29,-3.672429546755094,4.843360477090537,-10.470200505758902,4.997707693386839,100,20 days
2022-10-19,-19.73197120322002,3.9940989224319536,-26.02084242667076,-13.0523840357574,100,20 days
2022-11-08,-23.072431516314474,5.629525344871911,-31.191214354353754,-14.217359552454473,100,20 days
2022-11-28,-12.099542282777383,6.267223593675828,-22.733767283221205,-1.7685828501880803,100,20 days
2022-12-18,-22.16903969179884,8.332764829564569,-34.83789573032568,-8.206501714762162,100,20 days
2023-01-07,-25.70832324747738,8.13109987934755,-39.45282487788408,-13.990359355871576,100,20 days
2023-01-27,-23.962802805981845,10.449673961625079,-40.65711330998633,-5.681515244257127,100,20 days
2023-02-16,1.7580750322603629,9.678741925181212,-14.454662657512877,16.37969049096335,100,20 days
2023-03-08,2.571202780892814,7.722296895775965,-9.62686742564588,14.127259912298687,100,20 days
2023-03-28,-12.317894386783614,8.496738254527799,-25.27971722832876,2.028392786962143,100,20 days
2023-04-17,-2.3503767287196986,6.627063907621948,-11.934144040736195,9.264984497895298,100,20 days
2023-05-07,20.109767214454568,7.16955373369539,8.969367825575338,31.76789059409363,100,20 days
2023-05-27,32.754507775659214,3.4372131308818763,27.2059720893795,37.70091634786056,100,20 days
2023-06-16,26.24547526904959,2.0035807312703655,23.38829216299412,30.008533989232266,100,20 days
2023-07-06,15.468341339299101,2.831931246769692,10.719471361414403,20.519101913865946,100,20 days
2023-07-26,12.55554765030629,2.525594879706934,8.604171990861055,17.11679471166854,100,20 days
2023-08-15,3.8695797576780055,1.696846629274939,1.2166714410780053,6.514242789551572,100,20 days
2023-09-04,-1.1280172658986913,1.795568368774765,-3.7889692604942926,1.5977420540119918,100,20 days
2023-09-24,-17.456094134282193,2.9977089918822686,-21.74941628116655,-12.659786830712397,100,20 days
2023-10-14,-32.8090532120966,4.637951440709706,-41.05335315981568,-25.756216658524735,100,20 days
2023-11-03,-36.45465284975194,4.000170594161937,-43.19729902456893,-30.865672705245235,100,20 days
2023-11-23,-28.172015907285946,4.652389507333145,-36.15432568729313,-20.58694647023612,100,20 days
2023-12-13,-6.047387409822473,5.929171700413055,-14.704783915812529,5.0611152501550976,100,20 days
2024-01-02,-15.17468679500022,4.953444799344649,-23.55793321467011,-7.993053393830788,100,20 days
2024-01-22,-7.648326528483089,6.8620274640073555,-18.205510920057765,4.3400164213671415,100,20 days
2024-02-11,-16.504411265219417,12.201160868839564,-38.21057746827656,1.3112834956317416,100,20 days
2024-03-02,10.123958718943525,10.248915554026052,-6.799509252673471,27.72935775748951,100,20 days
2024-03-22,34.273136626230375,10.772694476954909,16.091632382421682,52.526170491160926,100,20 days
2024-04-11,58.9624867631007,11.122516923685904,41.93365694657055,77.91410125820087,100,20 days
2024-05-01,39.39835795653257,11.066036370036226,19.60757930497162,57.978731277008656,100,20 days
2024-05-21,11.931274108263313,8.776810043996194,-1.32431036740054,27.46516919740035,100,20 days
2024-06-10,-7.022708571686909,2.429680558671028,-11.425580214771411,-3.8134610643137683,100,20 days
2024-06-30,6.310449865723715,3.2124635768990575,1.538921820895517,12.052965707820128,100,20 days
2024-07-20,7.49401114307015,2.417287726442451,3.3426205740978023,11.212574050593565,100,20 days
2024-08-09,9.848245912725973,1.984906910422225,6.903397462903253,12.887672860659016,100,20 days
2024-08-29,4.549958761341879,2.0434122732562328,1.0248505456338979,7.8080894080382555,100,20 days
2024-09-18,-3.766138962399639,2.4855475947729633,-7.854276267371716,0.7338995137323803,100,20 days
2024-10-08,-13.643177635119844,2.134591699495879,-17.29907331762295,-10.208978883515623,100,20 days
2024-10-28,-16.64682944631909,2.3608276816973435,-20.371033786317444,-12.87184875984567,100,20 days
2024-11-17,-18.77808501999038,3.3741372858597574,-24.440642028378203,-13.759078331827874,100,20 days
2024-12-07,-20.094488805067083,4.53344445027393,-26.66865387767548,-12.304979131351583,100,20 days
2024-12-27,-22.29671697906912,5.102391088276845,-30.22867280365357,-15.125499476873072,100,20 days
2025-01-16,-26.192026483791558,5.963446112540806,-35.685555727404605,-15.939783090254293,100,20 days
2025-02-05,-20.64275360438528,7.907212724558302,-33.39676846119534,-7.044816018295684,100,20 days
2025-02-25,-13.835439462710866,8.082381292837415,-25.891187356857163,-1.7728515698822631,100,20 days
2025-03-17,0.8380026107148302,8.371744218983212,-11.81579731086893,13.101426489536745,100,20 days
2025-04-06,34.87495282147117,10.520481705800117,15.466077543465332,48.28589565614601,100,20 days
2025-04-26,42.85523102045175,7.923357369876548,30.723368040622223,55.84002917283517,100,20 days
2025-05-16,47.84000234762463,7.590832455068076,36.334236744841746,58.66383077207556,100,20 days
2025-06-05,21.622355699114195,5.668181198671757,11.813203364622538,30.412028174024112,100,20 days
2025-06-25,13.321126187045342,2.8136651821679144,8.768492658156354,17.435975667020823,100,20 days
2025-07-15,10.019597451755583,1.93664775911513,7.135632869263593,13.230214533390024,100,20 days
2025-08-04,3.0277922707193103,1.9189130028452086,0.09481092429160586,5.9673246285816415,100,20 days
2025-08-24,1.3619715913663228,1.7796226638468235,-1.3979257301778276,4.9130840394392985,100,20 days
2025-09-13,-5.373337709599899,2.0158491456724263,-8.519623321776647,-1.9574284879462098,100,20 days
2025-10-03,-8.055766882214044,2.6559766016619846,-12.17943740141619,-3.4755686065922924,100,20 days
2025-10-23,-7.920582792217872,2.883728018980305,-12.52896411298289,-3.154189985358991,100,20 days
2025-11-12,-17.38180474867284,5.127409215525975,-26.168593340701587,-8.982035778881682,100,20 days
2020-04-02,48.491562969043244,7.256428872722147,38.835440299674836,62.702094825823224,100,30 days
2020-05-02,37.79824685490858,13.420561119487905,15.359359224219318,58.921197494144344,100,30 days
2020-06-01,27.794000761875115,7.969035141203359,15.534153309378485,39.47635447861108,100,30 days
2020-07-01,16.830725708037413,3.265751085070681,12.42246688081267,21.391693432979284,100,30 days
2020-07-31,2.217763557306058,1.7058119639636393,-0.4460049838721998,5.174715137351431,100,30 days
2020-08-30,-4.177363143960141,1.2552782627692889,-6.011246133237427,-1.972324371946071,100,30 days
2020-09-29,-16.51982269416354,1.8243097050926613,-19.134850941465167,-13.659320625532596,100,30 days
2020-10-29,-18.13330461385015,2.6339066675817895,-22.31730585466907,-13.445596032527115,100,30 days
2020-11-28,-20.537384247405008,2.422663276456627,-24.091719799028144,-17.07527127534606,100,30 days
2020-12-28,-17.544253882382456,3.044251698288669,-22.291473294614775,-12.626379530188375,100,30 days
2021-01-27,-10.690273054265827,4.232077042011895,-18.78835257281625,-4.61995223048706,100,30 days
2021-02-26,4.915239638543684,6.03841790856568,-5.8873130687985915,14.599889389939138,100,30 days
2021-03-28,37.71213286884121,5.692169265214084,30.429119706399565,47.359161560175544,100,30 days
2021-04-27,36.53626247521019,5.248798523438945,27.88069581797812,44.79144381896828,100,30 days
2021-05-27,32.2672561327789,5.178014433158664,24.13472187260011,41.75312007052894,100,30 days
2021-06-26,8.605923493541,3.013634561650467,4.076337502395576,13.717430191278181,100,30 days
2021-07-26,8.539255931951226,1.2581018369723866,6.455395937843277,10.563625036551167,100,30 days
2021-08-25,1.106587150565961,1.2888472222008747,-0.6733397981712107,3.1969264692264625,100,30 days
2021-09-24,-9.408503811472704,1.7831883135429645,-12.203179575635103,-6.352574450167931,100,30 days
2021-10-24,-20.53186552921531,2.2587653347623347,-23.687572766274887,-16.546820516955936,100,30 days
2021-11-23,22.025865867414907,12.576291568991204,3.431157090539085,43.10801116255936,100,30 days
2021-12-23,-45.59331652641846,8.742640008656801,-58.71040467769947,-32.241003061239034,100,30 days
2022-01-22,-43.07557602197724,9.532193161649664,-58.69262328241893,-30.565309420986637,100,30 days
2022-02-21,-54.45944935952779,16.443977927988417,-84.06813236350493,-32.026221303378165,100,30 days
2022-03-23,14.541344693561312,15.6456056460529,-10.701285372997205,38.25333865793438,100,30 days
2022-04-22,16.254569609382212,22.299039102838748,-20.290901524114243,49.058910948925316,100,30 days
2022-05-22,15.487269472310352,8.179119455023828,-0.2731562677587001,27.387559193044357,100,30 days
2022-06-21,15.174272960247219,1.9612568450487275,12.189998929393848,18.212923734579544,100,30 days
2022-07-21,5.065563252897544,1.9961081158253513,1.5949964018801353,7.984467865259568,100,30 days
2022-08-20,-0.20924350199068814,1.3252736181213598,-2.3506336118656113,2.0279950909812055,100,30 days
2022-09-19,-6.3636760669674715,1.931731464083775,-9.467659579231483,-3.6121876193490428,100,30 days
2022-10-19,-12.14481841810923,2.7550260411939673,-16.679951597287968,-7.861456766810177,100,30 days
2022-11-18,-12.046088137689258,3.342276007364067,-17.10674310338792,-7.71597786441302,100,30 days
2022-12-18,-26.087469839008957,4.898978409326012,-33.017608969889295,-17.144807346333128,100,30 days
2023-01-17,-13.233028785293811,4.769074253389143,-21.966002963991667,-5.366333138876007,100,30 days
2023-02-16,-17.44963179200376,5.864673648264894,-26.1465895678606,-8.35465540386212,100,30 days
2023-03-18,-2.130545916104415,4.596935183965449,-9.282452820926514,4.662669012612063,100,30 days
2023-04-17,7.23359056010337,4.0707181153193375,1.2315447473780128,14.331087268725325,100,30 days
2023-05-17,18.93409710837292,4.1326689590690435,12.39461932727435,25.212018368856224,100,30 days
2023-06-16,26.75977999102001,1.7575254038631085,23.92704118716971,29.763160967164985,100,30 days
2023-07-16,15.732031670739653,1.5661074344209402,13.1970981111872,18.075118022820277,100,30 days
2023-08-15,3.7713897626246737,1.1229868063207082,2.0659820478765254,5.709843815690566,100,30 days
2023-09-14,-11.851982920834082,2.306472508016136,-15.66813754814665,-7.74116129933626,100,30 days
2023-10-14,-25.522899739236934,2.3993592449069254,-28.983501605281056,-21.087970806756807,100,30 days
2023-11-13,-25.701946643434216,1.8762536699419488,-28.41875696628698,-22.367630489257873,100,30 days
2023-12-13,-14.704477045140967,4.1562949865234815,-21.336501016853504,-7.342996669712898,100,30 days
2024-01-12,-7.598232351638203,3.842745933513637,-14.480355067308654,-1.4494374069852718,100,30 days
2024-02-11,-2.0600905240309606,5.137996675592673,-10.107682080688992,6.9646985732994064,100,30 days
2024-03-12,21.379203437677486,6.368910433614412,11.453715847542083,33.158724651299465,100,30 days
