date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2021-06-12,17.666666666666668,40,267.5279287930142,267.5279287930142,325.1988221925547,290.2546034400985,15,41.24453871391705,18.216337931980032,18.216337931980032,15 days
2021-06-27,21.555555555555557,40,256.4277251018372,256.4277251018372,248.26776532836513,248.2677653283647,15,41.98683811173336,18.544186832682232,18.544186832682232,15 days
2021-07-12,24.625,40,220.84764209024374,220.84764209024374,218.6125575712426,218.61255757124215,15,29.6552077571221,13.097716759395594,13.097716759395594,15 days
2021-07-27,22.666666666666668,40,178.56230552164658,178.56230552164658,181.0357258093533,181.03572580935284,15,37.576831761888855,16.596434028167575,16.596434028167575,15 days
2021-08-11,21.11111111111111,40,143.69722981616934,143.69722981616934,164.89398987527508,188.39138181155468,15,16.141735934077758,7.1292667042176765,7.1292667042176765,15 days
2021-08-26,18.666666666666668,40,172.42243428800913,242.91461009684926,195.93595219034728,263.4020963750199,15,-7.544570378792599,-3.3321852506333984,-3.3321852506333984,15 days
2021-09-10,48.45454545454545,40,271.6881924668632,403.5944492120422,293.17560530460923,364.62875217188827,15,-29.773508929589354,-13.149966443901965,-13.149966443901965,15 days
2021-09-25,63.2,40,435.4161891589552,447.37719720677444,394.50840259315214,461.14110313410833,15,-29.879650421263875,-13.19684560272488,-13.19684560272488,15 days
2021-10-10,64.66666666666667,40,476.42082615363785,532.45166298350955,486.32023977697236,657.5308042953262,15,-25.179136642864023,-11.120785350598277,-11.120785350598277,15 days
2021-10-25,70.75,40,547.1237040183237,992.7635526956957,699.8675982574706,965.3949730052442,15,-42.336793962144384,-18.69875066661377,-18.69875066661377,15 days
2021-11-09,108.14285714285714,40,1076.05826460045,1370.9697033365287,997.0841460170874,1318.487818913464,15,-31.689173011843195,-13.996051413564079,-13.996051413564079,15 days
2021-11-24,130.88888888888889,40,1368.0704694324882,1591.7302007081691,1397.7624702183846,1704.7190570234497,15,-79.27465130492055,-35.012970993006576,-35.012970993006576,15 days
2021-12-09,148.33333333333334,40,1749.1586766222147,2151.457267025652,1782.3822508795863,2138.7694517304,15,-77.66319385613656,-34.301243953126985,-34.301243953126985,15 days
2021-12-24,178.77777777777777,40,2229.9176065840556,2673.120887457379,2246.1188518572108,2868.6902383882957,15,-107.3494001268109,-47.412651722674816,-47.412651722674816,15 days
2022-01-08,208.83333333333334,40,2759.2802723653613,3781.492560681858,2973.1201576909684,3995.9647535361587,15,-104.42991930267272,-46.12321435868045,-46.12321435868045,15 days
2022-01-23,274.6666666666667,40,3930.162594123488,5533.28081246924,4094.346275173624,5665.622746688329,15,-98.38152163746508,-43.45183872321375,-43.45183872321375,15 days
2022-02-07,373,40,5593.595959032022,7682.0948669138925,5700.234675737013,7025.799034215084,15,-34.61192904868403,-15.286935329835448,-15.286935329835448,15 days
2022-02-22,498.125,40,7576.94547405553,7862.021423262121,7060.065420423324,7851.257039452811,15,-34.266386208239965,-15.134320575305985,-15.134320575305985,15 days
2022-03-09,515.5,40,8009.654828182419,8009.654828182419,7808.389709400373,6063.0670991387415,15,42.867330052437865,18.933070773160058,18.933070773160058,15 days
2022-03-24,162,40,7838.568825963172,2317.5250459716863,6047.801855690613,4097.329889623591,15,15.265243448128786,6.742149189590213,6.742149189590213,15 days
2022-04-08,140.33333333333334,40,2295.181912926248,1964.8097947166675,3991.240110503486,1618.9800611959881,15,106.08977912010505,46.85631911137973,46.85631911137973,15 days
2022-04-23,26.875,40,1839.9695926210384,574.6053428996107,1546.4739180915303,1014.5617954478607,15,72.5061431044578,32.0235465378022,32.0235465378022,15 days
2022-05-08,49.8,40,504.27024872730465,504.27024872730465,941.7051023941718,482.1059928716688,15,72.8566930536889,32.178372765379265,32.178372765379265,15 days
2022-05-23,31.5,40,480.87546583417316,367.4423869880914,428.919387495273,391.1083612132457,15,53.18660537639579,23.49075070790814,23.49075070790814,15 days
2022-06-07,26,40,301.6124479243417,301.6124479243417,345.23333369096173,307.42230740893444,15,45.87502752228397,20.26147048900875,20.26147048900875,15 days
2022-06-22,18.75,40,253.21208731437076,253.21208731437076,262.8072472278023,262.8072472278023,15,44.61506018113215,19.704984913333366,19.704984913333366,15 days
2022-07-07,26.7,40,233.5972064446949,233.5972064446949,230.88324347746504,230.88324347746502,15,31.92400375033725,14.09976832306562,14.09976832306562,15 days
2022-07-22,16.142857142857142,40,205.84043667332992,205.84043667332992,204.72618335645748,204.72618335645745,15,26.157060121007532,11.552701553444994,11.552701553444994,15 days
2022-08-06,23.5,40,174.74090695134808,174.74090695134808,186.5403376167892,186.54033761678917,15,18.185845739668252,8.032081868353478,8.032081868353478,15 days
2022-08-21,29.142857142857142,40,179.03966922569003,179.03966922569003,182.2570831170975,182.2570831170975,15,4.2832544996916795,1.891770737363825,1.891770737363825,15 days
2022-09-05,21.625,40,192.99067317425485,192.99067317425485,196.46668001423913,244.62002485573024,15,-14.209596897141637,-6.275905296237556,-6.275905296237556,15 days
2022-09-20,39.833333333333336,40,217.3696976427729,361.8297321672464,281.49162313093194,345.26659258345074,15,-36.871598275201706,-16.284955904880754,-16.284955904880754,15 days
2022-10-05,58.5,40,434.1144985757686,480.9793724088514,396.05922439845887,459.83419385097756,15,-50.79263181500812,-22.43341238496192,-22.43341238496192,15 days
2022-10-20,63.2,40,536.6934769768355,536.6934769768355,513.4047185559767,652.4853703784992,15,-53.57052470499917,-23.660315078041304,-23.660315078041304,15 days
2022-11-04,60.166666666666664,40,569.4061801153265,939.7832617498111,690.745500556794,814.2045277682888,15,-38.260130178294844,-16.898224162080222,-16.898224162080222,15 days
2022-11-19,90.28571428571429,40,966.1368445782205,966.1368445782205,862.3055377811011,1301.552132689611,15,-48.10101001281225,-21.244612755658746,-21.244612755658746,15 days
2022-12-04,89.75,40,1051.3735886497568,1998.736291740802,1319.5510918880962,1732.529697287344,15,-17.99895919848518,-7.949540312664288,-7.949540312664288,15 days
2022-12-19,152,40,1941.1428424363119,2232.715955543011,1781.4919299976389,2693.8484167514775,15,-48.96223271029476,-21.62498611371352,-21.62498611371352,15 days
2023-01-03,171.33333333333334,40,2351.959358906848,3850.0930029706205,2714.39379193989,3623.3997679403474,15,-20.545375188412436,-9.074207374882159,-9.074207374882159,15 days
2023-01-18,264.6666666666667,40,3850.079174476511,4787.390345307411,3668.4305289020226,4590.414934216041,15,-45.03076096167524,-19.888586091406566,-19.888586091406566,15 days
2023-02-02,323.8333333333333,40,4803.253053322709,5133.76145437009,4588.563310082831,5011.169834042258,15,1.8516241332099526,0.8178006588343957,0.8178006588343957,15 days
2023-02-17,344.3333333333333,40,5112.357702449272,5112.357702449272,5001.375130702699,4964.486401064987,15,9.794703339559419,4.325993974972077,4.325993974972077,15 days
2023-03-04,234,40,5088.5146363361155,4647.340046375599,4955.040548677072,4807.982352023567,15,9.445852387914783,4.1719181379956956,4.1719181379956956,15 days
2023-03-19,317,40,4664.24930724583,4664.24930724583,4805.53312547152,3740.192814253825,15,2.449226552046639,1.0817417271539322,1.0817417271539322,15 days
2023-04-03,135.66666666666666,40,4663.835432832616,1908.9890891400457,3717.4024535834615,2612.916191467127,15,22.790360670363498,10.065742629410545,10.065742629410545,15 days
2023-04-18,97.28571428571429,40,1824.1226206719389,1265.5101780155064,2544.576146321812,1330.7468742214035,15,68.34004514531534,30.183519939180943,30.183519939180943,15 days
2023-05-03,51.2,40,1145.7703854608808,817.7413555086591,1278.5925397258154,983.0453821895973,15,52.154334495588046,23.03483106888472,23.03483106888472,15 days
2023-05-18,72.16666666666667,40,865.8846130446271,865.8846130446271,915.1512003245789,681.6346601530605,15,67.89418186501837,29.986596990383113,29.986596990383113,15 days
2023-06-02,28.166666666666668,40,733.7986024682295,361.27801190589616,630.4178169950782,506.2442868076336,15,51.21684315798234,22.620772394775532,22.620772394775532,15 days
2023-06-17,15.666666666666666,40,291.5702354723784,291.5702354723784,425.90537864014686,301.7318484527024,15,80.33890816748675,35.483017773973316,35.483017773973316,15 days
2023-07-02,11.5,40,252.34729797983346,252.34729797983346,253.44761629718388,253.4476162971838,15,48.28423215551854,21.325535868687357,21.325535868687357,15 days
2023-07-17,12.125,40,216.42531543934044,216.42531543934044,211.34293412202794,211.34293412202786,15,42.10468217515586,18.596234627360506,18.596234627360506,15 days
2023-08-01,22.09090909090909,40,165.25618894691058,165.25618894691058,174.90141242150926,174.9014124215092,15,36.44152170051859,16.095005417729045,16.095005417729045,15 days
2023-08-16,18.545454545454547,40,143.02273287827742,143.02273287827742,173.288680030893,233.83107509232966,15,1.6127323906162019,0.7122901391888224,0.7122901391888224,15 days
2023-08-31,37.92307692307692,40,211.5871182674917,393.2143034518018,283.2841118826094,374.80438558666833,15,-49.453036790279754,-21.84175791570689,-21.84175791570689,15 days
2023-09-15,60.7,40,495.2424845020598,588.1761204299265,440.93155904063724,532.4518327446962,15,-66.12717345396891,-29.206168275502932,-29.206168275502932,15 days
2023-09-30,69.25,40,615.9650743523608,615.9650743523608,599.6420045038518,678.1232448089662,15,-67.19017175915565,-29.675659193627077,-29.675659193627077,15 days
2023-10-15,60,40,687.7184546571355,830.2285396446119,730.9002390514906,793.1286210781217,15,-52.77699424252444,-23.309839123781625,-23.309839123781625,15 days
2023-10-30,81.77777777777777,40,889.0171881449762,933.1922492373928,838.1975269986668,1003.409009314524,15,-45.06890592054515,-19.905433448240775,-19.905433448240775,15 days
2023-11-14,85.2,40,937.8569381938894,1246.8062390615682,989.7065596990097,1330.8480636453098,15,13.702449615514297,6.051915246852148,6.051915246852148,15 days
2023-11-29,108.33333333333333,40,1142.2455527581644,1812.5457026369693,1342.9256784015936,1669.3421619837547,15,-12.077614756283765,-5.334279850691996,-5.334279850691996,15 days
2023-12-14,154.77777777777777,40,1948.6745442527276,1948.6745442527276,1691.5389308213405,2104.7909354840344,15,-22.19676883758575,-9.80357290326704,-9.80357290326704,15 days
2023-12-29,139,40,1983.6966954531297,2553.1525595624075,2182.145431024342,2909.190315328969,15,-77.35449554030765,-34.164902196969216,-34.164902196969216,15 days
2024-01-13,194.2,40,2614.06505336717,4225.7438421717725,2993.2966740986035,3720.34155840323,15,-84.10635876963443,-37.1469751232552,-37.1469751232552,15 days
2024-01-28,293.42857142857144,40,4382.128273475511,4382.128273475511,3759.077878008591,4311.036282225336,15,-38.73631960536113,-17.1085411590345,-17.1085411590345,15 days
2024-02-12,268.375,40,4281.040307183092,4325.236731028728,4299.134583532416,4313.866724814295,15,11.901698692920036,5.256583589373016,5.256583589373016,15 days
2024-02-27,296.2,40,4234.235169938645,4234.235169938645,4257.109223588439,3925.4864153718804,15,56.757501225855776,25.06789637475297,25.06789637475297,15 days
2024-03-13,221.2,40,4256.052193643581,3216.9873451482686,3871.710858478667,3525.3559089802297,15,53.775556893213434,23.750870961169266,23.750870961169266,15 days
2024-03-28,227.75,40,3124.845211853776,3124.845211853776,3509.7992697015047,2384.166718180151,15,15.556639278725015,6.870849014770215,6.870849014770215,15 days
2024-04-12,64.4,40,3148.5004036071578,810.6675975384081,2338.071142023375,1453.9007879522933,15,46.09557615677568,20.35887946924259,20.35887946924259,15 days
2024-04-27,24,40,740.8678106091918,426.18955446469613,1433.8860189919587,549.7156649208771,15,20.01476896033455,8.839856290814426,8.839856290814426,15 days
2024-05-12,34,40,412.28984275952763,412.28984275952763,512.998087445179,408.1053353970137,15,36.717577475698135,16.216930051766678,16.216930051766678,15 days
2024-05-27,34,40,385.8366089668178,385.8366089668178,366.7330239882302,366.7330239882301,15,41.3723114087835,18.272770872212714,18.272770872212714,15 days
2024-06-11,22.8,40,302.07262023834545,302.07262023834545,325.055062633064,325.0550626330639,15,41.67796135516613,18.407766265198372,18.407766265198372,15 days
2024-06-26,31.8,40,287.2559586940292,287.2559586940292,281.7022432915168,281.7022432915167,15,43.352819341547104,19.147495209183305,19.147495209183305,15 days
2024-07-11,23.25,40,255.77815094217613,255.77815094217613,255.16247749479325,255.16247749479317,15,26.539765796723458,11.72172989355286,11.72172989355286,15 days
2024-07-26,34.4,40,222.45332284817476,222.45332284817476,230.05157868582174,230.05157868582168,15,25.110898808971427,11.09064697396238,11.09064697396238,15 days
2024-08-10,21,40,211.92326226711475,211.92326226711475,215.07365409166027,231.7486187630093,15,14.977924594161408,6.615250029087956,6.615250029087956,15 days
2024-08-25,22.6,40,210.84437715969165,260.869271173739,232.19541335795316,248.87037802930217,15,-0.4467945949438672,-0.19733427943354134,-0.19733427943354134,15 days
2024-09-09,46.25,40,273.8186006470534,273.8186006470534,263.4203329246157,339.89984884385416,15,-14.549954895313533,-6.426230078763477,-6.426230078763477,15 days
2024-09-24,43.57142857142857,40,305.5980209671024,485.0116747107707,394.09767465110167,680.9339598497326,15,-54.19782580724751,-23.93737306486765,-23.93737306486765,15 days
2024-10-09,64.75,40,602.8764023391496,1283.9716041913741,742.9419360313796,1182.329633264329,15,-62.007976181646995,-27.38685614689409,-27.38685614689409,15 days
2024-10-24,115,40,1320.351384787887,1778.0056208908427,1244.6823557873522,1664.5079920885619,15,-62.3527225230232,-27.539119114335247,-27.539119114335247,15 days
2024-11-08,148.2,40,1810.8192802350206,1931.5467511834697,1695.843019554133,2341.216422699256,15,-31.335027465571102,-13.839637130627237,-13.839637130627237,15 days
2024-11-23,156.8,40,1956.3583936394912,3314.096896023455,2352.9180397794403,3317.4200339847284,15,-11.701617080184405,-5.168214210414779,-5.168214210414779,15 days
2024-12-08,248.66666666666666,40,3291.5764454638097,4706.616454747261,3381.188037709253,4492.061130020714,15,-63.76800372452453,-28.164201644998336,-28.164201644998336,15 days
2024-12-23,339,40,4895.629274024459,5455.470039291427,4561.356186246011,5278.891673585127,15,-69.29505622529723,-30.605316499506277,-30.605316499506277,15 days
2025-01-07,373.3333333333333,40,5496.862839249764,5674.588526716694,5317.039842922875,5755.23609514163,15,-38.148169337748186,-16.84877479083878,-16.84877479083878,15 days
2025-01-22,384.5,40,5558.627415494403,6135.64971941677,5741.6756802142,5993.258344010632,15,13.560414927430429,5.989183259615106,5.989183259615106,15 days
2025-02-06,421,40,6169.536785898432,6169.536785898432,5933.379561837876,6279.933692578473,15,59.878782172755564,26.446462126300375,26.446462126300375,15 days
2025-02-21,307,40,6071.974484120797,6534.614572420218,6224.544226764995,6378.7575895314685,15,55.38946581347773,24.463680734285997,24.463680734285997,15 days
2025-03-08,450,40,6432.121410275755,6432.121410275755,6381.563721781383,5782.946258433159,15,-2.806132249914299,-1.239375077045482,-1.239375077045482,15 days
2025-03-23,306.3333333333333,40,6640.595270947599,4382.102792603504,5796.868978458373,4935.553814661505,15,-13.922720025214403,-6.149201344469694,-6.149201344469694,15 days
2025-04-07,284.75,40,4317.8902541517655,3992.437241105258,5030.228465376932,3269.6770987004033,15,-94.67465071542665,-41.81463739931344,-41.81463739931344,15 days
2025-04-22,105.6,40,4132.199871031434,1434.4912623924483,3266.018625948453,2258.2980853866225,15,3.658472751950285,1.615825465444709,1.615825465444709,15 days
2025-05-07,109,40,1347.9657526621609,1347.9657526621609,2241.7742679881244,1056.9463117683983,15,16.523817398498068,7.298019351003314,7.298019351003314,15 days
2025-05-22,32.285714285714285,40,1245.1571802707786,388.38192025058663,974.6388167643545,689.0470634242902,15,82.30749500404386,36.35247696011937,36.35247696011937,15 days
2025-06-06,17,40,330.7935173601236,330.7935173601236,623.4413725207748,337.84961918071065,15,65.60569090351532,28.975846815719265,28.975846815719265,15 days
2025-06-21,17.857142857142858,40,294.3734199314221,294.3734199314221,292.6810033480379,292.6810033480377,15,45.16861583267274,19.949471992763794,19.949471992763794,15 days
2025-07-06,13.625,40,252.87607275256767,252.87607275256767,261.8653772220631,261.8653772220628,15,30.815626125974575,13.610234872305437,13.610234872305437,15 days
2025-07-21,19.11111111111111,40,238.34663898219912,238.34663898219912,256.09332576970814,256.09332576970786,15,5.772051452354674,2.549322724789981,2.549322724789981,15 days
2025-08-05,17.2,40,277.0572655743573,277.0572655743573,230.50560285644823,230.505602856448,15,25.587722913259626,11.301244286689668,11.301244286689668,15 days
2025-08-20,23,40,176.11290401278794,176.11290401278794,228.01573962240934,235.68445198332492,15,2.4898632340386655,1.099689595033744,1.099689595033744,15 days
2025-09-04,34.25,40,230.8770492800824,253.88318636282997,218.18808532770333,244.07598464717566,15,17.496366655621586,7.7275619395662005,7.7275619395662005,15 days
2025-09-19,42.285714285714285,40,247.57430269023934,302.2318635659095,277.54060400221783,303.42850332169013,15,-33.464619355042174,-14.780206881810294,-14.780206881810294,15 days
2025-10-04,48.142857142857146,40,354.17046003633135,354.17046003633135,333.991812589395,553.675831865448,15,-30.56330926770488,-13.498794926569655,-13.498794926569655,15 days
2025-10-19,45.166666666666664,40,400.23067504161395,1004.6251719941037,577.0966996274233,959.6452048986816,15,-23.420867761975273,-10.344216594872414,-10.344216594872414,15 days
2025-11-03,96.1,40,976.8889638043241,1520.1399826656102,991.4233895498477,1437.5490017905195,15,-31.778184651166043,-14.035364887598337,-14.035364887598337,15 days
2025-11-18,136.14285714285714,40,1597.1505298036045,1787.881850711845,1489.4048577207038,1895.1512380345323,15,-51.85585593018436,-22.90300303583143,-22.90300303583143,15 days
2020-03-04,405.125,40,6016.190678641641,6016.190678641641,5477.392904846074,5947.266880009964,20,-23.73084971845401,-7.860843969237891,-7.860843969237891,20 days
2020-03-24,404.57142857142856,40,5940.993672688259,5932.174114470076,6009.242771264383,4576.348999843919,20,-61.975891254419366,-20.529513978026415,-20.529513978026415,20 days
2020-04-13,132.6,40,6070.543962463247,1780.6822064200412,4562.603651020784,2802.38394703879,20,13.745348823134918,4.553146797663442,4.553146797663442,20 days
2020-05-03,62.166666666666664,40,1676.2733179108445,694.2955202262547,2792.253240118021,948.7107231232734,20,10.130706920769171,3.355796667504788,3.355796667504788,20 days
2020-05-23,30,40,629.9424399799697,371.1544427235244,862.9257932249475,449.3371949112687,20,85.78492989832591,28.416258028820458,28.416258028820458,20 days
2020-06-12,24,40,282.5616217840271,282.5616217840271,372.9282813255518,286.66561557340293,20,76.4089135857169,25.310452625268724,25.310452625268724,20 days
2020-07-02,14,40,206.28078221265747,206.28078221265747,226.84867994178293,226.84867994178254,20,59.81693563162,19.814359927974124,19.814359927974124,20 days
2020-07-22,21,40,191.70363582866315,191.70363582866315,193.25723809988395,193.25723809988358,20,33.591441841898586,11.127165110128907,11.127165110128907,20 days
2020-08-11,13.166666666666666,40,181.78729625833017,181.78729625833017,194.3263227277619,239.56364945978808,20,-1.0690846278783113,-0.35413428298469063,-0.35413428298469063,20 days
2020-08-31,33.8,40,209.4880360962913,345.2000162923711,291.83731140154555,376.14055963283107,20,-52.27366194175747,-17.31565051820716,-17.31565051820716,20 days
2020-09-20,53.6,40,484.2366018500141,601.434366347792,443.1499408451832,651.9096069152754,20,-67.00938121235214,-22.196857526591646,-22.196857526591646,20 days
2020-10-10,63.5,40,635.7251845892431,1009.0944381056632,752.7578058199862,1082.0208706488913,20,-100.84819890471078,-33.405965887185445,-33.405965887185445,20 days
2020-10-30,88.8,40,1138.3116310207006,1635.5338074932188,1139.3346971900173,1704.8338518762873,20,-57.31382654112599,-18.985205041747985,-18.985205041747985,20 days
2020-11-19,122,40,1643.9672759601071,2469.87331002998,1729.0823543000988,2240.498016358059,20,-24.248502423811487,-8.032316427887555,-8.032316427887555,20 days
2020-12-09,174,40,2404.968155919488,2616.0869315509794,2207.8797904593134,2660.26491330367,20,32.61822589874555,10.804787328959463,10.804787328959463,20 days
2020-12-29,187.5,40,2574.703939498345,2894.8344983300494,2647.391139934641,3145.0771522960436,20,12.87377336902864,4.264437428490737,4.264437428490737,20 days
2021-01-18,208.33333333333334,40,2962.5013243860894,3924.3100270071013,3094.537996513294,3541.850718214259,20,50.53915578274973,16.74109535303585,16.74109535303585,20 days
2021-02-07,268.5,40,3746.408725655445,3806.407629305628,3538.732473723103,3879.3350091468333,20,3.1182444911560196,1.0329184876954316,1.0329184876954316,20 days
2021-02-27,272.42857142857144,40,3907.2873711277725,3907.2873711277725,3867.845585289664,3875.2797835807864,20,11.489423857169186,3.805871652687293,3.805871652687293,20 days
2021-03-19,270,40,3949.8406590857744,3912.1443503089586,3882.2355306023983,3396.394943075496,20,-6.955747021611842,-2.3040912009089225,-2.3040912009089225,20 days
2021-04-08,175,40,3789.578561593646,2369.7531077897575,3331.0171095112632,2285.4753070694737,20,65.37783356423279,21.65640736815211,21.65640736815211,20 days
2021-04-28,45.5,40,2253.6321078543683,574.528463109706,2178.042996164206,1145.0666299813552,20,107.43231090526751,35.58695298736986,35.58695298736986,20 days
2021-05-18,53.2,40,490.9183190446024,490.9183190446024,1046.4141044770895,446.3366187522435,20,98.65252550426567,32.678649073288,32.678649073288,20 days
2021-06-07,17.125,40,394.69188653229673,273.56307410242226,377.42352555670954,337.04725474675087,20,68.91309319553397,22.82746212102063,22.82746212102063,20 days
2021-06-27,25.25,40,246.66037109322812,246.66037109322812,280.92757122369153,240.55130041373295,20,56.11968352305934,18.589645167013405,18.589645167013405,20 days
2021-07-17,17.444444444444443,40,201.4304560455486,201.4304560455486,199.86303348823546,199.863033488235,20,40.68826692549749,13.477988419071043,13.477988419071043,20 days
2021-08-06,23.363636363636363,40,151.49827332592847,151.49827332592847,174.57467848075632,216.3984372331854,20,25.288355007478685,8.376767596227314,8.376767596227314,20 days
2021-08-26,26.076923076923077,40,170.79530607079067,296.26658232807927,227.53136457174514,309.5156754798201,20,-11.132927338559739,-3.6877821808979134,-3.6877821808979134,20 days
2021-09-15,54.42857142857143,40,360.3005143185151,480.7821707854527,339.2869378863842,440.9603812185947,20,-29.771262406564063,-9.861730672174346,-9.861730672174346,20 days
2021-10-05,67.83333333333333,40,486.76499326984555,545.8323905422524,482.50169830570326,690.5809525826909,20,-41.54131708710855,-13.760561285104709,-13.760561285104709,20 days
2021-10-25,74,40,600.4395873287478,1045.1282964203679,721.535544690817,1084.5151250154624,20,-30.95459210812612,-10.253708635816778,-10.253708635816778,20 days
2021-11-14,110.3,40,1077.4020534738563,1662.5846880837673,1153.9752230199756,1605.9804234109008,20,-69.46009800451316,-23.008657463994986,-23.008657463994986,20 days
2021-12-04,154.8,40,1784.0840282573215,2110.228285728568,1705.6125428026107,2269.9449007196495,20,-99.63211939170992,-33.00313954850391,-33.00313954850391,20 days
2021-12-24,179.27272727272728,40,2255.351546676653,3037.021728346614,2396.834225848018,3507.5759995109534,20,-126.88932512836845,-42.03208894877205,-42.03208894877205,20 days
2022-01-13,230.625,40,3151.0671026100777,5375.477984457679,3629.4549415691704,5342.670503961214,20,-121.87894205821704,-40.372399556784394,-40.372399556784394,20 days
