date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2020-10-28,64.55536287392943,40.00000000000001,619.3420015349085,612.5898169711464,585.8283399152211,578.1304904615818,15,-98.95049217290773,-43.70313404303425,-43.70313404303425,15 days
2020-11-12,63.83606140723279,40,707.0582532899128,698.9303062003029,678.6554949733721,671.4284503912069,15,-100.52500451179037,-44.398543659374084,-44.398543659374084,15 days
2020-11-27,63.22420987197995,39.99999999999999,709.5662300952954,702.7652280021715,723.5361166411273,716.2488517124519,15,-52.107666249920385,-23.014219260381502,-23.014219260381502,15 days
2020-12-12,62.65825920808648,39.99999999999998,753.9838665381736,747.0510209348813,741.3463809818373,734.6144560311545,15,-25.097529269385404,-11.084742093978553,-11.084742093978553,15 days
2020-12-27,62.12584771752668,39.99999999999996,760.4890463120432,754.0271191564107,754.5794149892421,747.9171956886363,15,-19.96495895808755,-8.817856873155336,-8.817856873155336,15 days
2021-01-11,61.596656037856,39.99999999999995,749.2653321175097,742.6734469746171,758.1955958836807,751.9032241637927,15,-10.278400195044355,-4.539626752811257,-4.539626752811257,15 days
2021-01-26,61.12766965728805,39.99999999999995,764.8324092214895,759.0091063603503,753.6926243976396,747.6454319311368,15,-1.7894002338468908,-0.7903184366157101,-0.7903184366157101,15 days
2021-02-10,60.67680420508837,39.999999999999964,746.9801318539202,741.2537424584431,757.1084146630086,751.8379595178644,15,-9.462982731871762,-4.179484039910028,-4.179484039910028,15 days
2021-02-25,60.33634286972799,39.99999999999997,759.5127029136165,755.2510297347998,751.0667641777422,746.9727451319046,15,0.7711953401221763,0.34061127522062784,0.34061127522062784,15 days
2021-03-12,60.150980796444536,39.99999999999996,746.7074577656903,744.4134632024713,751.8938159310255,749.7276454505973,15,-4.921070799120912,-2.1734729362784027,-2.1734729362784027,15 days
2021-03-27,60.109513837964066,39.999999999999964,749.4612871137703,749.5184434145206,735.4166690454723,735.1015560322494,15,14.310976405124961,6.320681245596858,6.320681245596858,15 days
2021-04-11,60.15556810149677,39.99999999999997,710.0812622569567,711.372761479756,705.4333767165093,706.339414416129,15,29.668179315740076,13.103445864451865,13.103445864451865,15 days
2021-04-26,60.26497933874474,39.99999999999997,656.7575807788013,658.1270383541106,652.091168497231,653.274712216156,15,54.248245918897965,23.959641947513266,23.959641947513266,15 days
2021-05-11,60.390642650287226,39.999999999999986,589.4346624559352,590.3243368146016,608.553344043133,609.507681310789,15,44.72136817302294,19.751937609751796,19.751937609751796,15 days
2021-05-26,60.48179440923789,40,579.4677888946628,580.0716687636549,515.4224687413546,515.9203201505742,15,94.08521256943447,41.55430221816689,41.55430221816689,15 days
2021-06-10,60.54482420793286,40.00000000000001,377.36495487346605,377.36495487346605,424.9137074471414,424.9839518452622,15,91.00661270343278,40.19458727734948,40.19458727734948,15 days
2021-06-25,60.46995044584383,40.00000000000001,317.9083785732956,317.51523189866555,320.9073911885102,320.62653563706834,15,104.07656065675201,45.9671476233988,45.9671476233988,15 days
2021-07-10,60.35699541295578,40,267.44884011876906,266.9994201390733,277.53501148092647,277.3785094263615,15,43.09152415614187,19.03208983562933,19.03208983562933,15 days
2021-07-25,60.36833697879906,40,247.24781575071495,247.6208762413456,250.8900529217473,251.0144616684985,15,26.48845650461422,11.699068289537946,11.699068289537946,15 days
2021-08-09,60.459423896365905,40,237.9735028957582,238.42308862507667,244.88346091344093,245.25270661301337,15,6.131000755057585,2.7078586668171,2.7078586668171,15 days
2021-08-24,60.57364541202149,40,249.42906409384992,249.7141549726178,242.2309652336065,242.47585743630202,15,3.021741379406876,1.3346024425713703,1.3346024425713703,15 days
2021-09-08,60.64287950013156,40,239.29032871121154,239.29032871121154,244.54490442422863,244.56600781446875,15,-2.069046987926612,-0.9138290863342535,-0.9138290863342535,15 days
2021-09-23,60.58796492505347,40,244.91532046762467,244.69353975957688,242.61963252374574,242.2273857943488,15,1.9463752907230116,0.8596490867359968,0.8596490867359968,15 days
2021-10-08,60.350500200616125,40,243.65324839240125,242.69828891225802,270.10414577713004,268.5080179126398,15,-27.876759982781238,-12.312235659061713,-12.312235659061713,15 days
2021-10-23,59.88076058770306,39.99999999999999,321.7438684713644,318.13222506608446,323.7847586450859,320.8905865739368,15,-55.276740732446115,-24.413893823497038,-24.413893823497038,15 days
2021-11-07,59.27364228694719,39.999999999999986,405.9571590714922,401.8412457434678,372.55819895488685,368.3513817618805,15,-51.66761238095006,-22.81986213491961,-22.81986213491961,15 days
2021-11-22,58.56988056493654,39.999999999999986,389.97356932180423,385.08067447608926,441.9246945332348,436.69348294415846,15,-73.57331277135432,-32.49487980734816,-32.49487980734816,15 days
2021-12-07,57.85122963602032,39.999999999999986,529.8433552064083,523.1585286129184,488.45131431492183,482.5360289977719,15,-51.75783137076337,-22.85970885542049,-22.85970885542049,15 days
2021-12-22,57.197132564607145,39.999999999999986,545.5370184165531,539.3688839043082,559.9727577937798,553.5086373818862,15,-77.43672879600791,-34.2012218849035,-34.2012218849035,15 days
2022-01-06,56.59606673908634,39.99999999999998,604.5378997583781,597.9984996284317,573.6256545897004,568.2031753684502,15,-20.11701720781423,-8.885015933451283,-8.885015933451283,15 days
2022-01-21,56.24309584392579,39.99999999999999,570.8020455941702,567.2421425726109,582.753775175792,579.06411918182,15,-14.550599807341882,-6.4265149149093315,-6.4265149149093315,15 days
2022-02-05,56.09114432143234,39.99999999999999,572.9213801748281,571.9517153444177,602.1336511186951,601.3857814835634,15,-23.069531936875023,-10.189043272119802,-10.189043272119802,15 days
2022-02-20,56.14790485633059,40,662.6775275870871,664.9634865336615,631.9725303062067,633.7125294346589,15,-30.586748822643358,-13.509147396667483,-13.509147396667483,15 days
2022-03-07,56.341591529100505,40,660.3186831567051,664.2223864258978,647.6891857900258,651.4467569809444,15,-13.976656355366913,-6.173023223620387,-6.173023223620387,15 days
2022-03-22,56.67467441870196,40,620.0713466262854,625.154397983274,615.5733305697798,619.9573289170305,15,35.87342641116459,15.844096664931024,15.844096664931024,15 days
2022-04-06,57.07816612646888,40,566.329961926349,570.4952023419198,555.6715767731358,560.1322002319089,15,64.28575214389468,28.392873863553483,28.392873863553483,15 days
2022-04-21,57.49796430134904,40,480.6134217667731,484.74700037053276,516.1841783050104,520.5567655292616,15,43.94802192689849,19.410376351046832,19.410376351046832,15 days
2022-05-06,57.99248306472875,40,501.60915122190926,506.42809387533225,472.1549448191933,475.9816081808261,15,48.40182071006831,21.377470813613503,21.377470813613503,15 days
2022-05-21,58.444524906595795,40.00000000000001,434.2422614688978,436.7697302966132,437.63133386210217,441.36752075061395,15,38.350274318723905,16.93803782410306,16.93803782410306,15 days
2022-06-05,58.7846961150645,40,377.04258889549965,380.9047380798964,400.41494034992365,402.82108131438343,15,40.952580400690294,18.087389676971547,18.087389676971547,15 days
2022-06-20,59.04022343274876,40,389.95997068537383,390.78877556664054,350.7523700661107,352.3160214213319,15,52.068711248272734,22.997014134653792,22.997014134653792,15 days
2022-07-05,59.16570509510025,40,285.25455061745885,285.25455061745885,295.18090198324586,295.3592516201639,15,57.135119438086065,25.234677751821344,25.234677751821344,15 days
2022-07-20,59.08307100043307,40,210.3281846469051,210.03442867639225,232.54864754372272,230.9584685915871,15,62.810604076441166,27.741350133761514,27.741350133761514,15 days
2022-08-04,58.66520985629065,40,202.06320736680442,197.58642648091012,188.28771697238724,184.92708534119166,15,42.67075161919985,18.846248631813264,18.846248631813264,15 days
2022-08-19,57.46745778720049,40,152.47175890345247,147.16040086627262,158.34159508661472,152.84241012065482,15,26.58549025457694,11.741924862438148,11.741924862438148,15 days
2022-09-03,55.620413721108974,40,120.48981898958752,113.78040301478168,133.3247133992862,127.09284642826998,15,19.517696721368623,8.620316051937808,8.620316051937808,15 days
2022-09-18,53.44155972537214,40,127.01256230481883,120.33773540375564,146.76272921938897,137.86774291677676,15,-19.669882791118994,-8.687531566077556,-8.687531566077556,15 days
2022-10-03,50.27074043326828,40,192.7858063637608,179.48509033179297,189.28188859713228,176.89347661213847,15,-51.41414568035552,-22.70791434215702,-22.70791434215702,15 days
2022-10-18,47.04669122005036,39.99999999999999,248.04729712281744,230.8576041008668,266.92113660752995,238.43019816307796,15,-90.02765999539147,-39.762216497964566,-39.762216497964566,15 days
2022-11-17,39.37526699139015,39.99999999999999,359.9303063360119,304.9479000565741,300.2576901819239,276.2003237481278,30,-61.82749201884596,-13.653571154161817,-13.653571154161817,15 days
2022-12-02,36.55207139258561,39.999999999999986,292.7954670869426,292.79546708694255,352.0553556123952,333.7278868525827,15,-75.8550318642674,-33.50263907338477,-33.50263907338477,15 days
2022-12-17,33.548280496696535,39.999999999999986,403.4402934142313,403.4402934142313,366.52596540502964,366.52596540502964,15,-32.79807855244695,-14.485818027330737,-14.485818027330737,15 days
2023-01-01,31.0003714605538,39.999999999999986,403.3421357139151,403.3421357139151,403.2052109691522,403.20521096915223,15,-36.67924556412254,-16.200000124154123,-16.200000124154123,15 days
2023-01-16,28.747902210393516,39.999999999999986,402.8332037793103,402.8332037793103,402.8332037793102,402.8332037793102,15,0.37200718984200876,0.16430317551355386,0.16430317551355386,15 days
2023-01-31,26.42797057616754,39.99999999999997,402.3242718447054,402.3242718447052,416.3886718662258,416.3886718662258,15,-13.555468086915596,-5.986998405054389,-5.986998405054389,15 days
2023-02-15,25.128529175654556,39.99999999999996,444.0085399746621,444.00853997466197,419.1982215296873,419.1982215296873,15,-2.809549663461496,-1.2408844346954941,-1.2408844346954941,15 days
2023-03-02,24.628530438326756,39.99999999999995,411.2618527696947,411.2618527696947,432.968392771211,432.96839277121103,15,-13.770171241523656,-6.081825631672948,-6.081825631672948,15 days
2023-03-17,24.927782581242365,39.99999999999996,443.6347855692762,443.63478556927635,443.6347855692762,443.68656063964164,15,-10.666392798065147,-4.7109901524787725,-4.7109901524787725,15 days
2023-04-01,26.659969224425495,39.99999999999997,476.00771836885787,476.163043579954,442.2866085543811,442.33838362474665,15,1.3999520852605656,0.6183121709900832,0.6183121709900832,15 days
2023-04-16,29.15117260773621,40.00000000000001,407.2173217250094,407.21732172500964,412.92678802982687,412.9785631001924,15,29.41159559491979,12.99012138775624,12.99012138775624,15 days
2023-05-01,32.29110260632533,40.00000000000003,355.5553239956135,355.55532399561355,359.8917076267049,359.8917076267051,15,53.0868554734875,23.446694500790315,23.446694500790315,15 days
2023-05-16,35.84421464382586,40.000000000000036,316.9024771594921,316.9024771594921,288.6438648454352,295.62893045507,15,71.24784278126992,31.467797228394215,31.467797228394215,15 days
2023-05-31,39.501503114095904,40.000000000000014,193.4737933812001,214.42899021010447,232.8410797258417,248.21119477660872,15,62.787850729228325,27.731300738742508,27.731300738742508,15 days
2023-06-15,42.857147332514145,40,188.14696863683304,213.30211696022954,200.02917342746753,226.3936697717613,15,48.182021349141195,21.28039276253736,21.28039276253736,15 days
2023-06-30,45.886511582188,39.999999999999986,218.46675826436964,251.44990214494987,197.34188456473296,236.66792928317372,15,29.05178520702833,12.83120513310418,12.83120513310418,15 days
2023-07-15,49.78520691350101,39.999999999999986,185.4119267929965,245.2517687443417,218.76660707388464,274.61430346672535,15,17.901322209289077,7.906417309102676,7.906417309102676,15 days
2023-07-30,56.52262671678504,39.99999999999999,252.42113616428807,327.1412395108844,254.25294591832017,335.4563358195197,15,20.36135754840518,8.992932917212288,8.992932917212288,15 days
2023-08-14,63.99973808319596,40,324.9257747976762,433.97599920333306,310.35482645299123,398.66877332701966,15,25.10150936652849,11.08649997021675,11.08649997021675,15 days
2023-08-29,73.17978560583887,40,353.71756839700964,434.8890812668415,382.7118798956189,476.8210362553794,15,15.956893431400772,7.0476279322020075,7.0476279322020075,15 days
2023-09-13,80.71792487468717,39.999999999999986,469.4922964921711,561.5980282959636,484.6116922453219,569.0108350537744,15,-7.790655989942479,-3.440873062224595,-3.440873062224595,15 days
2023-09-28,88.4937131366215,39.999999999999986,630.6252118467853,710.5453955985181,583.059805264837,676.5568409748711,15,-14.048970211062624,-6.204961843219325,-6.204961843219325,15 days
2023-10-13,95.39136381951826,39.99999999999998,649.0619074555548,757.5270990301315,729.7576223995269,843.2849519366044,15,-53.200781424655815,-23.49701179588965,-23.49701179588965,15 days
2023-10-28,104.4880187184462,39.999999999999986,909.5857478962406,1061.7823611811637,884.8164865089733,1023.728253122608,15,-41.531534572368855,-18.34309443612958,-18.34309443612958,15 days
2023-11-12,115.16810984228492,39.99999999999998,1095.8018041751245,1251.8752991565286,1089.135107074017,1233.5419092637196,15,-65.40685395140906,-28.888027161872337,-28.888027161872337,15 days
2023-11-27,126.79772984403174,39.999999999999964,1262.0177691506863,1386.9680674534663,1238.9107315810393,1356.4383492884929,15,-5.368822317319655,-2.3712298568161807,-2.3712298568161807,15 days
2023-12-12,135.77409677346776,39.99999999999996,1358.9126214173073,1430.4716812554836,1345.1405148446995,1415.6205551444257,15,11.297834443793363,4.989876879342068,4.989876879342068,15 days
2023-12-27,141.5540152197044,39.99999999999996,1414.4911539661057,1429.4219167243273,1413.5992280002629,1442.4291688657288,15,2.0213271441627967,0.8927528220052352,0.8927528220052352,15 days
2024-01-11,142.79341056613882,39.99999999999995,1467.393908617376,1467.393908617376,1502.036876384187,1500.4816524434646,15,-59.607707518458255,-26.326737487319065,-26.326737487319065,15 days
2024-01-26,141.11422452476944,39.999999999999915,1624.2255665690798,1604.6291319886902,1583.9699602325534,1561.6634134601798,15,-83.48830778908882,-36.87400260684756,-36.87400260684756,15 days
2024-02-10,137.26540422299607,39.99999999999985,1660.2904055112047,1612.9671997744726,1650.8847358561954,1605.8594715240597,15,-89.2213223960157,-39.40608405824026,-39.40608405824026,15 days
2024-02-25,131.8211566231224,39.99999999999979,1668.1382354883026,1599.9820828090158,1636.86826433032,1567.963565754187,15,-31.008792806260317,-13.695550156098307,-13.695550156098307,15 days
2024-03-11,124.47101106934893,39.99999999999972,1582.1761519914528,1490.941414679072,1575.365814863818,1466.6793791867233,15,-7.402249109631157,-3.269326690087094,-3.269326690087094,15 days
2024-03-26,110.89459331855213,39.999999999999694,1475.7830571116992,1309.114640072082,1429.8391372604776,1268.2815761454206,15,36.84024192624565,16.271106850758496,16.271106850758496,15 days
2024-04-10,91.62547172294946,39.99999999999973,1231.5582026782813,1004.7886736851077,1213.7969162243403,1014.5581947325518,15,54.484659921080265,24.06405813181045,24.06405813181045,15 days
2024-04-25,73.55358315364916,39.99999999999986,934.0494888830407,729.7712704404656,937.5404846831326,743.2034703175349,15,77.01771004941918,34.016155271826804,34.016155271826804,15 days
2024-05-10,58.59811522394101,40.000000000000036,647.0137624880763,495.0504668270309,679.5637337073457,513.23292862702294,15,63.639736610189175,28.107550336166884,28.107550336166884,15 days
2024-05-25,42.79348459087006,40.00000000000023,457.62794975092044,314.87704861357236,448.59941391492686,344.2402023745007,15,64.63351471209609,28.54646899784244,28.54646899784244,15 days
2024-06-09,29.288328232575957,40.0000000000004,241.15652950578436,222.7930916828987,303.1332965708604,249.42851691744934,15,41.1069058036403,18.155550063274465,18.155550063274465,15 days
2024-06-24,24.481851245209562,40.0000000000004,210.61541045587686,210.61541045587686,203.80064363356144,197.67949769259974,15,45.62787328388791,20.15231070038383,20.15231070038383,15 days
2024-07-09,24.70732795760097,40.000000000000384,159.62999093902343,159.62999093902354,169.3990008331876,169.39900083318784,15,28.280496859412125,12.490552779573688,12.490552779573688,15 days
2024-07-24,28.355467666039534,40.000000000000426,137.95160110466284,137.95160110466298,151.8421758831253,152.74901807233064,15,17.55682495006255,7.754264352944292,7.754264352944292,15 days
2024-08-08,34.75875089730684,40.00000000000047,157.94493560568998,160.66546217330526,160.89606133364884,178.22859240780357,15,-8.147043261318203,-3.5982774404155395,-3.5982774404155395,15 days
2024-08-23,40.68898101915948,40.00000000000058,186.79164729059406,236.06871394544234,204.18951113553598,246.24903640200213,15,-25.960918727732405,-11.466072438081813,-11.466072438081813,15 days
2024-09-07,48.62155305111181,40.000000000000576,267.8319505103242,342.01293308725866,274.06478010533215,392.19876743679964,15,-27.815743703330014,-12.285286802304089,-12.285286802304089,15 days
2024-09-22,59.85111687583216,40.000000000000455,367.57074251507856,598.5146552776978,395.6220906824181,596.6058414572157,15,-3.4233232456184624,-1.5119677668148208,-1.5119677668148208,15 days
2024-10-07,85.2672102323925,40.00000000000029,551.463579021852,849.2899360066904,604.2141855364627,982.2697467583765,15,-7.60834407924699,-3.3603519683340872,-3.3603519683340872,15 days
2024-10-22,113.49808533480108,40.00000000000014,893.6082350724578,1499.0046489907415,979.6237843692746,1513.2402203986942,15,2.6459623891018964,1.1686333885200042,1.1686333885200042,15 days
2024-11-06,163.30813891465093,39.99999999999991,1493.7995390135143,2191.4260761986507,1534.2491947590815,2238.3496183626976,15,-21.008974360387356,-9.27896367583775,-9.27896367583775,15 days
2024-11-21,218.14263421304832,39.99999999999982,2215.3398101912726,3024.6181298987008,2327.7056669975923,3091.5334252499324,15,-89.3560486348947,-39.46558814707849,-39.46558814707849,15 days
2024-12-06,283.41346866359595,39.999999999999886,3273.977651787991,4058.556069652446,3195.460717772759,3935.9459357650726,15,-103.92729252282652,-45.90122086424838,-45.90122086424838,15 days
2024-12-21,339.37339220118264,39.99999999999985,4097.064691339013,4724.663607744071,4089.2621926748266,4671.973475121422,15,-153.31625690975397,-67.71468013514134,-33.85734006757067,15 days
2025-01-05,382.0396573894014,39.99999999999991,4896.7442348974755,5232.700747967749,4741.899284360021,5063.084427518465,15,-69.92580923859896,-30.883899080381205,-30.883899080381205,15 days
2025-01-20,404.445554175689,40.000000000000036,5231.888926843575,5231.888926843575,5203.96707736861,5250.59821410326,15,-140.88264985014484,-62.223170350480636,-31.111585175240318,15 days
2025-02-04,391.84258992820196,40.00000000000007,5483.268070364781,5287.2049674984555,5287.214139049854,5027.497266696282,15,-36.61592494659362,-16.17203351807885,-16.17203351807885,15 days
2025-02-19,351.01773136489845,40.00000000000002,5146.485419941207,4563.397905746815,5119.275795410306,4641.421557808117,15,-91.7785287140241,-40.53551684869398,-40.53551684869398,15 days
2025-03-06,306.50218148650987,39.9999999999999,4728.073895924931,4073.6618001790794,4568.912854513424,3876.572340762548,15,72.50870329469308,32.02467728848944,32.02467728848944,15 days
2025-03-21,243.75221619088006,39.99999999999969,3832.179247674135,2992.657316361748,3794.1843168508913,3050.723370734906,15,82.38802391165655,36.388043894314976,36.388043894314976,15 days
2025-04-05,185.3060789896173,39.99999999999946,2822.299806953609,2085.8509956638904,2867.6110772264983,2126.23408971561,15,183.11229350840767,80.87459629954672,80.87459629954672,15 days
2025-04-20,130.07646785806043,39.99999999999945,1948.3541770517518,1300.193957121191,2045.4872090931074,1430.41988719654,15,80.74688062250266,35.66320560827201,35.66320560827201,15 days
2025-05-05,91.61984276154143,39.999999999999744,1365.8076432739613,905.2147088045378,1349.9703401855813,871.7940910661035,15,80.44954701095867,35.53188326317341,35.53188326317341,15 days
2025-05-20,59.31380619328625,40.00000000000008,735.7492002310314,409.9736072725814,840.7615749609939,528.4459788326797,15,31.032516105109607,13.70602794642341,13.70602794642341,15 days
2025-06-04,35.90898592549604,40.00000000000023,420.72788137798955,270.14962042091935,443.037434083548,284.2528161117081,15,85.40854474913164,37.722107264199806,37.722107264199806,15 days
2025-06-19,19.33559391669556,40.0000000000002,172.63522064162336,172.63522064162325,250.0539971961001,198.87504279844663,15,34.198818915608,15.104478354393533,15.104478354393533,15 days
2025-07-04,8.898665468062797,39.99999999999997,156.7988895686879,153.8402873327968,144.8301175542855,143.84391680898855,15,54.044925244161135,23.869841982837833,23.869841982837833,15 days
2025-07-19,3.913914148969045,39.99999999999978,105.05624245254562,105.05624245254519,122.25752943884248,121.27132869354564,15,21.58638737014607,9.533987755147848,9.533987755147848,15 days
2025-08-03,4.371761176660363,39.99999999999981,104.91745629529437,104.91745629529453,113.92953305266896,113.92953305266923,15,7.341795640876683,3.242626408053868,3.242626408053868,15 days
2025-08-18,10.512776401905874,39.999999999999865,131.81490041016735,131.81490041016752,127.00896411360651,127.90924159497865,15,-13.079431060937281,-5.776748718580633,-5.776748718580633,15 days
2025-09-02,23.130234888014698,39.99999999999992,144.29453563535824,146.9953680794735,146.29779353880068,186.83638661795302,15,-18.388551943822023,-8.121610441854726,-8.121610441854726,15 days
2025-09-17,40.23882033759582,39.99999999999994,162.78394457087683,281.69889136421756,208.27007992350516,308.21022552143563,15,-21.43369330555214,-9.466547876618863,-9.466547876618863,15 days
2025-10-02,63.629880283014856,39.99999999999998,317.73175956428094,495.9364171206154,341.7175314403997,567.5356767483944,15,-33.50730591896405,-14.799060114209121,-14.799060114209121,15 days
2025-10-17,88.83376547715591,39.99999999999999,544.6368901860418,924.9717217603496,630.4608575601958,957.2848872741546,15,-62.9251808118014,-27.79195485854562,-27.79195485854562,15 days
2025-11-01,126.21483751920097,40.00000000000003,1029.0139229302652,1450.9465229414982,998.4195984864731,1466.923687576338,15,-41.13471121231851,-18.167830785440675,-18.167830785440675,15 days
2025-11-16,160.84089777763265,40.00000000000006,1421.6079823431128,2024.8528180271658,1553.6199552235732,2096.5024327514675,15,-86.69626764723535,-38.29085154419561,-38.29085154419561,15 days
