date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2021-07-26,20.070199386865184,2.9261847827676735,14.738625263097218,23.376867720027775,100,15 days
2021-08-10,13.520588343805224,1.7655634999532832,11.153557673252395,16.631659696116923,100,15 days
2021-08-25,-7.660391874017532,2.1360832707897894,-10.614487238463681,-3.4875359192954876,100,15 days
2021-10-09,-6.033262887601576,1.0561255403271632,-7.452985397168957,-3.9589591835908973,100,15 days
2021-10-24,-24.653806712147908,3.5902242058345224,-31.119873255796648,-19.349240020953605,100,15 days
2021-11-08,-1.987397624259519,9.488635677114587,-17.185974193286725,13.562049578267544,100,15 days
2021-11-23,-0.20682714593751425,7.486215444950592,-12.798080515446088,10.14314889292046,100,15 days
2021-12-08,12.701959268075804,12.853171578726052,-8.828939801385483,30.583439152058233,100,15 days
2021-12-23,17.09247815591928,15.289155415382231,-8.435204471610241,41.46603770152844,100,15 days
2022-01-07,2.568605948110635,18.43212491958177,-24.495195078879817,37.922842972040826,100,15 days
2022-01-22,-13.523135384801657,17.628381774827506,-39.549218104317106,14.617596605316272,100,15 days
2022-02-06,-44.84814570280103,13.88872437765335,-57.635087715458496,-11.924430836418152,100,15 days
2022-02-21,-34.18529495219335,12.805855321083781,-56.85557175294951,-13.508337353220352,100,15 days
2022-03-08,-20.138952604149146,7.113695366488941,-29.14343069361429,-8.615341101454126,100,15 days
2022-03-23,9.060060280426452,6.564784021048778,-1.0931428514267596,22.690298751075506,100,15 days
2022-04-07,35.52035099541316,6.939099283030804,23.2040967466562,47.45150009416625,100,15 days
2022-04-22,25.26618023230838,5.336492857358427,17.4549445440023,33.83242241041788,100,15 days
2022-05-07,21.100505899174745,2.7979125179716564,16.741615241854788,24.976214038044464,100,15 days
2022-05-22,9.765702548845326,2.531981852487702,5.800228287728815,13.941134793698962,100,15 days
2022-06-06,11.547924609547447,1.8502193783303869,8.693036993982787,14.31503675536967,100,15 days
2022-06-21,8.226101575230727,1.594381250837038,6.262250548569109,10.999337636512001,100,15 days
2022-07-06,11.61849236830432,1.94487038803785,8.253482723338491,14.522626802612558,100,15 days
2022-07-21,9.483024596667477,1.1707885872762693,7.566468330830104,11.51780300494249,100,15 days
2022-08-05,5.573434451794655,1.4284579849521337,2.7372776874242946,7.5410980036728645,100,15 days
2022-08-20,-4.383252898572326,1.7758116636759869,-6.685874954224422,-1.5804240611256486,100,15 days
2022-09-04,-2.7940815016221814,2.9268984921930934,-7.948712954856451,2.150373182385247,100,15 days
2022-09-19,-26.244713401241242,5.818538089454398,-35.441808010037924,-17.19241845103643,100,15 days
2022-10-04,-28.23078101365393,6.643502430562462,-37.878476776924714,-17.269210333446402,100,15 days
2022-10-19,-33.46715242424637,4.570612797053596,-40.90427018954472,-26.682824735967973,100,15 days
2022-11-03,-27.97898162980091,7.589830518150359,-40.58543985179925,-17.394115148392657,100,15 days
2022-11-18,-33.49093740610735,8.628964695616691,-49.17359500778461,-19.941757658754344,100,15 days
2022-12-03,-20.25102945408493,12.447284533466837,-42.027139814071084,-0.9531669402280756,100,15 days
2022-12-18,7.926914372447536,16.485645769715617,-17.649966547318833,38.299445468099606,100,15 days
2023-01-02,14.07133466499346,19.944019124006942,-12.592341063597832,48.77289202776431,100,15 days
2023-01-17,16.349378964255155,30.080964159478565,-33.27167457540843,59.13564137320352,100,15 days
2023-02-01,-5.472910286752031,28.16435157982548,-48.1698860940232,52.64304819394991,100,15 days
2023-02-16,9.11121322797365,31.2911067907734,-43.4388609107474,57.66571429812706,100,15 days
2023-03-03,-22.994448108904656,26.247646168878866,-53.68777791092813,27.651732139848768,100,15 days
2023-03-18,-12.633975868590774,25.836937395229356,-50.73854781111715,29.94743734942375,100,15 days
2023-04-02,-10.40457972036005,23.16607472938449,-44.825618906615524,21.222375484098418,100,15 days
2023-04-17,23.744366160359345,15.10641220406685,-0.9046808731413856,46.21667133392151,100,15 days
2023-05-02,27.359519450144315,9.937640387435188,10.907251976933118,43.93100851324106,100,15 days
2023-05-17,27.324797074192908,7.48624492421349,13.612976161226262,38.84330745108074,100,15 days
2023-06-01,32.87508325648917,3.521258056660862,27.319841485154495,37.77506470367817,100,15 days
2023-06-16,30.007825258024386,4.671655195860884,23.03472062837311,37.6150531345541,100,15 days
2023-07-01,17.628963282375654,4.75482728609753,9.795121325918313,25.10794621891867,100,15 days
2023-07-16,3.8715355597875374,2.4161073460057594,0.03173465608532683,7.423539121945591,100,15 days
2023-07-31,4.6072571061808905,3.3372662101989405,-0.5940729654023195,9.136673000286883,100,15 days
2023-08-15,1.220550467316299,2.1666980478953066,-2.5703965462499347,4.516809405234788,100,15 days
2023-08-30,-6.3437358649904105,2.583176870675458,-10.616318950122665,-2.0370387117679862,100,15 days
2023-09-14,-19.967803345823175,3.721050088779596,-26.614920397091336,-14.50864982560839,100,15 days
2023-09-29,-17.86807634512391,3.694187445743298,-23.86891863441313,-11.290774497444975,100,15 days
2023-10-14,-26.912165984361163,5.981587431463424,-36.50186138589816,-16.344198260550737,100,15 days
2023-10-29,-12.715015513107911,6.8011517285002885,-23.03144301187178,-2.0924986913216723,100,15 days
2023-11-13,-12.484665276791425,8.702154409392108,-27.59562795375172,0.27190912772715187,100,15 days
2023-11-28,2.8319921127288765,11.940575215938939,-17.781362157797876,21.2483105928932,100,15 days
2023-12-13,-20.22193731134536,16.317825446558643,-43.5523687880194,8.656852107428342,100,15 days
2023-12-28,-14.298293382527142,16.2984698778095,-36.566335902124045,10.084582742183837,100,15 days
2024-01-12,-39.152975760947946,9.203301480011334,-52.22428669212956,-26.384581340792945,100,15 days
2024-01-27,-24.955906819461468,14.986941482371002,-49.17988829282009,-2.3850543718644563,100,15 days
2024-02-11,-35.99192140429845,12.250515123038152,-55.554338424293576,-15.588257138391327,100,15 days
2024-02-26,-1.0900367090814855,9.941642935641083,-18.369981916994803,14.93121451400278,100,15 days
2024-03-12,-0.27774526946596967,23.069308413801167,-39.02550105075558,34.384296503470956,100,15 days
2024-03-27,44.0805675550933,13.008452889768675,19.087254614016196,62.4749204849691,100,15 days
2024-04-11,37.99946359775716,8.929234667286638,20.118436070203227,51.335231981622734,100,15 days
2024-04-26,62.828585376924245,22.350404283598337,27.825733747600275,99.49056923618392,100,15 days
2024-05-11,24.98888962903678,7.762128661900708,11.529937150420194,37.31439207666512,100,15 days
2024-05-26,31.29790668554333,4.026558745108513,23.767526430443333,37.559185386564955,100,15 days
2024-06-10,15.76427550469718,2.4899905914335374,11.521626977027793,19.481390828596545,100,15 days
2024-06-25,22.01364816803342,1.519677107119887,19.680914268732163,24.579183092241472,100,15 days
2024-07-10,12.960116524955213,1.0816801531980138,11.22644638081605,14.47326660264552,100,15 days
2024-07-25,7.239952728000792,1.158695110138617,5.108914066373016,9.057544386612769,100,15 days
2024-08-09,-5.2498755140664,1.1973834508404564,-7.038620583528761,-3.3231775759577786,100,15 days
2024-08-24,-10.543842596525753,2.1363337537282385,-13.871896164866753,-6.264341594434147,100,15 days
2024-09-08,-9.856194115250178,3.2957720692331134,-14.421656909401847,-4.416989500045194,100,15 days
2024-09-23,-11.585022471670532,3.3236354190491837,-17.648393657346006,-6.649054849669039,100,15 days
2024-10-08,-16.81293962812827,4.175439370012844,-23.55195834167429,-11.050736824149325,100,15 days
2024-10-23,-2.90427159892112,8.634511208767936,-17.01164778782601,10.672974469993822,100,15 days
2024-11-07,-27.012810210763043,12.234769565866115,-46.918470372913816,-7.8049098630008436,100,15 days
2024-11-22,-33.48700629804323,9.201537142309165,-48.50117503781777,-18.414476982499618,100,15 days
2024-12-07,-41.44629148221823,8.432487722399834,-57.501010651689036,-31.578076133076134,100,15 days
2024-12-22,-35.26373648949245,12.978441872124833,-55.78588626440758,-13.573682118490144,100,15 days
2025-01-06,-32.98248972676401,14.478374574669173,-57.92730093909408,-4.690659808192359,100,15 days
2025-01-21,26.05631509686534,21.363923078476187,-11.948274377294947,62.59766151421215,100,15 days
2025-02-05,23.406993469538254,21.02727381605817,-15.175899353535012,55.86729745957275,100,15 days
2025-02-20,46.59255798921887,18.26832118876437,15.04028473118865,75.11036013414383,100,15 days
2025-03-07,-13.947629054334397,26.267089922234685,-53.18548077355187,35.07082067584632,100,15 days
2025-03-22,9.468913657854106,22.41415929623204,-29.391820084098438,41.99612044234375,100,15 days
2025-04-06,9.90967510084669,19.562424767472823,-25.90348114013953,44.96892051533612,100,15 days
2025-04-21,32.64684112611284,9.806224652951776,16.98625187085013,47.44179807500875,100,15 days
2025-05-06,26.072724033145278,5.510878009227844,16.572393238884963,35.1264888892491,100,15 days
2025-05-21,17.439941703844283,4.803170129866152,8.386637511743901,24.236617702629086,100,15 days
2025-06-05,22.75308316702435,3.9308902707164095,15.39281703839494,28.200283541668842,100,15 days
2025-06-20,13.174343840229994,2.492707428769779,8.760467091396443,16.97847117298108,100,15 days
2025-07-05,22.65758023260492,4.505482064402298,15.02435220808918,29.114125469271663,100,15 days
2025-07-20,14.586598106930538,4.095336346894733,8.172391336284635,20.212020158670555,100,15 days
2025-08-04,6.581069153173478,2.7820017122016916,2.0213532621279926,11.216977384908196,100,15 days
2025-08-19,-6.417281588119329,3.529179141398179,-11.04011870461046,0.40313190446427566,100,15 days
2025-09-03,-7.154814665891848,5.094518062322274,-16.679385997433982,0.6818726989085783,100,15 days
2025-09-18,-3.896958462790882,6.274282071066874,-15.069056021800016,5.919260531068576,100,15 days
2025-10-03,-7.257262380038093,6.482714722452645,-18.441769754548833,1.6857379716198146,100,15 days
2025-10-18,-23.067283904472806,8.037200256463553,-36.53703582750621,-10.389980274079353,100,15 days
2025-11-02,-37.27118345459766,10.300683094313259,-51.90324998419344,-19.562938938533904,100,15 days
2025-11-17,-39.362328997061844,10.457688032101379,-55.01926690450939,-20.813075857671013,100,15 days
