date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2024-08-08,-3.423931441147431,2.6008804786012036,-7.729571845327023,0.4432324485195659,200,15 days
2024-08-23,-11.723751669921224,2.861546307795921,-16.382956025348772,-6.997468753763123,200,15 days
2024-09-07,-11.778867367048349,4.588849456530654,-19.769025165363217,-4.09641976282276,200,15 days
2024-09-22,-1.5313586938760333,5.982576810284078,-10.879242505657093,10.403730316240406,200,15 days
2024-10-07,-3.2456714468347916,6.503611682886294,-13.479225585459298,7.103840000032235,200,15 days
2024-10-22,1.5898886032191646,12.75770847783397,-18.35341904877486,22.938481977154172,200,15 days
2024-11-06,-8.00682433759802,18.886409468207674,-39.18878016180305,25.318934907004802,200,15 days
2024-11-21,-34.3489013126572,13.08873470847469,-53.375758766136315,-9.812741549475813,200,15 days
2024-12-06,-33.26715765536942,18.88032374785625,-55.35796556950417,7.569189825281256,200,15 days
2024-12-21,-42.01177495076216,14.595433660247334,-59.26777575177032,-17.34495516781033,200,15 days
2025-01-05,-21.438975506584605,24.865522825301866,-55.38558066601354,22.635648707501485,200,15 days
2025-01-20,-37.721831675156864,23.627937625512665,-74.77473318803509,16.20113987955513,200,15 days
2025-02-04,-14.059439046144789,30.928050734067224,-54.90837127369818,43.77174920688439,200,15 days
2025-02-19,-32.33966528209929,21.093942581079038,-58.5065198051133,11.266233147021039,200,15 days
2025-03-06,34.632115114322055,43.178245524052265,-41.70708740705499,106.66510372711409,200,15 days
2025-03-21,36.85465495474158,34.630634616108125,-19.68063060432165,95.14472153813024,200,15 days
2025-04-05,77.8871626548512,28.87006215039894,36.1481610596826,122.66299336199005,200,15 days
2025-04-20,33.669618522556334,27.211712362690744,-7.730607444997399,78.27453716047053,200,15 days
2025-05-05,35.10059791577952,22.973754955921077,-3.79064775212456,73.3164302567659,200,15 days
2025-05-20,16.223817415367947,16.3724336231531,-10.952381878192742,40.448874936980026,200,15 days
2025-06-04,37.825123384847785,11.937092745680005,18.066557769113345,56.43257285003005,200,15 days
2025-06-19,14.990125597224312,6.623323358853372,4.368332844381852,25.528325513190563,200,15 days
2025-07-04,24.17161609200169,5.669426846460477,15.591471243679681,32.98784026462958,200,15 days
2025-07-19,9.5917751363651,6.258792947992152,-0.4921354603224943,19.634795382706653,200,15 days
2025-08-03,3.193943988691504,5.065011818948687,-6.052497837345606,11.038052461624273,200,15 days
2025-08-18,-5.953092846860229,5.287465742863095,-14.558329572941,2.4179740556341467,200,15 days
2025-09-02,-8.684710863986224,5.257655195009876,-17.286526238227804,-0.3654660079955186,200,15 days
2025-09-17,-9.26554284983155,7.294121279805719,-21.24068442819351,2.015787609301746,200,15 days
2025-10-02,-15.919641183015331,11.721892427414293,-33.62495407582822,3.807769207828134,200,15 days
2025-10-17,-27.199185276022405,14.995232576259552,-50.49035709493658,-1.9080914258844286,200,15 days
2025-11-01,-15.016277882115771,20.53138570214642,-46.30552855893141,20.298279935570072,200,15 days
2025-11-16,-30.705059064903885,20.412965324120268,-55.586187948602216,9.308452402782747,200,15 days
