date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2024-01-30,-15.467494175097457,13.255346271113225,-32.4457580363691,6.745352148478838,100,15 days
2024-02-14,2.3331819563605,11.668546786510424,-17.628894949793665,21.138744727522543,100,15 days
2024-02-29,26.065690040981398,11.544534723559275,9.30500614633074,47.32423520634951,100,15 days
2024-03-15,21.189134752069183,6.800342290343699,9.9707927481859,31.951331614434814,100,15 days
2024-03-30,14.973205640963359,11.797660514234783,-0.9629227139953892,37.13266323677485,100,15 days
2024-04-14,28.2822698708007,6.613834460810576,17.44617008611198,39.33625369499968,100,15 days
2024-04-29,14.740981589774725,2.983577028317917,9.983327673881819,19.48311226874326,100,15 days
2024-05-14,20.1075205758673,4.934751861658757,11.772389311220076,27.67006249623873,100,15 days
2024-05-29,15.399788232940804,1.664595899626171,12.392968522157046,18.210177447094967,100,15 days
2024-06-13,20.277494055488692,1.582742928693549,17.748020694874082,22.985684517056004,100,15 days
2024-06-28,14.96438641858632,4.949569390966342,7.003069900329996,22.668009262187667,100,15 days
2024-07-13,12.175437472514103,1.5153698260591344,10.07310868998266,14.934890580314136,100,15 days
2024-07-28,9.732296870920864,1.8123413431256705,6.588098755146628,12.53589649254419,100,15 days
2024-08-12,7.080994266376777,3.339114062947617,1.695688415297277,11.851487674349475,100,15 days
2024-08-27,-1.791538620051537,1.4426191589310418,-4.39682056791462,0.7324234649402125,100,15 days
2024-09-11,-8.220337165957057,3.5994861325095733,-13.967689977126954,-0.4644389405700853,100,15 days
2024-09-26,-27.30408323405114,5.224907496507301,-35.28478107968233,-18.457538488583253,100,15 days
2024-10-11,-29.018347190628813,8.364860007319301,-42.10560256493341,-14.455519897336304,100,15 days
2024-10-26,-26.908011516578313,10.083449461848987,-44.63905799473757,-10.395927830220467,100,15 days
2024-11-10,-17.539928242888234,4.713214660797132,-24.701193484391855,-10.88599128632217,100,15 days
2024-11-25,-6.0061574736410694,9.19397915059177,-22.39779714355398,9.377925006560021,100,15 days
2024-12-10,-25.809004546597183,13.246076043607593,-48.00080496296885,-3.1587014222646252,100,15 days
2024-12-25,-24.619028693294663,10.161202491073604,-41.301745453338725,-8.200705468510275,100,15 days
2025-01-09,-11.898016356894367,9.373031329033758,-29.095847482622535,2.727268661756326,100,15 days
2025-01-24,2.244959727441992,20.924325705619353,-31.94890316783935,32.427392934037755,100,15 days
2025-02-08,21.38012088788863,9.43270981385192,7.029034350278048,37.29910811355932,100,15 days
2025-02-23,4.685391761497258,4.10312682078118,-2.0653006663922677,10.787322606132669,100,15 days
2025-03-10,-3.5524184201033737,8.761956139554394,-19.80750730729928,10.285677477959501,100,15 days
2025-03-25,-12.330997258531742,17.136246792181055,-40.53843688755183,13.389730728295602,100,15 days
2025-04-09,-12.613232955254377,6.952978327428249,-24.399856129227743,-0.7572937771240025,100,15 days
2025-04-24,18.979996797693573,7.903042273730861,4.177520136495509,31.844208785432436,100,15 days
2025-05-09,29.56687466095577,17.703335440840355,2.50190647346321,62.38516767319587,100,15 days
2025-05-24,33.62408600246439,4.705608021369089,26.795248819477006,40.434010685306355,100,15 days
2025-06-08,27.06217835140541,4.054208884606508,21.08543470734952,33.00209331472411,100,15 days
2025-06-23,21.71122975839565,2.7745573113982545,16.97549113678288,26.393478757141427,100,15 days
2025-07-08,12.950927550825698,2.9621120860018433,8.552391616374589,17.82603400184515,100,15 days
2025-07-23,5.185510882603328,3.4713787543417056,0.16384914172617293,11.267178854490849,100,15 days
2025-08-07,8.62817439484839,2.7662688556037334,4.646374423526968,12.66937067147735,100,15 days
2025-08-22,3.852290965901316,2.4329753886341052,-0.7760030819101186,7.3142466302797695,100,15 days
2025-09-06,0.9314260712044529,5.690045523965565,-7.613914540295887,10.551778737892992,100,15 days
2025-09-21,-15.463331758309348,2.199820550317962,-19.259271316027473,-11.682496084218235,100,15 days
2025-10-06,-22.03225295586581,4.347200348454646,-28.80541651094043,-14.999385052642095,100,15 days
2025-10-21,-12.218966438465506,8.041108319842305,-24.17286797664566,-0.5249472407050483,100,15 days
2025-11-05,-13.380815545576674,7.209456953443753,-25.51217394508886,-3.2308299021592486,100,15 days
2025-11-20,-15.370726680117086,6.8679451780123175,-26.13823923960722,-4.424052864546354,100,15 days
