date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2021-10-09,-11.157387504597754,7.954542273603525,-23.905270771074388,1.4072129807640652,200,15 days
2021-10-24,-2.5527769234160145,9.916917902097959,-18.238054649401114,14.215185246956558,200,15 days
2021-11-08,-20.966308229526273,10.325832529082405,-37.36643096168279,-1.5755811258254333,200,15 days
2021-11-23,-37.30153175080782,9.451615783583174,-51.800946183810694,-21.2429823007125,200,15 days
2021-12-08,-25.731572131625835,13.441310205607053,-47.05188443364878,-3.7013735688776173,200,15 days
2021-12-23,-31.53240358266935,12.142331962511378,-50.836140065836275,-14.453715530835895,200,15 days
2022-01-07,-12.446110944937946,14.909465858024745,-35.975017717038725,12.224302205681596,200,15 days
2022-01-22,-41.382579371261166,9.92698287609406,-56.88530620470142,-26.76866710234254,200,15 days
2022-02-06,-29.847020982322064,13.24573224593718,-50.06362835715988,-8.348705859285207,200,15 days
2022-02-21,-33.410503271408956,11.591962071442067,-52.38468275615201,-14.441308947611605,200,15 days
2022-03-08,10.026051394447537,12.780475997442181,-9.954612390017136,31.50976420940431,200,15 days
2022-03-23,9.1368867381136,11.54294604016912,-11.131367739085105,27.014197708187243,200,15 days
2022-04-07,36.149700681675874,10.74876653697716,19.759281285033214,53.972555050161546,200,15 days
2022-04-22,22.611418329168266,11.611736988988378,2.7539932191901677,39.799664215619806,200,15 days
2022-05-07,31.107053989502788,8.788722624816023,16.753739438800665,45.13548260590917,200,15 days
2022-05-22,18.57413874871913,8.884324456058694,4.1948281850059255,31.505226821276988,200,15 days
2022-06-06,22.909081705230772,6.565283449648311,13.49291497907028,33.25984706883033,200,15 days
2022-06-21,17.571991160277832,6.440784815649783,6.65325319478572,27.52153966632568,200,15 days
2022-07-06,23.380360863059217,5.272723454475296,14.537611024271474,31.61354857352026,200,15 days
2022-07-21,11.357012236772505,5.04137591578131,2.9713902931871297,19.84357383165871,200,15 days
2022-08-05,16.111314170111633,4.9396624806261045,7.858651736996628,24.184619530822875,200,15 days
2022-08-20,-1.2569757123620715,5.88335193478944,-10.440935036029453,7.696922856011158,200,15 days
2022-09-04,11.460191358430581,7.110171231548301,-0.5971279604605259,23.120291626809237,200,15 days
2022-09-19,-12.589538565602837,7.274194915641011,-23.328375463117034,-0.7653594572192979,200,15 days
2022-10-04,-7.249269303469741,8.21577368182596,-20.367904876757905,5.994157845093611,200,15 days
2022-10-19,-35.85972143174494,9.139567258056426,-49.759083932004664,-20.287766655079864,200,15 days
2022-11-03,-28.451381907913834,8.747752447892818,-43.46076734238714,-15.148342125228849,200,15 days
2022-11-18,-41.42606477848799,9.26689889894743,-56.75496719264241,-25.691018888323182,200,15 days
2022-12-03,-28.837870614385892,10.526295530163553,-45.04079072262041,-12.72874773754494,200,15 days
2022-12-18,-34.063195696431094,9.91978872588251,-49.38137247846573,-18.76117117570792,200,15 days
2023-01-02,-11.83217213360931,8.980225858953105,-27.511919547134397,1.7946148810022307,200,15 days
2023-01-17,-30.762033097546507,10.635309602226936,-48.410121003983065,-14.241256105188361,200,15 days
2023-02-01,-8.899087535494834,10.818382338946291,-28.283274655649016,7.027301461443237,200,15 days
2023-02-16,-8.727219928533273,9.435505610541643,-22.451103617310583,8.660155031077975,200,15 days
2023-03-03,15.61584951885687,10.084668408096823,-0.7666509835835682,31.750756866484014,200,15 days
2023-03-18,2.108118465207631,9.423537318067778,-14.224340429031438,16.353258956421996,200,15 days
2023-04-02,13.003253396213584,10.699237978430794,-3.700443710587266,29.451511977535517,200,15 days
2023-04-17,16.943845084228546,8.480276356048378,4.102040643067779,30.07769072274614,200,15 days
2023-05-02,31.0072436780748,9.973207949991561,12.64592205294489,46.997800982539744,200,15 days
2023-05-17,24.404321849416007,9.41207880556241,9.388251384400288,39.35997693851629,200,15 days
2023-06-01,33.03143734320328,7.437735966233365,20.701117839461048,45.456796682017455,200,15 days
2023-06-16,22.94392480199788,7.504670706078124,11.22470542035873,36.360784220759164,200,15 days
2023-07-01,17.418704603442286,5.611701360251365,7.6057371718135585,26.569286731144803,200,15 days
2023-07-16,7.274757016971406,4.575691314783404,0.3956247706526747,14.45156334417811,200,15 days
2023-07-31,14.670269219684682,3.5057670591601915,9.03435882098315,19.64878547537955,200,15 days
2023-08-15,5.32836768137612,5.445960547567997,-3.141577688672988,13.321713497622161,200,15 days
2023-08-30,-7.837525069591891,7.668829476885622,-20.336648845646344,5.726943644448328,200,15 days
2023-09-14,-21.36309977254641,5.415357574384282,-29.978639798792173,-11.903879920275315,200,15 days
2023-09-29,-19.26810119347826,9.312158877186578,-35.115491214139205,-5.59789060601163,200,15 days
2023-10-14,-28.27339692689378,11.219538402426243,-48.38759057386273,-10.928664955805312,200,15 days
2023-10-29,-15.669256564384613,10.402928848773662,-31.7627285971832,0.1370090509511039,200,15 days
2023-11-13,-17.063766516576294,11.215457553460828,-34.26696883335053,1.0423577832804514,200,15 days
2023-11-28,-7.45595094745116,11.305224035771147,-25.076526965500594,9.976299731122472,200,15 days
2023-12-13,-20.372163495599416,11.322901360141598,-40.28318232383918,-2.123300563324643,200,15 days
2023-12-28,-9.603751956464366,11.912030278727329,-30.452795674305907,8.671621186582945,200,15 days
2024-01-12,-30.664727279205184,12.603399829686106,-51.67092385847699,-10.296942430827798,200,15 days
2024-01-27,-24.30433852183117,11.337612627871659,-42.68500827886476,-6.406848555976095,200,15 days
2024-02-11,-35.08581428796773,10.8982925911713,-51.50162113889474,-15.432141566397238,200,15 days
2024-02-26,-8.791105186691613,13.6466046941343,-32.61591242228271,11.981510787402627,200,15 days
2024-03-12,-0.36126871377096204,12.308886473081728,-20.66521892222444,21.25434073921535,200,15 days
2024-03-27,11.961858346440188,10.116313776104922,-3.951152327429023,27.436814786005037,200,15 days
2024-04-11,18.04898004157093,10.207430540494531,4.219618786898186,36.443078203939066,200,15 days
2024-04-26,25.95120804706666,9.097709827441626,11.7978373588105,41.123435147271294,200,15 days
2024-05-11,30.2242538231615,7.680239314636953,17.453855074325656,42.07754811535537,200,15 days
2024-05-26,32.89870008242069,8.18877991063609,19.085903401809787,45.756591181632494,200,15 days
2024-06-10,22.134100820617196,6.88103390013244,9.958346530986955,33.826568855933814,200,15 days
2024-06-25,18.4030703331213,5.902287133952642,8.383145513101061,27.1592860820614,200,15 days
2024-07-10,11.727683460749205,8.136581538774474,-0.39516960659212785,25.84526897276872,200,15 days
2024-07-25,11.83427350199392,6.988231374596069,-0.7364512158371154,22.471696966661256,200,15 days
2024-08-09,0.7203121388014938,8.623630041335323,-12.97738587762328,14.971025575934213,200,15 days
2024-08-24,13.424015618913069,11.214367751372626,-4.05984890127852,31.861305175887267,200,15 days
2024-09-08,10.715904290020813,9.074822046502375,-4.448640869051084,26.152282208676468,200,15 days
2024-09-23,3.7445541226335584,9.095872780214798,-11.084077615323853,18.766882643322322,200,15 days
2024-10-08,-31.291509381436455,11.14300562766514,-47.641946946738244,-13.411236740635012,200,15 days
2024-10-23,-38.46532082160972,9.723052538309126,-56.3650878372884,-22.428440624481997,200,15 days
2024-11-07,-44.334518055200135,9.493031855602196,-57.711263025539594,-29.761339288337282,200,15 days
2024-11-22,-31.66059644807993,11.143847042476693,-49.08498205016919,-12.125766882958128,200,15 days
2024-12-07,-35.15295904844576,11.28037408720997,-53.938960977606406,-15.571794830603848,200,15 days
2024-12-22,-29.14125683594908,11.137681776342488,-48.929351707918535,-12.335349722502874,200,15 days
2025-01-06,-28.270880487568974,10.834558011073367,-45.315885687901805,-9.578353494764565,200,15 days
2025-01-21,-11.505332968530688,13.105421872470272,-32.162066302764515,8.373934588037246,200,15 days
2025-02-05,-8.319174734394108,12.83364087641638,-28.414215686744235,15.883222126348807,200,15 days
2025-02-20,4.5693165650883465,13.82628279296012,-19.279140301867525,25.18842408150076,200,15 days
2025-03-07,2.0115923101520554,14.100429450624869,-23.287875700853952,23.49735975615795,200,15 days
2025-03-22,7.5263220787800655,14.276136280524288,-13.503388835451723,33.34763724177385,200,15 days
2025-04-06,11.006547084027293,12.861521258034964,-10.325575062289685,31.896416281518622,200,15 days
2025-04-21,21.38754102195429,12.599513525039725,2.5244976586319234,42.51359433251499,200,15 days
2025-05-06,30.897481430129247,10.282337801288874,13.642504653841913,46.00185127218066,200,15 days
2025-05-21,35.248424862698315,10.223574616440185,19.18269214958249,49.63550685388013,200,15 days
2025-06-05,23.71005117577711,8.466573997533263,10.46809981198383,37.00618695631849,200,15 days
2025-06-20,18.075825529335187,6.127385455864304,7.649567106707316,28.03135417023154,200,15 days
2025-07-05,9.885041941165369,6.638390295484931,-0.9166476392043084,21.766439467953923,200,15 days
2025-07-20,11.649422014117095,5.604287378759074,3.271575800357639,21.734181160047196,200,15 days
2025-08-04,13.574185732880416,5.963513171305152,4.433621398429485,23.805102217265944,200,15 days
2025-08-19,2.9958950024656956,7.496554063225016,-9.75317482674515,15.196471030123101,200,15 days
2025-09-03,0.157744553843821,6.428655985255279,-10.888128955203749,10.236774501715141,200,15 days
2025-09-18,-12.820735805694667,7.749048790836299,-25.260483715762735,0.9230146444943328,200,15 days
2025-10-03,-4.274588607470702,9.724904207861451,-22.482970421419687,11.804338614798816,200,15 days
2025-10-18,-5.333369489471119,9.216838402076096,-20.227663959661665,8.818852092837576,200,15 days
2025-11-02,-2.775703886228719,11.54747442660762,-24.651657972591163,14.145323684814644,200,15 days
2025-11-17,-23.997037338163356,12.693751816829135,-42.96719445442369,-3.193272338474645,200,15 days
