date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2021-05-27,41.34947598121005,40.000000000000185,376.767333414383,402.2198865128698,358.77401591835877,375.15329760487134,15,64.82451914859695,28.63082929063032,28.63082929063032,15 days
2021-06-11,43.919024029368366,40.00000000000024,304.86964896225317,322.85195437006234,330.7522753196525,351.5370566605888,15,44.40102228521886,19.610451509304994,19.610451509304994,15 days
2021-06-26,45.9755080032302,40.00000000000021,310.6198435823212,329.5393290988342,300.1911445536463,322.18047362506246,15,51.34591210694248,22.677777847232928,22.677777847232928,15 days
2021-07-11,47.82148163305523,40.00000000000011,285.0839411163646,314.150137406291,292.56918503064384,319.9398796608908,15,29.611288594418625,13.078319129201558,13.078319129201558,15 days
2021-07-26,50.51496052198352,39.99999999999993,282.0037703932457,316.1301724775473,285.6096990730814,317.42929637962544,15,34.33018058780942,15.162496426282496,15.162496426282496,15 days
2021-08-10,53.9726558651517,39.99999999999973,289.7413857096339,322.007579255038,297.2652537889255,339.1488653149717,15,20.16404259069992,8.905785477559132,8.905785477559132,15 days
2021-08-25,56.85914234562215,39.999999999999595,320.0506052638969,379.3088442123297,330.26555370469265,389.27601619659873,15,8.883311610279065,3.923462627873254,3.923462627873254,15 days
2021-09-09,61.85113948417941,39.999999999999616,381.00467014054715,466.51162512242854,414.0394499326006,495.4211202627996,15,-24.763433736001843,-10.937183233400814,-10.937183233400814,15 days
2021-09-24,69.57493130240839,39.9999999999997,541.0630743933579,640.4428914536406,503.66676495253324,588.1520521449207,15,-8.245644689733638,-3.6418264046323565,-3.6418264046323565,15 days
2021-10-09,77.88681536078181,39.99999999999983,588.9325503236947,657.5016398586931,613.2812925198518,688.0135194918739,15,-25.1292403749311,-11.098747832261237,-11.098747832261237,15 days
2021-10-24,83.70766779987544,39.99999999999992,709.8482528425029,766.096027163288,692.3826450551875,754.4364995556916,15,-4.36912556331356,-1.9296971237968221,-1.9296971237968221,15 days
2021-11-08,88.07523940002274,39.99999999999997,778.367131999365,839.7118316450938,802.1996538727208,862.5920417408944,15,-47.76315431702915,-21.095393156687873,-21.095393156687873,15 days
2021-11-23,93.99099730281719,40.00000000000001,918.3835767762946,981.9682664143016,949.1941380685461,1010.5563615921411,15,-86.60209632765168,-38.24925921137949,-38.24925921137949,15 days
2021-12-08,99.95137949513331,40.000000000000014,1150.8317054299787,1209.988986717028,1068.6649537896703,1115.2728715985907,15,-58.10859219752922,-25.664628220575405,-25.664628220575405,15 days
2021-12-23,104.81562605365275,40.00000000000003,1136.779579162738,1153.8613616644423,1189.1716632342361,1214.584684497154,15,-73.89879163564547,-32.63863297241008,-32.63863297241008,15 days
2022-01-07,106.32408976750087,40.00000000000006,1279.9037051099922,1279.9037051099922,1243.3439318135052,1243.258436524794,15,-28.759247316351093,-12.702000898055067,-12.702000898055067,15 days
2022-01-22,104.97767276108489,40.00000000000009,1313.3485111677853,1296.0102427999473,1349.019991540089,1325.5723369158147,15,-105.76155501529502,-46.711353465088635,-46.711353465088635,15 days
2022-02-06,101.20093856803071,40.00000000000013,1453.8077583424893,1400.803062837505,1394.3821609645854,1349.6057801339805,15,-68.80982404877068,-30.391005621540383,-30.391005621540383,15 days
2022-02-21,96.70353187981343,40.00000000000015,1415.9902133834817,1352.0040347644895,1427.4356324001849,1368.454703044193,15,-77.8298522662044,-34.37485141757361,-34.37485141757361,15 days
2022-03-08,92.65998232425812,40.00000000000016,1412.508925474584,1352.5570115305848,1348.7925725496589,1285.489336965174,15,19.66213049453404,8.684107635085867,8.684107635085867,15 days
2022-03-23,87.8545748346794,40.00000000000016,1217.8785787909108,1151.906964600448,1263.6905542397972,1171.95121892269,15,21.798782725376896,9.627795703708129,9.627795703708129,15 days
2022-04-07,77.31399953365762,40.000000000000156,1160.684158453897,1011.3896806370376,1088.2313718250532,959.5471218154909,15,83.71984709763683,36.976265801456265,36.976265801456265,15 days
2022-04-22,64.0680221783725,40.00000000000014,886.1313782303514,715.344720208987,904.8057113763163,759.3564417637241,15,54.741410439174615,24.17745627730212,24.17745627730212,15 days
2022-05-07,54.26946615179094,40.000000000000114,667.6015974447005,551.3349244451476,688.8697641305763,574.6787668216338,15,70.48667763314779,31.131615954640274,31.131615954640274,15 days
2022-05-22,49.75767446590176,40.000000000000085,512.8763167166771,457.3566558107667,533.8945014260104,465.64238255441484,15,40.78426539562338,18.013050549733656,18.013050549733656,15 days
2022-06-06,46.954713977675866,40.00000000000008,421.2055901166535,388.23556740733017,412.5220608050209,374.02443086208496,15,53.12032174939395,23.461475439315663,23.461475439315663,15 days
2022-06-21,43.964310777989155,40.00000000000007,303.4842755817321,276.48106936815805,333.51631667109257,306.6817762561663,15,40.50811419099239,17.891083767688304,17.891083767688304,15 days
2022-07-06,41.58778074963057,40.00000000000005,275.8590843148921,255.3286919930106,252.45810346953678,238.23347852431854,15,54.22367278662952,23.948788814094705,23.948788814094705,15 days
2022-07-21,40.49868430804659,40.00000000000003,178.03095051198613,182.89067421178692,214.5646534181159,226.99967146329882,15,23.668825106202632,10.453731088572829,10.453731088572829,15 days
2022-08-05,42.072306841541725,40.00000000000004,189.80392542746952,242.779648185099,191.4917039819718,234.89229699888384,15,35.50796748132703,15.682685637586104,15.682685637586104,15 days
2022-08-20,48.00373701082896,40.000000000000085,206.6402360064598,279.00656859976567,238.40005341748596,313.73255435289036,15,-3.5077564186021277,-1.5492590848826064,-1.5492590848826064,15 days
2022-09-04,56.83732072715454,40.000000000000114,318.7559988185286,419.4114462738064,286.4720389477048,360.3397896900144,15,27.260515405185572,12.040060970623626,12.040060970623626,15 days
2022-09-19,65.50348702098236,40.00000000000009,334.01988201812605,382.6013541964711,388.1807258544472,466.0945736128424,15,-27.840936164432776,-12.296413472624476,-12.296413472624476,15 days
2022-10-04,70.6803371104076,40.000000000000014,511.76629672668673,596.2709203682496,483.266600535055,561.7401891139102,15,-17.17202692221258,-7.58431189064389,-7.58431189064389,15 days
2022-10-19,78.300056638882,39.99999999999993,604.0136228603521,706.3482927770099,644.0211051288841,741.2279310320142,15,-82.28091601497385,-36.34073790661345,-36.34073790661345,15 days
2022-11-03,88.08684708324783,39.999999999999865,816.2833957996132,921.0645799507834,804.3658473750448,887.6344985443044,15,-63.13791634303061,-27.885913051505188,-27.885913051505188,15 days
2022-11-18,96.78279464993477,39.99999999999983,992.800523465169,1035.4906229051203,982.9501779997709,1049.5018952089852,15,-95.31567945546647,-42.097758426164354,-42.097758426164354,15 days
2022-12-03,100.50999988179072,39.99999999999982,1139.7666147345303,1191.9504827710516,1115.8638040692895,1164.9541992403472,15,-66.36190886030431,-29.309843079967738,-29.309843079967738,15 days
2022-12-18,104.5978400232897,39.99999999999986,1215.0242740081692,1267.4214920448696,1244.9889368380518,1293.4040355994723,15,-80.03473759770463,-35.348675772319545,-35.348675772319545,15 days
2023-01-02,108.96749718619776,39.99999999999992,1380.175921771456,1420.8401319824961,1320.0448690893013,1351.0653451718815,15,-26.640833489828992,-11.766368124674472,-11.766368124674472,15 days
2023-01-17,112.0606116711036,39.99999999999998,1364.9344114882788,1364.9344114882788,1422.539828615134,1434.9394688666416,15,-71.47448344325244,-31.567896854103157,-31.567896854103157,15 days
2023-02-01,111.82436794302359,40.00000000000001,1522.5091525856674,1519.0438631291504,1451.5382075108719,1424.6827000301544,15,-16.598738644230252,-7.331109567868362,-7.331109567868362,15 days
2023-02-16,106.06443403140943,40,1467.1710584586694,1390.0698254730337,1443.842750122272,1373.432284831182,15,-19.16005009211767,-8.462355457351972,-8.462355457351972,15 days
2023-03-03,95.96578634736989,39.999999999999986,1341.8480393224788,1211.1831658913613,1338.1049972514718,1225.405880099759,15,35.32728757971017,15.602885347705326,15.602885347705326,15 days
2023-03-18,85.84087821212705,39.99999999999994,1205.2958939732666,1074.9646489348825,1225.0720590043495,1108.9815176534123,15,0.3338210954095757,0.1474376504725626,0.1474376504725626,15 days
2023-04-02,79.40735284565646,39.99999999999991,1128.0722437173026,1040.7967381339934,1080.473592169874,982.9497549297215,15,28.5079254835382,12.59100042189604,12.59100042189604,15 days
2023-04-17,73.30130941961957,39.99999999999989,908.0526388190533,833.0878777202887,942.9679808105001,850.1230638824892,15,39.98177411922143,17.65861690265613,17.65861690265613,15 days
2023-05-02,63.63828479949051,39.99999999999989,792.779059895144,676.4845757931855,778.3400714142841,675.1712615009865,15,71.78299246820507,31.70415500679057,31.70415500679057,15 days
2023-05-17,52.32969129878267,39.999999999999886,634.1885155286552,515.9413309894851,620.65331014635,509.4038203124081,15,54.517951354636466,24.07876184829777,24.07876184829777,15 days
2023-06-01,42.77257098712045,39.9999999999999,434.9923550152509,335.78555415455355,434.67111906601457,353.6145045805046,15,74.7327012463935,33.00694305049046,33.00694305049046,15 days
2023-06-16,37.6555944546193,39.999999999999865,234.83248665413763,209.1166285974751,301.90879542779936,260.26790912201255,15,51.70570915270525,22.83668820911149,22.83668820911149,15 days
2023-07-01,36.44587686231281,39.99999999999979,235.90154461400945,235.901544614009,220.0082364336573,211.43628374810282,15,40.259672688355266,17.78135543735691,17.78135543735691,15 days
2023-07-16,34.81624010690416,39.999999999999694,189.2906780328247,189.29067803282436,194.50143390797652,194.50143390797635,15,16.934849840126304,7.479558679389117,7.479558679389117,15 days
2023-07-31,34.73135358840159,39.999999999999716,158.31207907709538,158.31207907709572,160.96262116868766,192.31351438189236,15,33.53881273928869,14.81297562651917,14.81297562651917,15 days
2023-08-15,38.643013303973255,39.99999999999981,135.2851063961429,229.33778603575695,180.41467279759468,256.9417322984319,15,11.898841584297685,5.255321699731478,5.255321699731478,15 days
2023-08-30,50.03715706572858,39.999999999999936,247.6468329195457,383.1753317824428,274.0137291817977,384.0095216213592,15,-17.07199688336584,-7.540131956819914,-7.540131956819914,15 days
2023-09-14,63.52924261765674,40.00000000000007,439.1092482297046,539.515447045878,431.73890325707174,537.7958573942637,15,-47.729381635712514,-21.08047688910636,-21.08047688910636,15 days
2023-09-29,73.39958531661716,40.000000000000156,608.4606286219648,690.6967933544704,581.2895683841774,679.0247091707214,15,-43.493710989913666,-19.209722353878536,-19.209722353878536,15 days
2023-10-14,80.31606489945602,40.00000000000018,696.298828300863,806.8618871118158,745.3638242696316,854.4883242872705,15,-66.33911509891016,-29.299775835351983,-29.299775835351983,15 days
2023-10-29,89.75780290547291,40.00000000000012,931.3320158860668,1065.906292395525,890.6727614482415,1001.304875069305,15,-36.184437160971015,-15.981459746095531,-15.981459746095531,15 days
2023-11-13,100.35818679229808,39.99999999999999,1044.3874401577948,1131.1464457005738,1039.5082182714093,1131.2647315040942,15,-38.20334320210429,-16.873143247596065,-16.873143247596065,15 days
2023-11-28,107.30535428542814,39.999999999999844,1142.8051987703661,1196.741456416184,1146.3890132462814,1215.302796996819,15,-15.124281742187122,-6.679891102799313,-6.679891102799313,15 days
2023-12-13,111.90160307516669,39.99999999999973,1251.9744008106834,1318.0204888736996,1262.1174430270469,1322.4693887149735,15,-46.81464603022778,-20.6764686633506,-20.6764686633506,15 days
2023-12-28,117.45724031806418,39.99999999999974,1391.5727295000906,1452.6462208550367,1345.179605510188,1387.5527986495088,15,-22.710216795214365,-10.030345751219677,-10.030345751219677,15 days
2024-01-12,122.36592056471186,39.9999999999998,1391.9916862197895,1391.9916862197895,1457.872976061106,1477.1625664880967,15,-70.32017741159734,-31.058078356788826,-31.058078356788826,15 days
2024-01-27,122.11929472960355,39.99999999999982,1590.054512463438,1586.849792389464,1529.92169780759,1499.073844210732,15,-52.759131319493235,-23.301949666109515,-23.301949666109515,15 days
2024-02-11,115.58192205491625,39.999999999999844,1607.718894739542,1518.380054022942,1579.6300837393903,1503.719682147789,15,-80.55623952865835,-35.5790057918241,-35.5790057918241,15 days
2024-02-26,105.66112608222231,39.999999999999915,1541.1168440151912,1405.9292000309608,1524.6632739872769,1395.2091175621379,15,-20.943591839487908,-9.250086395773826,-9.250086395773826,15 days
2024-03-12,93.78252644703099,39.999999999999986,1425.1540832070978,1261.3180986325106,1397.6185028903417,1258.824901707085,15,-2.4093853282038253,-1.0641451866233562,-1.0641451866233562,15 days
2024-03-27,85.05110025234522,40.00000000000001,1226.5845814487361,1109.227406457784,1233.0423886614133,1115.9774407703378,15,25.78251304567175,11.38727659517169,11.38727659517169,15 days
2024-04-11,79.70982721128487,40,1047.3885013284055,977.3868172207191,1075.0037514896942,972.7762138269269,15,40.97368928064361,18.096712765617596,18.096712765617596,15 days
2024-04-26,70.80678267688438,40,951.0381716919405,831.7144178022776,914.7388778034623,794.9625833318966,15,58.037336023464604,25.633156743696865,25.633156743696865,15 days
2024-05-11,56.86066437211838,39.999999999999986,745.7899603900408,575.7865149726932,726.3230705115292,599.8279174448069,15,68.63951282036737,30.315784828995593,30.315784828995593,15 days
2024-05-26,47.46428582905272,39.99999999999998,482.1410794526062,391.9828195594498,525.609335047951,441.347356012022,15,74.21858239685582,32.77987389194465,32.77987389194465,15 days
2024-06-10,45.32069947238474,39.99999999999996,348.8969653012062,356.27273350392284,391.2620646275174,377.82683181887006,15,50.08529138450456,22.121003694822846,22.121003694822846,15 days
2024-06-25,48.13584845365653,39.99999999999994,342.7481491287399,385.2249423932376,335.25266220485844,374.1950663237756,15,42.57416961401162,18.8035915795218,18.8035915795218,15 days
2024-07-10,52.63868484559096,39.99999999999993,314.1128721846293,381.08752307416654,347.84276552309325,411.5499835245126,15,26.35230080068237,11.638932853634714,11.638932853634714,15 days
2024-07-25,59.29734279990692,39.999999999999915,386.66727525591074,468.3374851061337,384.5074770943754,466.83020751433406,15,27.042506430137166,11.94377367331058,11.94377367331058,15 days
2024-08-09,66.32645660593072,39.99999999999995,452.74228384258635,551.065614362702,464.11042787647744,566.4629639621633,15,2.719779637856618,1.2012360067200063,1.2012360067200063,15 days
2024-08-24,74.16802178564134,40.000000000000014,552.9217245309353,679.9857924176539,536.4210341402522,682.8359252301199,15,30.041929821911026,13.268519004677369,13.268519004677369,15 days
2024-09-08,84.20369276978704,40.000000000000064,603.5990940472351,817.4563689100038,659.0900812486242,845.8632482421186,15,23.745843981495682,10.487747758493926,10.487747758493926,15 days
2024-09-23,102.23469423278496,40.00000000000006,820.749425167702,1040.1475833986983,839.1128354409497,1037.0128759566385,15,6.750412801168977,2.9814323205162983,2.9814323205162983,15 days
2024-10-08,119.87869400575119,39.99999999999997,1092.989987107912,1253.4346755612135,1106.381070659594,1274.8563590733675,15,-69.3681947029554,-30.637619327138637,-30.637619327138637,15 days
2024-10-23,132.72511871698018,39.99999999999985,1405.403799703168,1530.9868182601904,1364.9036216250456,1510.544427014006,15,-90.04726255167816,-39.77087429365785,-39.77087429365785,15 days
2024-11-07,142.77483992451454,39.999999999999716,1596.3170780640569,1747.2117872206145,1615.268942792176,1744.4179945958183,15,-104.72451577816992,-46.25332780202505,-46.25332780202505,15 days
2024-11-22,154.80740372322478,39.99999999999958,1844.0859506093027,1955.0553783066493,1816.5937792210843,1926.289563657867,15,-72.17578462526603,-31.877638209492495,-31.877638209492495,15 days
2024-12-07,163.45952166038512,39.99999999999948,2009.3783089898936,2076.601525446337,2009.6936687801283,2095.3934958728755,15,-83.4041051222614,-36.83681309566545,-36.83681309566545,15 days
2024-12-22,168.6827585405511,39.999999999999424,2175.616746741189,2254.52358386564,2161.358666642339,2228.4435074060802,15,-65.96517076946338,-29.134617089846326,-29.134617089846326,15 days
2025-01-06,174.60953143206987,39.99999999999944,2299.080944195934,2354.2054129062635,2292.514181864371,2337.191283809298,15,-64.0706744582908,-28.297881219078434,-28.297881219078434,15 days
2025-01-21,178.63997607895215,39.999999999999545,2402.8448546559907,2402.8448546559907,2360.807818507695,2365.2893297722735,15,-23.616534698397118,-10.430636158458727,-10.430636158458727,15 days
2025-02-05,175.59235160212242,39.999999999999666,2380.4976566711607,2338.8177217545667,2381.949597671852,2302.4039947474744,15,-16.660267899578685,-7.358284988980586,-7.358284988980586,15 days
2025-02-20,161.4392320296391,39.99999999999978,2362.5062816884056,2165.5494078318657,2292.0050063520753,2126.967841288622,15,10.398988395399101,4.59288654130127,4.59288654130127,15 days
2025-03-07,142.65539143899528,39.99999999999987,2133.01108069666,1876.5363942794338,2122.3004998825895,1876.0136097254183,15,4.667341406032392,2.0614091209976397,2.0614091209976397,15 days
2025-03-22,121.72024875457545,39.99999999999996,1871.3841372627028,1585.9550270649554,1863.0420970497314,1616.9857430811378,15,12.971512675686881,5.729084765095039,5.729084765095039,15 days
2025-04-06,107.21518895349395,40.000000000000036,1584.7310731898317,1388.4658078990237,1594.3989322893904,1397.7793060508482,15,22.58681079174744,9.975841433021786,9.975841433021786,15 days
2025-04-21,99.08359885753852,40.000000000000114,1327.0815864156366,1218.917083188565,1350.8954616563522,1201.1487966535249,15,46.88384439449601,20.70703127423574,20.70703127423574,15 days
2025-05-06,87.61900410909153,40.00000000000015,1140.8737253635882,996.063498872986,1130.3451281638825,993.7434658710209,15,70.8036684896424,31.27162024959206,31.27162024959206,15 days
2025-05-21,75.137566983369,40.00000000000015,923.080072712423,766.249815551512,914.8077916890769,768.0670921563816,15,78.93567418194402,34.86325609702528,34.86325609702528,15 days
2025-06-05,63.65470961935873,40.0000000000001,680.4695769912197,541.8879620446469,712.9585198329369,593.710613820478,15,55.10857232344472,24.33961944285475,24.33961944285475,15 days
2025-06-20,58.24159889907999,40.00000000000003,535.3259097951678,472.9940638652751,551.6874912737305,474.4292436118872,15,42.02312254674746,18.560212458146793,18.560212458146793,15 days
2025-07-05,55.81347448486497,39.99999999999989,439.26698703480423,408.4057049257396,451.0873549447774,412.45242880115967,15,23.3418886671098,10.309334161306827,10.309334161306827,15 days
2025-07-20,53.77541560459814,39.99999999999977,378.6691680043603,355.95751761246436,386.89166342978245,371.4789123719258,15,25.560765371377215,11.289338039024937,11.289338039024937,15 days
2025-08-04,52.967989949299294,39.99999999999976,342.73883525018294,350.07351457757335,342.32824121177987,347.0804171997497,15,29.15067116014592,12.87487976239778,12.87487976239778,15 days
2025-08-19,54.305180339758714,39.99999999999993,305.57672038079653,335.2102194092114,339.8102618531591,368.0598070345931,15,7.270155346590627,3.210985278077527,3.210985278077527,15 days
2025-09-03,57.34549211391301,40.00000000000035,371.1152299284979,418.8956871169945,368.44272310155065,419.59049017157116,15,-0.38291606695753444,-0.16912126290624438,-0.16912126290624438,15 days
2025-09-18,61.57829323753317,40.000000000000746,428.6362189953577,504.6655639885075,447.4869277544501,520.911692702959,15,-27.896437582878946,-12.320926599104867,-12.320926599104867,15 days
2025-10-03,67.99293744662123,40.000000000000874,542.7093343394948,639.1738270033751,530.9013470018585,628.7967283283865,15,-9.989654298899495,-4.412097315347277,-4.412097315347277,15 days
2025-10-18,75.7871850468431,40.000000000000696,621.3584876707231,742.5507939932769,642.4471164223801,753.9984688391245,15,-13.65038809399357,-6.028921408180493,-6.028921408180493,15 days
2025-11-02,85.09381085290134,40.000000000000355,763.2735272569223,880.2707855207213,761.7334426985508,904.2196946828162,15,-7.7349738594263044,-3.4162801212466176,-3.4162801212466176,15 days
2025-11-17,95.7647462848184,39.999999999999936,900.5683131680069,1089.8375045344505,958.7500390292722,1128.5635071584097,15,-54.53034434645599,-24.084235419684727,-24.084235419684727,15 days
