date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,mld_concentration,sub_mld_concentration,int_N_smooth,next_int_N_smooth,dt,diff_mld,we,delta,diff,nitrate_consumption,c_consumption,NCP,time_step_label
2020-05-12,123.23208260424842,40.00000000000008,1595.74069402949,1510.5431101293898,14.34787737792549,14.729661261433126,1598.9126006124761,1513.5890439974646,10,-5.898606569229813,0,0.3817838835076355,0,11.44951651279257,7.585304689725078,7.585304689725078,10 days
2020-05-22,117.86278027070351,40.0000000000001,1491.687908359991,1413.2185450324155,14.201808951632165,14.605040999490097,1472.0584113152088,1391.6729032989344,10,-5.369302333544908,0,0.4032320478579319,0,41.53063268225583,27.514044151994483,27.514044151994483,10 days
2020-06-01,112.3379711492156,40.00000000000011,1328.7466315561448,1251.257054734999,14.112698973496311,14.702820419117439,1340.3912207337733,1265.6146556855533,10,-5.524809121487905,0,0.5901214456211274,0,51.28168256516119,33.97411469941929,33.97411469941929,10 days
2020-06-11,107.52993696837989,40.000000000000114,1200.739122285184,1132.3683672892464,13.755817350576748,14.457596750726548,1219.226564132625,1143.0551214024465,10,-4.808034180835719,0,0.7017794001497997,0,46.388091552928245,30.73211065381496,30.73211065381496,10 days
2020-06-21,101.8727326560307,40.000000000000114,1128.1939385565465,1045.539942183095,14.167047068859407,14.746496710100436,1122.7291708296682,1051.761321909161,10,-5.6572043123491795,0,0.5794496412410286,0,20.32595057277831,13.46594225446563,13.46594225446563,10 days
2020-07-01,97.41710141778397,40.000000000000114,1039.2544516472738,977.3756562551425,13.95488879640103,14.648362037679357,1047.5975913756295,975.4703328517558,10,-4.455631238246738,0,0.6934732412783262,0,4.163730533531634,2.7584714784647075,2.7584714784647075,10 days
2020-07-11,92.42843286194352,40.000000000000114,975.3443839230683,903.4954001170305,14.166639065930323,14.724285717549327,966.9568041994726,900.2133930148426,10,-4.988668555840448,0,0.5576466516190042,0,8.513528652283185,5.64021273213761,5.64021273213761,10 days
2020-07-21,87.87981577093866,40.00000000000011,886.2715770280756,819.7691226723559,13.864888329915198,14.677530694154916,877.3559689459876,811.888021463465,10,-4.548617091004857,0,0.8126423642397178,0,22.85742406885504,15.143043445616462,15.143043445616462,10 days
2020-07-31,83.53279075612433,40.0000000000001,770.4519458868187,712.3995416010092,13.300367234588375,14.509989018982523,798.2796154593029,737.7372962839682,10,-4.347025014814335,0,1.2096217843941481,0,13.60840600416202,9.015568977757338,9.015568977757338,10 days
2020-08-10,79.38883048744857,40.0000000000001,738.1153234630145,681.0432245785407,13.406194199274694,14.72855196401063,700.9382474599312,645.1265948826309,10,-4.143960268675755,0,1.322357764735937,0,36.79904882403707,24.37936984592456,24.37936984592456,10 days
2020-08-20,75.5453253514066,40.000000000000114,594.2474730299601,541.9370184683439,12.238646315100357,14.459646692992816,644.1888510856503,590.1836407257862,10,-3.843505136041969,0,2.2210003778924587,0,0.9377437969806124,0.6212552654996557,0.6212552654996557,10 days
2020-08-30,71.80674392432698,40.000000000000114,600.2037567639762,547.5706791304747,12.566719289828779,14.351268813075569,574.3762568904752,525.8294646510964,10,-3.738581427079623,0,1.78454952324679,0,15.80738383531093,10.472391790893491,10.472391790893491,10 days
2020-09-09,68.2756084364814,40.000000000000114,528.6775408774893,487.9806963544713,10.163102725542958,14.187704695657038,545.3889232654943,501.73409755619105,10,-3.5311354878455745,0,4.02460197011408,0,-19.559458614397954,-12.958141332038645,-12.958141332038645,10 days
2020-09-19,64.95722942962583,40.00000000000012,507.2854721550175,469.65091718362817,7.794357790901745,14.444955910226819,557.4816281140596,517.1771607463323,10,-3.3183790068555794,0,6.650598119325074,0,-55.74753055786857,-36.93273899458793,-36.93273899458793,10 days
2020-09-29,61.63558701746113,40.00000000000012,636.481871309672,593.8998687008985,11.049378439511809,15.317681257527124,571.9973684844493,532.7586130866883,10,-3.3216424121646995,0,4.268302818015314,0,-54.820207738117006,-36.31838762650251,-36.31838762650251,10 days
2020-10-09,58.71581489537816,40.00000000000012,572.2247619886584,534.7250533755391,9.358186791625348,15.05229986843069,598.5277789815968,563.931507353214,10,-2.9197721220829678,0,5.694113076805342,0,-65.7691658949085,-43.57207240537688,-43.57207240537688,10 days
2020-10-19,56.53629253545992,40.000000000000114,586.8767036464601,563.1695999832053,10.07605662382048,14.431862340456757,599.6924438303005,571.6451542030011,10,-2.179522359918238,0,4.355805716636278,0,-35.76093647708649,-23.6916204160698,-23.6916204160698,10 days
2020-10-29,54.62934518536077,40.000000000000114,639.975865855783,617.0408092502597,11.381363050462868,13.006317868921789,623.3298594578097,601.9882652678334,10,-1.906947350099152,0,1.6249548184589209,0,-51.68470525480859,-34.241117231310696,-34.241117231310696,10 days
2020-11-08,53.17532460581107,40.00000000000011,643.137008871186,625.754386570036,11.868284796482312,12.902437980854717,641.9434304025848,622.7513962741692,10,-1.4540205795496988,0,1.0341531843724052,0,-39.95516513475138,-26.47029690177279,-26.47029690177279,10 days
2020-11-18,51.775031665923485,40.000000000000114,642.7174164807853,625.4589930022128,12.148450839335956,12.493299305305019,645.290460420092,629.0660418315427,10,-1.400292939887585,0,0.34484846596906316,0,-22.539064145922794,-14.93212999667385,-14.93212999667385,10 days
2020-11-28,50.67034554387666,40.00000000000011,650.0169559083047,635.9847459223802,12.605175932786464,12.914575841869475,647.7846419828073,632.8210035044107,10,-1.1046861220468287,0,0.3093999090830106,0,-18.71860015126458,-12.401072600212785,-12.401072600212785,10 days
2020-12-08,49.62289618990281,40.00000000000012,650.6195535593317,637.01927158864,12.89561203101797,13.22722297845273,645.8168623033245,632.8966061142419,10,-1.047449353973846,0,0.3316109474347595,0,-12.995858798913787,-8.609756454280383,-8.609756454280383,10 days
2020-12-18,48.765297712980825,40.00000000000011,636.814077442337,625.6858008317065,12.906367365238463,13.21009603945063,639.9664235498664,628.7190135793236,10,-0.8575984769219858,0,0.30372867421216654,0,-7.069817435624486,-4.683754051101222,-4.683754051101222,10 days
2020-12-28,48.07031234404606,40.0000000000001,632.4656396479303,623.4519683176253,13.024203942520959,13.331864303508533,628.6754856590509,619.7700383335222,10,-0.6949853689347663,0,0.3076603609875743,0,0.0435279202727088,0.02883724718066958,0.02883724718066958,10 days
2021-01-07,47.57505966147876,40.000000000000085,616.7467398868852,610.1723458512357,12.887238853641296,13.293046284669988,626.7980846743176,619.4555229493188,10,-0.4952526825672976,0,0.4058074310286912,0,-7.028046340795413,-4.656080700776961,-4.656080700776961,10 days
2021-01-17,47.089676115158134,40.00000000000006,631.1818744881372,624.7422546790965,13.316358360375906,13.541305547579075,621.8013639675781,615.5125681845751,10,-0.48538354632062664,0,0.22494718720316875,0,-2.345841018259307,-1.554119674596791,-1.554119674596791,10 days
2021-01-27,46.65393362555017,40.00000000000003,617.4754775277121,611.623104023394,13.162028440323832,13.566394182552012,617.6552706599341,611.7350086752916,10,-0.4357424896079678,0,0.40436574222817967,0,-2.1427024753589876,-1.4195403899253294,-1.4195403899253294,10 days
2021-02-06,46.23173088346017,40.00000000000001,604.3084599639532,598.839667323385,12.995498953713113,13.23942338790329,609.0210964000952,602.8888564011842,10,-0.4222027420899934,0,0.24392443419017695,0,2.713912275196435,1.7979668823176382,1.7979668823176382,10 days
2021-02-16,45.70222126335379,39.99999999999998,605.2793517086204,598.2037978567745,13.130304237352508,13.392838902474196,607.6062860566436,600.4271518258585,10,-0.5295096201063814,0,0.262534665121688,0,-4.717429655459455,-3.1252971467418886,-3.1252971467418886,10 days
2021-02-26,45.031996481632426,39.99999999999996,613.2310464973573,604.2379902974168,13.460078669447821,13.721181420455284,605.7165049122776,596.9433914021325,10,-0.670224781721366,0,0.2611027510074635,0,-5.289353086419169,-3.5041964197526996,-3.5041964197526996,10 days
2021-03-08,44.271226100356664,39.99999999999994,598.639116530855,588.3883860522072,13.330636075230723,13.661111860295444,598.9818135265192,589.1517172969135,10,-0.760770381275762,0,0.33047578506472064,0,-2.0384221243866705,-1.350454657406169,-1.350454657406169,10 days
2021-03-18,43.504027760138044,39.999999999999936,585.0752775513456,574.8287755411174,13.240968359588857,13.464006206520768,596.712342139781,586.1757766704799,10,-0.76719834021862,0,0.22303784693191098,0,-7.560624842867469,-5.008913958399698,-5.008913958399698,10 days
2021-03-28,42.716574312552446,39.99999999999995,606.4226323371424,595.3101684181158,13.972061652217656,14.19513012764811,579.053733544749,569.0226428354903,10,-0.7874534475855981,0,0.22306847543045372,0,7.122043125730897,4.71835357079672,4.71835357079672,10 days
2021-04-07,42.032819978835455,39.99999999999997,545.6632907457589,536.9289845472384,12.862853129454487,13.238493237502302,564.8923914091682,555.4722437722284,10,-0.6837543337169905,0,0.3756401080478149,0,4.130251426322047,2.7362915699383565,2.7362915699383565,10 days
2021-04-17,41.39733070498966,40.000000000000014,542.5912511446031,534.1775783513315,12.99495439207588,13.499342137117168,525.5672803804578,517.9720325062758,10,-0.635489273845792,0,0.5043877450412886,0,29.904963391770593,19.81203824704802,19.81203824704802,10 days
2021-04-27,40.955236886845356,40.00000000000006,488.44729925101126,482.8095346202585,11.862596436150707,12.833108111744426,481.5819880619128,476.2442895977601,10,-0.4420938181443077,0,0.9705116755937198,0,36.390044444363014,24.108404444390494,24.108404444390494,10 days
2021-05-07,40.72344201693529,40.00000000000009,413.70741379012395,411.7457558216911,10.763141333940675,12.26262722504759,433.5376443635359,432.46713147124825,10,-0.23179486991006826,0,1.4994858911069144,0,42.7066452342242,28.29315246767353,28.29315246767353,10 days
2021-05-17,40.761041269096786,40.000000000000135,398.45822004947235,402.8461039717962,9.86295702695768,11.765616732855356,399.20535311542125,404.148618971602,10,0.03759925216149895,0.03759925216149895,1.9026597058976762,0.07153858205957016,33.261778355827005,22.03592816073539,22.107466742794962,10 days
2021-05-27,41.13433902201221,40.00000000000018,385.4504255066674,397.85399712131965,9.428290186742029,11.976678909889735,380.6473293362813,391.48250246393854,10,0.3732977529154269,0.3732977529154269,2.5483887231477063,0.9513077839060526,23.50128963532069,15.569604383399957,16.520912167306008,10 days
2021-06-06,42.37562148781133,40.00000000000022,358.03334245270435,373.74740629870064,8.730984220668798,11.483781696475589,347.0502223329566,361.193084874337,10,1.2412824657991166,1.2412824657991166,2.7527974758067906,3.416999238615037,44.43228013098195,29.436385586775543,32.85338482539058,10 days
2021-06-16,44.06516808566674,40.00000000000024,297.6668990394982,311.9778512029916,7.3759182755788,12.04994879217732,320.7310838613985,335.77161155546906,10,1.6895465978554114,1.6895465978554114,4.67403051659852,7.8969923575914,40.462001012938515,26.806075671071767,34.70306802866317,10 days
2021-06-26,45.86695947372098,40.00000000000022,306.4930100919929,321.5895771647159,7.579256553225383,13.225351077534635,300.8970045141004,314.48507798291143,10,1.8017913880542409,1.8017913880542409,5.646094524309252,10.173084490040615,34.87460704136868,23.104427164906745,33.27751165494736,10 days
2021-07-06,47.18849262286992,40.000000000000156,298.5311044108099,309.8878055810278,6.475125031623165,13.257376155295983,296.72494789252346,312.28162817530637,10,1.3215331491489408,1.3215331491489408,6.782251123672818,8.962969685786282,17.760130090387975,11.766086184882033,20.729055870668315,10 days
2021-07-16,48.335243117671375,40.000000000000064,285.15072917476755,305.3675017801762,6.841740466766931,12.906787498201913,288.5011176787978,306.6006384961177,10,1.1467504948014522,1.1467504948014522,6.0650470314349825,6.955095684292145,23.780510496508555,15.754588203936919,22.709683888229065,10 days
2021-07-26,50.306023813480195,39.99999999999994,281.8215194508161,304.54660812715014,6.362984703589047,13.151453671644756,282.98254681797425,304.9328144310245,10,1.9707806958088199,1.9707806958088199,6.788468968055708,13.37858359634141,23.618091678143458,15.64698573677004,29.02556933311145,10 days
2021-08-05,52.72204103152455,39.999999999999794,281.9753918283392,304.884333385748,6.2364986332551675,13.182832622829512,287.877333000419,309.8913449019653,10,2.4160172180443524,2.4160172180443524,6.946333989574344,16.782462521098335,17.055481430605482,11.299256447776132,28.08171896887447,10 days
2021-08-15,54.96014275288957,39.99999999999967,299.83508772210183,320.24309319299863,7.633357684345851,13.101369897677682,299.7328335628467,325.1146844154886,10,2.2381017213650196,2.2381017213650196,5.46801221333183,12.23796754710292,10.158511339118604,6.730013762166076,18.967981309268996,10 days
2021-08-25,56.64492091712679,39.999999999999595,317.3880211380989,350.21662666772016,7.029289756933567,13.551043102541936,321.2192899267149,354.74261776102435,10,1.6847781642372226,1.6847781642372226,6.521753345608369,10.987707629222033,3.895394488773718,2.580698848812588,13.568406478034621,10 days
2021-09-04,59.237035061686974,39.99999999999959,346.43476091994404,393.76813342235516,8.595145188822068,13.315704865280463,357.6291851137344,403.99268172882665,10,2.5921141445601847,2.5921141445601847,4.720559676458395,12.236229507588254,-2.886567352710074,-1.912350871170424,10.32387863641783,10 days
2021-09-14,63.681065907455675,39.99999999999964,409.06477328316043,467.99328509640554,7.095566617422671,13.675284229867595,420.877999598054,479.4615635556843,10,4.444030845768701,4.444030845768701,6.579717612444924,29.240468026152833,-16.885317869227322,-11.1865230883631,18.053944937789733,10 days
2021-09-24,69.17792460703353,39.9999999999997,507.1344645910574,576.623272148293,8.238524239534113,13.718626042433282,498.1645631326699,559.8617508277844,10,5.4968586995778566,5.4968586995778566,5.480101802899169,30.12334526983859,-18.702999576985633,-12.390737219752982,17.73260805008561,10 days
2021-10-04,75.20918502551976,39.99999999999979,578.2944515237921,634.9686952386555,8.262733395456891,14.071701624362827,578.87679142391,634.3201393403787,10,6.031260418486227,6.031260418486227,5.808968228905936,35.03540015124441,-19.015040596125687,-12.597464394933267,22.43793575631114,10 days
2021-10-14,80.3564223498733,39.999999999999865,651.2014581568804,691.3684506341882,9.076535850351894,14.158665377455895,646.4480541743916,689.7119313046779,10,5.14723732435354,5.14723732435354,5.0821295271040015,26.15892678910892,-12.127914834012927,-8.034743577533565,18.124183211575357,10 days
2021-10-24,83.70766779987537,39.99999999999992,709.8482528425023,742.798648041191,9.202401702288856,13.62081478103639,685.1560794528572,721.4851148537415,10,3.351245450002068,3.351245450002068,4.418413078747534,14.807186726382303,4.555851851820762,3.0182518518312547,17.825438578213557,10 days
2021-11-03,86.3025404365425,39.999999999999964,694.4185273591888,730.2882458858464,8.163241900764016,13.71093233191878,755.0500066132787,791.9703480786903,10,2.5948726366671337,2.5948726366671337,5.547690431154765,14.395550096503593,-33.564891759537204,-22.236740790693396,-7.8411906941898035,10 days
2021-11-13,89.84793836350285,39.999999999999986,860.8832396381451,902.8241503090345,9.828757588701844,11.649207512145878,824.5617812578761,865.3028674195915,10,3.545397926960348,3.545397926960348,1.8204499234440341,6.4542193847136025,-32.59143317918574,-21.591824481210555,-15.137605096496952,10 days
2021-11-23,93.99099730281714,40.00000000000001,918.383576776294,962.7962060638941,10.23902894843092,12.567084740331302,962.2417784080864,1005.7077277513326,10,4.143058939314287,4.143058939314287,2.328055791900381,9.645272359855273,-96.93891098849485,-64.22202852987785,-54.57675617002258,10 days
2021-12-03,98.09444140708642,40.000000000000014,1107.45851880982,1151.50282688107,11.518653991339665,12.216366568358044,1073.7396187171194,1115.0483744596493,10,4.103444104269286,4.103444104269286,0.697712577018379,2.8630245606405973,-68.03189096578672,-45.0711277648337,-42.2081032041931,10 days
2021-12-13,101.8083175831801,40.000000000000014,1195.3767605652442,1230.8460904339843,12.117233209895346,12.587384048360986,1160.625953345441,1193.2193532371277,10,3.7138761760936774,3.7138761760936774,0.4701508384656403,1.7460819981480085,-45.57757888579181,-30.195146011837075,-28.449064013689068,10 days
2021-12-23,104.6923584644628,40.00000000000003,1179.0425806612586,1197.3091423963303,11.505649654886275,11.972681155046386,1204.874390452436,1223.1352371245482,10,2.8840408812827008,2.8840408812827008,0.4670315001601111,1.3469379393085485,-11.655037215308312,-7.721462155141756,-6.374524215833207,10 days
2022-01-02,106.25023780461835,40.00000000000004,1240.2038301308053,1241.250478543331,11.87766490165573,12.189036579758959,1228.2704928270712,1234.7082295429366,10,1.5578793401555515,1.5578793401555515,0.3113716781032281,0.48507950442658376,-5.135255702522954,-3.4021069029214575,-2.9170273984948736,10 days
2022-01-12,106.33990584145786,40.000000000000064,1265.5650676891491,1265.5650676891491,12.14809310247124,12.463459017091704,1273.1042580316107,1268.2379842363696,10,0.08966803683951241,0.08966803683951241,0.3153659146204646,0.028278242450114344,-38.39602848867412,-25.437368873746603,-25.40909063129649,10 days
2022-01-22,105.10162043848884,40.00000000000009,1313.543876274878,1297.8984064766291,12.633700990869302,12.944856226605939,1346.2986040317965,1329.7514621024295,10,-1.2382854029690264,0,0.3111552357366367,0,-78.06061979542687,-51.7151606144703,-51.7151606144703,10 days
2022-02-01,102.7082041226198,40.000000000000114,1459.7868681313626,1425.7909121415112,14.065964121926772,14.264972320480913,1397.1132725247055,1368.005503608045,10,-2.3934163158690325,0,0.1990081985541412,0,-67.361810422276,-44.627199404757846,-44.627199404757846,10 days
2022-02-11,100.01083019081804,40.00000000000014,1418.0090731678758,1380.3271922059962,13.994506972259188,14.11861893844301,1425.6391593127235,1386.9268690544386,10,-2.6973739318017635,0,0.12411196618382192,0,-57.633655704678404,-38.18229690434944,-38.18229690434944,10 days
2022-02-21,96.89368164515571,40.00000000000015,1399.1215366389317,1354.6625028158096,14.146504063394833,14.30234605096814,1404.6061341580037,1362.724860151198,10,-3.1171485456623316,0,0.15584198757330725,0,-17.679265103565058,-11.712513131111852,-11.712513131111852,10 days
2022-03-03,93.91917310919825,40.000000000000156,1396.687792667204,1353.184885431789,14.565152591740253,14.738864871192703,1394.9863232179005,1354.5218532243262,10,-2.9745085359574546,0,0.1737122794524506,0,-32.26146306670239,-21.373219281690332,-21.373219281690332,10 days
2022-03-13,91.69231674775162,40.00000000000018,1389.149640347566,1355.7181714253804,15.057601676753473,15.004741747074267,1344.529060621458,1304.0355233945963,10,-2.226856361446636,0,-0.052859929679206274,-0,9.992792602868121,6.62022509940013,6.62022509940013,10 days
2022-03-23,88.52928348067509,40.00000000000017,1247.7497488496042,1203.2035133266202,14.013014298965738,14.27745276554395,1270.3206315373666,1214.7536930000847,10,-3.1630332670765284,0,0.2644384665782127,0,33.71489185722976,22.336115855414715,22.336115855414715,10 days
2022-04-02,82.22970226113522,40.00000000000016,1174.06250541493,1085.3393942482544,13.775872019194713,14.4763589357737,1152.886273642954,1071.09967096911,10,-6.299581219539874,0,0.7004869165789867,0,61.86741935713076,40.987165324099124,40.987165324099124,10 days
2022-04-12,74.06593822707744,40.000000000000156,1036.846566664328,924.7561053324563,13.33303376908005,14.172118407995896,1034.539126236392,927.3537247815285,10,-8.163764034057778,0,0.8390846389158462,0,36.5605447327182,24.221360885425806,24.221360885425806,10 days
2022-04-22,65.03866277067627,40.00000000000015,892.7083066299178,771.9656747638759,13.197671701628954,14.039440697279336,864.6216458321223,757.1418046567014,10,-9.02727545640117,0,0.8417689956503818,0,62.73207894940617,41.56000230398159,41.56000230398159,10 days
2022-05-02,57.66534360328509,40.00000000000013,664.310064202121,574.7036338737729,11.324466622384762,13.486497183606357,710.6707087080072,620.3694503964336,10,-7.37331916739118,0,2.162030561221595,0,46.471095948694256,30.787101066009946,30.787101066009946,10 days
2022-05-12,52.188253957489046,40.00000000000011,574.9937552919827,514.4390425516531,10.44252265469969,13.190295020753108,575.7002803200472,515.8484695924493,10,-5.477089645796042,0,2.747772366053418,0,44.66917007638642,29.593325175606005,29.593325175606005,10 days
2022-05-22,49.871481350178975,40.000000000000085,487.7970214660381,458.402732351923,9.862432354179383,13.319283557240595,500.5658642919331,464.3601152584488,10,-2.316772607310071,0,3.4568512030612126,0,15.282605300516195,10.12472601159198,10.12472601159198,10 days
2022-06-01,48.08072142066213,40.00000000000008,438.9068161177784,420.23857087177123,10.050570926568712,14.08626878672943,438.045692221617,414.4885329029858,10,-1.7907599295168453,0,4.0356978601607185,0,26.314423036831784,17.433305261901058,17.433305261901058,10 days
2022-06-11,46.09906445097634,40.00000000000007,387.4332390810345,364.82429548526414,8.076034479902207,13.737053158346058,379.99556058744156,359.9953262907809,10,-1.9816569696857869,0,5.661018678443851,0,34.49297231554425,22.851594159048066,22.851594159048066,10 days
2022-06-21,44.20210627595834,40.00000000000007,313.64662656351163,294.9231125153083,7.21581774689304,13.227923431200173,324.515313008908,305.5439732200463,10,-1.8969581750179998,0,6.012105684307133,0,35.480013281872914,23.505508799240808,23.505508799240808,10 days
2022-07-01,42.41851300757399,40.00000000000006,272.4660733821778,256.88451165956747,6.134854146842087,12.856299353994476,280.4516135836026,265.25620568494224,10,-1.783593268384351,0,6.72144520715239,0,25.092359636443746,16.623688259143982,16.623688259143982,10 days
2022-07-11,41.04561475097581,40.00000000000004,255.2421408051183,243.9609928799519,5.946300398603701,13.394684371063098,234.47274489895486,224.47414217460891,10,-1.3728982565981838,0,7.448383972459397,0,30.783460785987387,20.394042770716645,20.394042770716645,10 days
2022-07-21,40.49245882456923,40.00000000000002,175.71002050956844,172.57692198430826,4.555935747305908,10.100727043622806,204.61916714821157,205.2467937303603,10,-0.5531559264065748,0,5.544791296316898,0,19.85497502639734,13.153920954988237,13.153920954988237,10 days
2022-07-31,40.946593500580704,40.00000000000002,182.905340129948,199.20246632682165,4.659254877323237,12.77662404163423,182.41503858379065,199.6001898750695,10,0.4541346760114706,0.4541346760114706,8.117369164310993,3.686378815499875,22.831755146569662,15.126037784602403,18.812416600102278,10 days
2022-08-10,42.90570289848014,40.00000000000005,188.62975511185547,227.02118131407948,4.341800091459796,12.069990740350987,194.8690003377643,227.3882371751829,10,1.9591093978994394,1.9591093978994394,7.72819064889119,15.140370929001298,4.731189537305198,3.134413068464694,18.274783997465992,10 days
2022-08-20,47.21705942048591,40.00000000000008,213.07190577148944,255.9410638846484,4.505852721596095,12.220921949894608,224.50608223268705,273.135091046339,10,4.311356522005767,4.311356522005767,7.715069228298513,33.26241403515079,2.882154942495845,1.9094276494034972,35.17184168455429,10 days
2022-08-30,52.61391929406155,40.00000000000011,271.8165858147163,336.44302794029,5.87199521298546,12.769840653146606,268.21488703127045,325.48048893148473,10,5.396859873575643,5.396859873575643,6.897845440161146,37.226705270132406,4.9202040150685775,3.2596351599829325,40.48634043011534,10 days
2022-09-09,58.990280466297975,40.000000000000114,319.7561695076056,384.0573749695167,7.017685273598147,13.050162393678985,316.00418209186955,373.3329443349053,10,6.376361172236422,6.376361172236422,6.032477120080838,38.465252880888045,9.476306839615177,6.278053281245055,44.7433061621331,10 days
2022-09-19,64.74009741067309,40.00000000000011,356.4397909532867,399.4984300949101,6.7871384077486825,13.05176672269506,363.4166154152652,409.51160393126366,10,5.749816944375112,5.749816944375112,6.2646283149463775,36.02046603549079,9.91632891964008,6.569567909261553,42.59003394475234,10 days
2022-09-29,68.50390465808954,40.00000000000006,414.05388578490323,444.97900672936527,6.603557250335404,12.719064032884443,430.03377477554176,471.13365141991966,10,3.7638072474164517,3.7638072474164517,6.115506782549039,23.01758874978254,-20.522170844278094,-13.595938184334239,9.421650565448301,10 days
2022-10-09,71.80972140874754,40,519.6076475884354,568.9235174354845,7.524706842637909,12.2730313934355,519.6579339790223,570.629301643362,10,3.3058167506579963,3.3058167506579963,4.748324550797592,15.697090837587284,-48.52428255910269,-32.147337195405534,-16.45024635781825,10 days
2022-10-19,76.91885441018836,39.99999999999996,625.3122685637284,697.9853807652374,9.370337775101104,12.832757739713085,609.9949657290567,676.5478801624976,10,5.109133001440824,5.109133001440824,3.46241996461198,17.689964106046638,-39.365664085694675,-26.079752456772724,-8.389788350726086,10 days
2022-10-29,83.47714698121881,39.99999999999991,685.0649810350066,762.7347422867717,9.043500164200333,12.94402674028232,714.4294569429139,786.1850424094804,10,6.558292571030449,6.558292571030449,3.9005265760819867,25.580794467025328,-37.88157678041637,-25.09654461702584,0.48424984999948606,10 days
2022-11-08,90.24025367225539,39.999999999999865,832.9111212300071,897.8350041764329,10.518027553045009,12.707066126685307,836.6181890765307,897.0041606328733,10,6.763106691036583,6.763106691036583,2.189038573640298,14.804701424323877,-50.43314666705032,-33.411959666920836,-18.60725824259696,10 days
2022-11-18,95.98197652924613,39.99999999999984,991.8784649645787,1030.4427354354164,10.933640688731792,13.240083272820215,972.7065346663966,1015.1980119158267,10,5.741722856990734,5.741722856990734,2.3064425840884226,13.242954103397269,-75.70237403352326,-50.15282279720916,-36.909868693811895,10 days
2022-11-28,99.20198612006234,39.99999999999983,1093.3300178046038,1117.3162961356318,11.968633693038212,12.951466757481418,1071.9341435127055,1104.7567245885914,10,3.2200095908162183,3.2200095908162183,0.9828330644432057,3.164731893678417,-56.73613159687886,-37.58768718293224,-34.42295528925383,10 days
2022-12-08,101.16246825186,39.99999999999984,1130.5939477689337,1166.5111421947274,12.100260457963705,12.756239210784338,1144.671456352353,1176.2032189667395,10,1.9604821317976615,1.9604821317976615,0.6559787528206336,1.286034623743767,-39.914731763761665,-26.443509793492105,-25.157475169748338,10 days
2022-12-18,104.02130262569673,39.999999999999865,1210.090403483522,1244.78221856986,11.881968843692958,13.25070175153399,1228.136607496645,1264.1699112187318,10,2.8588343738367286,2.8588343738367286,1.3687329078410322,3.912980685537442,-51.933388529905415,-34.40586990106234,-30.492889215524897,10 days
